"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Monacanthidae","Acanthaluteres","spilomelanurus","Acanthaluteres","spilomelanurus",14,23.2,12300,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Acanthaluteres","vittiger","Acanthaluteres","vittiger",35,20,7656,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Aluterus","monoceros","Aluterus","monoceros",76.2,62.3,24598,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Aluterus","scriptus","Aluterus","scriptus",110,55.2,24598,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Brachaluteres","jacksonianus","Brachaluteres","jacksonianus",10,17.5,17800,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Cantherhines","dumerilii","Cantherhines","dumerilii",38,55.2,19720,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Cantherhines","fronticinctus","Cantherhines","fronticinctus",25,35,6880,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Cantherhines","pardalis","Cantherhines","pardalis",25,45,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","bucephalus","Eubalichthys","bucephalus",50,33.7,11281,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","cyanoura","Eubalichthys","cyanoura",42,31,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","gunnii","Eubalichthys","gunnii",60,46,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","mosaicus","Eubalichthys","mosaicus",60,93.3,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","australis","Meuschenia","australis",30,57.9,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","flavolineata","Meuschenia","flavolineata",30,25,9157,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","freycineti","Meuschenia","freycineti",60,57.6,20158,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","galii","Meuschenia","galii",34,100,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","hippocrepis","Meuschenia","hippocrepis",51,33.7,12481,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","scaber","Meuschenia","scaber",31,20,8700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","trachylepis","Meuschenia","trachylepis",40,38.5,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Monacanthidae","spp.",NA,NA,80,27,19720,"Imputed","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Monacanthus","chinensis","Monacanthus","chinensis",38,20,8957,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Monacanthidae","Nelusetta","ayraud","Nelusetta","ayraud",100,33,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Oxymonacanthus","longirostris","Oxymonacanthus","longirostris",12,19.2,13362,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Paraluteres","prionurus","Paraluteres","prionurus",11,28,13330,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Monacanthidae","Pervagor","alternans","Pervagor","alternans",16,23.4,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Pervagor","aspricaudus","Pervagor","aspricaudus",13,12.4,5718,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Pervagor","janthinosoma","Pervagor","janthinosoma",13,31.7,19960,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Scobinichthys","granulatus","Scobinichthys","granulatus",30,50.1,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Thamnaconus","analis","Thamnaconus","analis",19.3,41,18549,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monocentridae","Cleidopus","gloriamaris","Cleidopus","gloriamaris",22,50.7,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monodactylidae","Monodactylus","argenteus","Monodactylus","argenteus",27,22,10242,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monodactylidae","Schuettea","scalaripinnis","Schuettea","scalaripinnis",20,24.4,14900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monodactylidae","Schuettea","woodwardi","Schuettea","woodwardi",24,78,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Moridae","Lotella","rhacina","Lotella","rhacina",50,54,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Moridae","Pseudophycis","bachus","Pseudophycis","bachus",90,40,7869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Moridae","Pseudophycis","barbata","Pseudophycis","barbata",63,27.7,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mugilidae","Crenimugil","crenilabis","Crenimugil","crenilabis",60,55.1,20158,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mugilidae","Mugil","cephalus","Mugil","cephalus",100,59.6,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Mulloidichthys","flavolineatus","Mulloidichthys","flavolineatus",40,60.1,21500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Mulloidichthys","vanicolensis","Mulloidichthys","vanicolensis",38,36.3,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","barberinoides","Parupeneus","barberinoides",30,47,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Parupeneus","barberinus","Parupeneus","barberinus",60,38.6,18470,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","chrysopleuron","Parupeneus","chrysopleuron",55,36.3,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Parupeneus","ciliatus","Parupeneus","ciliatus",38,26.2,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Parupeneus","crassilabris","Parupeneus","crassilabris",38,43.5,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Parupeneus","cyclostomus","Parupeneus","cyclostomus",50,37,12481,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Parupeneus","indicus","Parupeneus","indicus",35,33,16219,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","multifasciatus","Parupeneus","multifasciatus",35,45,11600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","pleurostigma","Parupeneus","pleurostigma",33,50,19375,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","spilurus","Parupeneus","spilurus",50,25.7,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Parupeneus","spp.",NA,NA,13,23.9,17970,"Imputed","Imputed","Imputed"
"Actinopterygii","Mullidae","Upeneichthys","lineatus","Upeneichthys","lineatus",40,22,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Upeneichthys","vlamingii","Upeneichthys","vlamingii",35,25,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Mullidae","Upeneus","tragula","Upeneus","tragula",33,31.1,15033,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Muraenidae","Enchelycore","ramosa","Enchelycore","ramosa",150,93.3,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","annasona","Gymnothorax","annasona",55.3,30,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","cribroris","Gymnothorax","cribroris",75,25.8,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","eurostus","Gymnothorax","eurostus",60,33.9,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","favagineus","Gymnothorax","favagineus",300,51.5,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","javanicus","Gymnothorax","javanicus",300,29.7,27631,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","meleagris","Gymnothorax","meleagris",120,46,11600,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","nubilus","Gymnothorax","nubilus",82,27.5,6305,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","prasinus","Gymnothorax","prasinus",91.5,55.2,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","spp.",NA,NA,30,50.7,27631,"Imputed","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","thrysoideus","Gymnothorax","thyrsoideus",73.2,23.9,14920,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","undulatus","Gymnothorax","undulatus",150,38.6,7869,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","aureofasciatus","Pentapodus","aureofasciatus",25,38.5,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","emeryii","Pentapodus","emeryii",35,26.2,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","paradiseus","Pentapodus","paradiseus",30,35.7,10841,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","porosus","Pentapodus","porosus",27,32.5,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","vitta","Pentapodus","vitta",26,50.7,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scaevius","milii","Scaevius","milii",20,78,8801,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","bilineata","Scolopsis","bilineata",25,25,11737,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Nemipteridae","Scolopsis","lineata","Scolopsis","lineata",25,20,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","margaritifer","Scolopsis","margaritifera",28,42,14637,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","monogramma","Scolopsis","monogramma",38,50.1,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","spp.",NA,NA,213,57.6,19720,"Imputed","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","trilineata","Scolopsis","trilineata",25,24.3,13862,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","vosmeri","Scolopsis","vosmeri",25,24.2,6880,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","xenochrous","Scolopsis","xenochrous",22,26.1,6160,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Haletta","semifasciata","Haletta","semifasciata",29,27.7,13467,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Heteroscarus","acroptilus","Heteroscarus","acroptilus",24,54.5,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Neoodax","balteatus","Neoodax","balteatus",14,16.4,11915,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Olisthops","cyanomelas","Olisthops","cyanomelas",35,31,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","attenuatus","Siphonognathus","attenuatus",12,24.5,10430,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","beddomei","Siphonognathus","beddomei",12,28,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","caninis","Siphonognathus","caninis",10,22.4,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","radiatus","Siphonognathus","radiatus",18,22.2,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Opistognathidae","Opistognathus","darwiniensis","Opistognathus","darwiniensis",50,56.1,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Anoplocapros","amygdaloides","Anoplocapros","amygdaloides",30,45.8,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Anoplocapros","inermis","Anoplocapros","inermis",37,55.2,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Anoplocapros","lenticularis","Anoplocapros","lenticularis",33,57.9,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Aracana","aurita","Aracana","aurita",20,23.5,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Aracana","ornata","Aracana","ornata",15,32,8876,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Ostracion","cubicus","Ostracion","cubicum",15,44.3,20629,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Ostraciidae","Ostracion","meleagris","Ostracion","meleagris",25,61.5,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Ostraciidae","Ostracion","solorensis","Ostracion","solorense",12,18,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ostraciidae","Rhynchostracion","nasus","Rhynchostracion","nasus",30,57.6,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Paralichthyidae","Pseudorhombus","jenynsii","Pseudorhombus","jenynsii",34,30.4,11915,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pataecidae","Aetapcus","maculatus","Aetapcus","maculatus",21,38.5,18153,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Parapriacanthus","elongatus","Parapriacanthus","elongatus",14,28,14574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Parapriacanthus","ransonneti","Parapriacanthus","ransonneti",10,21.2,7930,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","affinis","Pempheris","affinis",15,44.3,11849,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","analis","Pempheris","analis",20,23.9,6814,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","compressa","Pempheris","compressa",20,26.2,14900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","klunzingeri","Pempheris","klunzingeri",18,15.4,14930,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","molucca","Pempheris","molucca",15,17.6,14268,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","multiradiata","Pempheris","multiradiata",28,26.1,7170,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","ornata","Pempheris","ornata",7.5,24.4,11312,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","oualensis","Pempheris","oualensis",22,50.7,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","schwenkii","Pempheris","schwenkii",15,18.3,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pempheridae","Pempheris","spp.",NA,NA,8,32.7,14500,"Imputed","Imputed","Imputed"
"Actinopterygii","Pentacerotidae","Paristiopterus","gallipavo","Paristiopterus","gallipavo",100,93.3,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pentacerotidae","Pentaceropsis","recurvirostris","Pentaceropsis","recurvirostris",50,66.8,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","australis","Parapercis","australis",9.2,41.6,3891,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pinguipedidae","Parapercis","clathrata","Parapercis","clathrata",24,26.1,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","haackei","Parapercis","haackei",10,28,13454,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","lineopunctata","Parapercis","lineopunctata",7.4,26.2,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","millepunctata","Parapercis","millepunctata",18,29.7,20210,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","nebulosa","Parapercis","nebulosa",25,26.1,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","pacifica","Parapercis","pacifica",18.6,14.8,8600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","queenslandica","Parapercis","queenslandica",20.8,67,8801,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","ramsayi","Parapercis","ramsayi",20,47,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","snyderi","Parapercis","snyderi",11,21.1,7930,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","stricticeps","Parapercis","stricticeps",18,27.6,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","xanthozona","Parapercis","xanthozona",23,61.5,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Platycephalidae","Cymbacephalus","beauforti","Cymbacephalus","beauforti",50,18,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Platycephalidae","Platycephalus","bassensis","Platycephalus","bassensis",46,32.8,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Platycephalidae","Platycephalus","fuscus","Platycephalus","fuscus",120,39.5,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Platycephalidae","Platycephalus","speculator","Platycephalus","speculator",90,34.3,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Platycephalidae","Thysanophrys","cirronasa","Thysanophrys","cirronasa",75,57.7,20158,"Imputed","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Assessor","flavissimus","Assessor","flavissimus",6,16.5,7330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Assessor","macneilli","Assessor","macneilli",6,30,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Calloplesiops","altivelis","Calloplesiops","altivelis",20,31.2,13862,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Paraplesiops","bleekeri","Paraplesiops","bleekeri",15,18.3,6200,"Imputed","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Paraplesiops","meleagris","Paraplesiops","meleagris",33,41,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Paraplesiops","sinclairi","Paraplesiops","sinclairi",22,26.8,10700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","brauni","Trachinops","brauni",8,24,8000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","caudimaculatus","Trachinops","caudimaculatus",15,14.3,6800,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","noarlungae","Trachinops","noarlungae",15,17,8900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","taeniatus","Trachinops","taeniatus",5.3,22,5574,"Imputed","Imputed","Imputed"
"Actinopterygii","Plotosidae","Cnidoglanis","macrocephalus","Cnidoglanis","macrocephalus",91,56.1,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plotosidae","Paraplotosus","butleri","Paraplotosus","butleri",32.5,30.4,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Plotosidae","Plotosus","lineatus","Plotosus","lineatus",32,100,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Apolemichthys","trimaculatus","Apolemichthys","trimaculatus",26,24.2,15924,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","bicolor","Centropyge","bicolor",15,32,8957,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Centropyge","bispinosa",10,32,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","flavissima","Centropyge","flavissima",14,30.3,11915,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","heraldi","Centropyge","heraldi",10,32,10000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","spp.",NA,NA,88,51.5,19720,"Imputed","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Centropyge","tibicen","Centropyge","tibicen",19,30,6773,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","vrolikii","Centropyge","vrolikii",12,14.9,7220,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","conspicillatus","Chaetodontoplus","conspicillatus",10,22.4,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","duboulayi","Chaetodontoplus","duboulayi",28,21.6,2600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","meredithi","Chaetodontoplus","meredithi",25,23.5,6880,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","mesoleucus","Chaetodontoplus","mesoleucus",18,19.9,7468,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","personifer","Chaetodontoplus","personifer",35,23.2,2863,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Genicanthus","lamarck","Genicanthus","lamarck",25,16.3,6800,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Genicanthus","semicinctus","Genicanthus","semicinctus",21,18.3,7420,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Pomacanthus","imperator","Pomacanthus","imperator",40,22,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pomacanthus","semicirculatus","Pomacanthus","semicirculatus",40,19.5,14920,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pomacanthus","sexstriatus","Pomacanthus","sexstriatus",46,18,7656,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pomacanthus","xanthometopon","Pomacanthus","xanthometopon",38,20.4,10869,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pygoplites","diacanthus","Pygoplites","diacanthus",25,24.5,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","bengalensis","Abudefduf","bengalensis",17,22.8,10500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","sexfasciatus","Abudefduf","sexfasciatus",19,19.4,20000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","sordidus","Abudefduf","sordidus",23,26.1,20000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","vaigiensis","Abudefduf","vaigiensis",15,21.1,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","whitleyi","Abudefduf","whitleyi",19,18.3,2800,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Acanthochromis","polyacanthus","Acanthochromis","polyacanthus",14,1,5718,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","aureus","Amblyglyphidodon","aureus",13,16.5,8600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","batunai","Amblyglyphidodon","batunaorum",11,26.8,10700,"Imputed","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","curacao","Amblyglyphidodon","curacao",11,15.7,7400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","leucogaster","Amblyglyphidodon","leucogaster",13,16.4,10450,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","akindynos","Amphiprion","akindynos",9,12.4,2770,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","chrysopterus","Amphiprion","chrysopterus",17,17,8900,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","clarkii","Amphiprion","clarkii",15,12.2,14268,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","latezonatus","Amphiprion","latezonatus",14,16.5,14268,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Amphiprion","mccullochi","Amphiprion","mccullochi",12,29.7,6773,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Amphiprion","melanopus","Amphiprion","melanopus",12,12.4,10275,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","ocellaris","Amphiprion","ocellaris",11,28,18700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Amphiprion","perideraion","Amphiprion","perideraion",10,14.3,7220,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","rubrocinctus","Amphiprion","rubrocinctus",12,18.4,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Cheiloprion","labiatus","Cheiloprion","labiatus",6,16.5,7900,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","agilis","Chromis","agilis",8,32.7,19375,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","alpha","Chromis","alpha",8,30,11600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","amboinensis","Chromis","amboinensis",9,22.1,6167,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","atripectoralis","Chromis","atripectoralis",12,19,19000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","atripes","Chromis","atripes",9,30,7400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","chrysura","Chromis","chrysura",14,23.2,12300,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","cinerascens","Chromis","cinerascens",13,18.8,8480,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","fumea","Chromis","fumea",10,35,15850,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","hypsilepis","Chromis","hypsilepis",16,35.5,8876,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","iomelas","Pycnochromis","iomelas",8,24.4,3890,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","kennensis","Chromis","kennensis",19,31.4,2000,"Imputed","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","klunzingeri","Chromis","klunzingeri",6.5,21.7,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","lepidolepis","Chromis","lepidolepis",9,31.5,20600,"Luiz2013","Luiz2013","Luiz2013"
