"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","ref_bodysize","ref_pld"
"Actinopterygii","Odacidae","Neoodax","balteatus","Neoodax","balteatus",14,49.7,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Olisthops","cyanomelas","Olisthops","cyanomelas",35,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","attenuatus","Siphonognathus","attenuatus",12,19,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","beddomei","Siphonognathus","beddomei",12,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","caninis","Siphonognathus","caninis",10,17.5,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Siphonognathus","radiatus","Siphonognathus","radiatus",18,22.2,"Fishbase2022","Imputed"
"Actinopterygii","Opistognathidae","Opistognathus","darwiniensis","Opistognathus","darwiniensis",50,32.8,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Anoplocapros","amygdaloides","Anoplocapros","amygdaloides",30,32.3,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Anoplocapros","inermis","Anoplocapros","inermis",37,23.3,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Anoplocapros","lenticularis","Anoplocapros","lenticularis",33,31.1,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Aracana","aurita","Aracana","aurita",20,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Aracana","ornata","Aracana","ornata",15,50.5,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Ostracion","cubicus","Ostracion","cubicum",15,44.3,"Luiz2013","Luiz2013"
"Actinopterygii","Ostraciidae","Ostracion","meleagris","Ostracion","meleagris",25,61.5,"Luiz2013","Luiz2013"
"Actinopterygii","Ostraciidae","Ostracion","solorensis","Ostracion","solorense",12,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Ostraciidae","Rhynchostracion","nasus","Rhynchostracion","nasus",30,37,"Fishbase2022","Imputed"
"Actinopterygii","Paralichthyidae","Pseudorhombus","jenynsii","Pseudorhombus","jenynsii",34,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Pataecidae","Aetapcus","maculatus","Aetapcus","maculatus",21,31,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Parapriacanthus","elongatus","Parapriacanthus","elongatus",14,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Parapriacanthus","ransonneti","Parapriacanthus","ransonneti",10,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","affinis","Pempheris","affinis",15,12.2,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","analis","Pempheris","analis",20,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","compressa","Pempheris","compressa",20,54.5,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","klunzingeri","Pempheris","klunzingeri",18,18,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","molucca","Pempheris","molucca",15,25,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","multiradiata","Pempheris","multiradiata",28,32.5,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","ornata","Pempheris","ornata",7.5,21,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","oualensis","Pempheris","oualensis",22,58.5,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","schwenkii","Pempheris","schwenkii",15,41,"Fishbase2022","Imputed"
"Actinopterygii","Pempheridae","Pempheris","spp.",NA,NA,16.8,27.6,"Imputed","Imputed"
"Actinopterygii","Pentacerotidae","Paristiopterus","gallipavo","Paristiopterus","gallipavo",100,62.3,"Fishbase2022","Imputed"
"Actinopterygii","Pentacerotidae","Pentaceropsis","recurvirostris","Pentaceropsis","recurvirostris",50,56.1,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","australis","Parapercis","australis",9.2,41.6,"Luiz2013","Luiz2013"
"Actinopterygii","Pinguipedidae","Parapercis","clathrata","Parapercis","clathrata",24,57.9,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","haackei","Parapercis","haackei",10,19.4,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","lineopunctata","Parapercis","lineopunctata",7.4,30,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","millepunctata","Parapercis","millepunctata",18,18,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","nebulosa","Parapercis","nebulosa",25,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","pacifica","Parapercis","pacifica",18.6,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","queenslandica","Parapercis","queenslandica",20.8,31,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","ramsayi","Parapercis","ramsayi",20,67,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","snyderi","Parapercis","snyderi",11,20,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","stricticeps","Parapercis","stricticeps",18,14.9,"Fishbase2022","Imputed"
"Actinopterygii","Pinguipedidae","Parapercis","xanthozona","Parapercis","xanthozona",23,44.3,"Fishbase2022","Imputed"
"Actinopterygii","Platycephalidae","Cymbacephalus","beauforti","Cymbacephalus","beauforti",50,41,"Fishbase2022","Imputed"
"Actinopterygii","Platycephalidae","Platycephalus","bassensis","Platycephalus","bassensis",46,57.7,"Fishbase2022","Imputed"
"Actinopterygii","Platycephalidae","Platycephalus","fuscus","Platycephalus","fuscus",120,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Platycephalidae","Platycephalus","speculator","Platycephalus","speculator",90,93.3,"Fishbase2022","Imputed"
"Actinopterygii","Platycephalidae","Thysanophrys","cirronasa","Thysanophrys","cirronasa",76.5,29.7,"Imputed","Imputed"
"Actinopterygii","Plesiopidae","Assessor","flavissimus","Assessor","flavissimus",6,21,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Assessor","macneilli","Assessor","macneilli",6,22,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Calloplesiops","altivelis","Calloplesiops","altivelis",20,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Paraplesiops","bleekeri","Paraplesiops","bleekeri",15.6,72.4,"Imputed","Imputed"
"Actinopterygii","Plesiopidae","Paraplesiops","meleagris","Paraplesiops","meleagris",33,50,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Paraplesiops","sinclairi","Paraplesiops","sinclairi",22,58.5,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","brauni","Trachinops","brauni",8,21.7,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","caudimaculatus","Trachinops","caudimaculatus",15,31.4,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","noarlungae","Trachinops","noarlungae",15,30,"Fishbase2022","Imputed"
"Actinopterygii","Plesiopidae","Trachinops","taeniatus","Trachinops","taeniatus",15.6,14.8,"Imputed","Imputed"
"Actinopterygii","Plotosidae","Cnidoglanis","macrocephalus","Cnidoglanis","macrocephalus",91,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Plotosidae","Paraplotosus","butleri","Paraplotosus","butleri",32.5,31.1,"Fishbase2022","Imputed"
"Actinopterygii","Plotosidae","Plotosus","lineatus","Plotosus","lineatus",32,29.6,"Fishbase2022","Imputed"
"Actinopterygii","Pomacanthidae","Apolemichthys","trimaculatus","Apolemichthys","trimaculatus",26,24.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","bicolor","Centropyge","bicolor",15,32,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Centropyge","bispinosa",10,32,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","flavissima","Centropyge","flavissima",14,30.3,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","heraldi","Centropyge","heraldi",10,32,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","spp.",NA,NA,24.1,16.3,"Imputed","Imputed"
"Actinopterygii","Pomacanthidae","Centropyge","tibicen","Centropyge","tibicen",19,30,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Centropyge","vrolikii","Centropyge","vrolikii",12,25,"Fishbase2022","Imputed"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","conspicillatus","Chaetodontoplus","conspicillatus",10,32,"Fishbase2022","Imputed"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","duboulayi","Chaetodontoplus","duboulayi",28,21.6,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","meredithi","Chaetodontoplus","meredithi",25,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","mesoleucus","Chaetodontoplus","mesoleucus",18,19.9,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Chaetodontoplus","personifer","Chaetodontoplus","personifer",35,23.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Genicanthus","lamarck","Genicanthus","lamarck",25,61.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacanthidae","Genicanthus","semicinctus","Genicanthus","semicinctus",21,31,"Fishbase2022","Imputed"
"Actinopterygii","Pomacanthidae","Pomacanthus","imperator","Pomacanthus","imperator",40,22,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pomacanthus","semicirculatus","Pomacanthus","semicirculatus",40,19.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pomacanthus","sexstriatus","Pomacanthus","sexstriatus",46,18,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pomacanthus","xanthometopon","Pomacanthus","xanthometopon",38,20.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacanthidae","Pygoplites","diacanthus","Pygoplites","diacanthus",25,24.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","bengalensis","Abudefduf","bengalensis",17,22.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","sexfasciatus","Abudefduf","sexfasciatus",19,19.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","sordidus","Abudefduf","sordidus",23,26.1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","vaigiensis","Abudefduf","vaigiensis",15,21.1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Abudefduf","whitleyi","Abudefduf","whitleyi",19,18.3,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Acanthochromis","polyacanthus","Acanthochromis","polyacanthus",14,1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","aureus","Amblyglyphidodon","aureus",13,16.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","batunai","Amblyglyphidodon","batunaorum",11.5,26.8,"Imputed","Imputed"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","curacao","Amblyglyphidodon","curacao",11,15.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","leucogaster","Amblyglyphidodon","leucogaster",13,16.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","akindynos","Amphiprion","akindynos",9,12.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","chrysopterus","Amphiprion","chrysopterus",17,17,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","clarkii","Amphiprion","clarkii",15,12.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","latezonatus","Amphiprion","latezonatus",14,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Amphiprion","mccullochi","Amphiprion","mccullochi",12,26.1,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Amphiprion","melanopus","Amphiprion","melanopus",12,12.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","ocellaris","Amphiprion","ocellaris",11,28,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Amphiprion","perideraion","Amphiprion","perideraion",10,14.3,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Amphiprion","rubrocinctus","Amphiprion","rubrocinctus",12,12.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Cheiloprion","labiatus","Cheiloprion","labiatus",6,16.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","agilis","Chromis","agilis",8,32.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","alpha","Chromis","alpha",8,30,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","amboinensis","Chromis","amboinensis",9,22.1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","atripectoralis","Chromis","atripectoralis",12,19,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","atripes","Chromis","atripes",9,30,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","chrysura","Chromis","chrysura",14,23.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","cinerascens","Chromis","cinerascens",13,16.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","fumea","Chromis","fumea",10,21.1,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","hypsilepis","Chromis","hypsilepis",16,14.8,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","iomelas","Pycnochromis","iomelas",8,24.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","kennensis","Chromis","kennensis",11.5,20,"Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","klunzingeri","Chromis","klunzingeri",6.5,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","lepidolepis","Chromis","lepidolepis",9,31.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","lineata","Chromis","lineata",7,33.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","margaritifer","Chromis","margaritifer",9,31.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","nitida","Chromis","nitida",7,19.8,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","retrofasciata","Chromis","retrofasciata",4,21.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","spp.",NA,NA,11.5,15.7,"Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","ternatensis","Chromis","ternatensis",10,28.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","vanderbilti","Chromis","vanderbilti",4.5,33.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","viridis","Chromis","viridis",8,24,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","weberi","Chromis","weberi",14,31.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","westaustralis","Chromis","westaustralis",8.5,18,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","xanthochira","Chromis","xanthochira",14,30.3,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chromis","xanthura","Chromis","xanthura",15,28.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","biocellata","Chrysiptera","biocellata",12,18.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","brownriggii","Chrysiptera","brownriggii",8,22.1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","caesifrons","Chrysiptera","caesifrons",4.8,33.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chrysiptera","cyanea","Chrysiptera","cyanea",8,17.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","flavipinnis","Chrysiptera","flavipinnis",8,19,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","hemicyanea","Chrysiptera","hemicyanea",7,19.3,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","notialis","Chrysiptera","notialis",9,20.6,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Chrysiptera","rex","Chrysiptera","rex",7,19.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","rollandi","Chrysiptera","rollandi",8,19.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","talboti","Chrysiptera","talboti",6,22,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","taupou","Chrysiptera","taupou",8,42.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Dascyllus","aruanus","Dascyllus","aruanus",10,21.1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dascyllus","reticulatus","Dascyllus","reticulatus",9,22.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dascyllus","trimaculatus","Dascyllus","trimaculatus",11,28,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","melanotus","Dischistodus","melanotus",16,14.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","perspicillatus","Dischistodus","perspicillatus",18,14.9,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","prosopotaenia","Dischistodus","prosopotaenia",18.5,23.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","pseudochrysopoecilus","Dischistodus","pseudochrysopoecilus",18,17.6,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Hemiglyphidodon","plagiometopon","Hemiglyphidodon","plagiometopon",18,18,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Lepidozygus","tapeinosoma","Lepidozygus","tapeinosoma",10,19.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Mecaenichthys","immaculatus","Mecaenichthys","immaculatus",12,26.1,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Neoglyphidodon","melas","Neoglyphidodon","melas",18,15.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neoglyphidodon","nigroris","Neoglyphidodon","nigroris",13,18.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neoglyphidodon","oxyodon","Neoglyphidodon","oxyodon",15,31.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Neoglyphidodon","polyacanthus","Neoglyphidodon","polyacanthus",12,12.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Neopomacentrus","azysron","Neopomacentrus","azysron",8,22,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neopomacentrus","bankieri","Neopomacentrus","bankieri",6.5,21,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neopomacentrus","cyanomos","Neopomacentrus","cyanomos",10,17.5,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neopomacentrus","filamentosus","Neopomacentrus","filamentosus",11,20,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Parma","alboscapularis","Parma","alboscapularis",22,31,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","mccullochi","Parma","mccullochi",20,24.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","microlepis","Parma","microlepis",14,31.2,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","occidentalis","Parma","occidentalis",13,18.8,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","oligolepis","Parma","oligolepis",16.5,19.2,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","polylepis","Parma","polylepis",21,59.7,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","unifasciata","Parma","unifasciata",18,62.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Parma","victoriae","Parma","victoriae",20,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii","Plectroglyphidodon","dickii",11,26.6,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus","Plectroglyphidodon","johnstonianus",14,31.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Stegastes","lacrymatus",10,22.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Plectroglyphidodon","leucozonus",12,18.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","adelus","Pomacentrus","adelus",8.5,22,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","alexanderae","Pomacentrus","alexanderae",9,20.6,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","amboinensis","Pomacentrus","amboinensis",9,20.1,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","australis","Pomacentrus","australis",8,25,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","bankanensis","Pomacentrus","bankanensis",9,18.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","brachialis","Pomacentrus","brachialis",8,18,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","chrysurus","Pomacentrus","chrysurus",9,17,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","coelestis","Pomacentrus","coelestis",9,17.8,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","grammorhynchus","Pomacentrus","grammorhynchus",9,16.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","imitator","Pomacentrus","imitator",11,20,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","lepidogenys","Pomacentrus","lepidogenys",9,20,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","limosus","Pomacentrus","limosus",4.6,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","magniseptus","Pomacentrus","magniseptus",7.6,22,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","milleri","Pomacentrus","milleri",7.5,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","moluccensis","Pomacentrus","moluccensis",9,19.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","nagasakiensis","Pomacentrus","nagasakiensis",10,22.4,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","nigromanus","Pomacentrus","nigromanus",9,12.4,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","nigromarginatus","Pomacentrus","nigromarginatus",8,42.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","pavo","Pomacentrus","pavo",8,26.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","philippinus","Pomacentrus","philippinus",10,16,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","reidi","Pomacentrus","reidi",9,18,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","rhodonotus","Pomacentrus","chrysurus",9,31.8,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","spp.",NA,NA,11.5,15.7,"Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","vaiuli","Pomacentrus","vaiuli",10,21.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","wardi","Pomacentrus","wardi",8,21.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomachromis","richardsoni","Pomachromis","richardsoni",9.5,21.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Premnas","biaculeatus","Premnas","biaculeatus",17,9.2,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","albifasciatus","Stegastes","albifasciatus",13,18,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Stegastes","apicalis","Stegastes","apicalis",15,29.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","fasciolatus","Plectroglyphidodon","fasciolatus",15,30,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","gascoynei","Stegastes","gascoynei",15,44,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Stegastes","nigricans","Stegastes","nigricans",14,31.7,"Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","obreptus","Stegastes","obreptus",12,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Pomacentridae","Stegastes","punctatus","Stegastes","punctatus",15,25,"Luiz2013","Luiz2013"
"Actinopterygii","Priacanthidae","Heteropriacanthus","cruentatus","Heteropriacanthus","cruentatus",51,32.8,"Luiz2013","Luiz2013"
"Actinopterygii","Priacanthidae","Priacanthus","hamrur","Priacanthus","hamrur",45,25,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Congrogadus","subducens","Congrogadus","subducens",45,27,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Cypho","purpurascens","Cypho","purpurascens",7.5,32.7,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Labracinus","cyclophthalmus","Labracinus","cyclophthalmus",23.5,42.3,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Labracinus","lineatus","Labracinus","lineatus",25,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Ogilbyina","queenslandiae","Ogilbyina","queenslandiae",15,21.1,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Pictichromis","coralensis","Pictichromis","coralensis",5.2,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Pseudochromis","fuscus","Pseudochromis","fuscus",10,16,"Fishbase2022","Imputed"
"Actinopterygii","Pseudochromidae","Pseudochromis","spp.",NA,NA,17.4,56.4,"Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Pseudochromis","wilsoni","Pseudochromis","wilsoni",8,22,"Fishbase2022","Imputed"
"Actinopterygii","Ptereleotridae","Aioliops","novaeguineae","Aioliops","novaeguineae",2.3,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Bolbometopon","muricatum","Bolbometopon","muricatum",130,31,"Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Cetoscarus","ocellatus","Cetoscarus","ocellatus",80,93.3,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Chlorurus","bleekeri","Chlorurus","bleekeri",49,33.7,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Chlorurus","microrhinos","Chlorurus","microrhinos",70,33.9,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Chlorurus","rhakoura","Chlorurus","rhakoura",44.2,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Chlorurus","sordidus","Chlorurus","sordidus",40,55.2,"Fishbase2022","Imputed"
