"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pinguipedidae","Parapercis","clathrata",37,10.8,1.3,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Microdesmidae","Parioglossus","philippinus",NA,5,100,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Mullidae","Parupeneus","multifasciatus",246.5,17.1,2.8,35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","dickii",26.9,6.2,2,11,26.6,17127,14,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","lacrymatus",63.3,6.2,3.7,10,22.4,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Serranidae","Plectropomus","laevis",2637.5,62.5,1,125,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","bankanensis",20.5,5,5.8,9,18.4,9770,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","coelestis",100,3.8,40,9,17.8,14320,19,0.7,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","lepidogenys",225.5,7,12,9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","philippinus",61.8,7,3.6,10,16,11770,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","vaiuli",27.9,5.5,4.7,10,21.2,7930,44,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Serranidae","Pseudanthias","tuka",13.9,6.2,1.5,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Labridae","Pseudocheilinus","hexataenia",6.7,3.9,3.7,10,35,19500,33,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Pomacanthidae","Pygoplites","diacanthus",989.5,22.5,2,25,24.5,19500,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Beryciformes","Holocentridae","Sargocentron","caudimaculatum",79.9,13.1,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Scaridae","Scarus","frenatus",663.7,26.7,1,47,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Scaridae","Scarus","niger",1022,33.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Scaridae","Scarus","schlegeli",607.9,30,1,38,30.4,11151,49,0.7,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Scaridae","Scarus","spinus",414.2,26.7,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Siganidae","Siganus","vulpinus",342.3,20,2,25,23.5,9651,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Labridae","Stethojulis","bandanensis",82.7,15.8,1.5,15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Tetraodontiformes","Balistidae","Sufflamen","chrysopterum",88.3,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Aulopiformes","Synodontidae","Synodus","variegatus",14.7,8.8,1,28,42,21500,118,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Labridae","Thalassoma","amblycephalum",129.5,8.8,7.5,16,72.4,16164,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Labridae","Thalassoma","hardwicke",16.4,8.3,1.7,20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",93.4,11.9,1.7,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Labridae","Thalassoma","quinquevittatum",169,17.5,1.5,17,56.4,17970,40,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Gobiidae","Valenciennea","strigata",11.4,8.3,1.7,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Serranidae","Variola","louti",513.9,40,1,83,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Zanclidae","Zanclus","cornutus",1796.9,20,3,23,57.9,27631,179,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","scopas",5,3.8,1.2,40,55.2,17970,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S440",-12,123.4,2021-10-10,"Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","velifer",849.9,25,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",384.8,10,8.3,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",2104.4,23.8,5.8,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacentridae","Amphiprion","rubrocinctus",11.9,5.8,1.7,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Arothron","meleagris",233.6,20,1,40,82.5,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Serranidae","Cephalopholis","boenak",26.4,10,1,26,31,13862,63,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",22.4,7.5,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacanthidae","Chaetodontoplus","duboulayi",393.4,20,1,28,21.6,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",487.1,17,2.6,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",1062.4,17.4,4.1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Labridae","Choerodon","schoenleinii",678.7,28.8,1.2,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Gobiesociformes","Gobiesocidae","Diademichthys","lineatus",0.3,2.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Serranidae","Epinephelus","quoyanus",403.3,22.5,1.5,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","brownfieldi",18.5,7.5,2,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",8.9,6.5,1.4,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","nigrescens",73.2,5,25.6,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",45.8,10,1.5,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","bankieri",3.2,2.5,8,6.5,21,5574,9,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cookii",NA,2.5,3,10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Serranidae","Plectropomus","maculatus",571.2,33.8,1,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacanthidae","Pomacanthus","sexstriatus",483.2,30,1,46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",40.4,3.8,27,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",560.7,30,1.5,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Scaridae","Scarus","spp.",13.1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastapistes","strongia",117.2,12.5,1,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Siganidae","Siganus","virgatus",116.8,10.6,2.5,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S441",-11.9,135.6,2021-09-04,"Actinopterygii","Perciformes","Pomacentridae","Stegastes","obreptus",44.4,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Acanthochromis","polyacanthus",2340.3,7.3,140.1,14,1,5718,64,4,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Amblyglyphidodon","curacao",127.7,5.4,20.6,11,15.7,7400,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Amblyglyphidodon","leucogaster",93.7,6.7,11,13,16.4,10450,43,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Amphiprion","clarkii",2.8,3.8,1,15,12.2,14268,59,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Tetraodontiformes","Balistidae","Balistapus","undulatus",90.9,13.8,1,30,51.3,20629,48,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Canthigaster","papua",63.7,7.5,3,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacanthidae","Centropyge","vrolikii",NA,7.5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",132,10,2.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","auriga",45.6,10,1,23,44.3,21500,34,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","baronessa",164.9,11.2,2.3,16,35.5,8876,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","lunulatus",120.5,9.2,2.7,15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","plebeius",90.1,7.5,3,15,44,10000,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","rainfordi",59.3,10,1,15,31.4,2000,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","ulietensis",39.3,10,1,15,41,11992,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Cheilinus","fasciatus",381.6,19,1.9,36,25.7,17000,56,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Cheilinus","trilobatus",140.1,15,1.2,40,29.6,19000,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Chlorurus","microrhinos",885,29.3,1.4,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Chlorurus","sordidus",27.7,8.8,1,40,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Choerodon","fasciatus",257.3,17.5,1.5,30,20,6908,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Chromis","atripectoralis",58.8,2.5,155,12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Chromis","ternatensis",57,3.3,55,10,28.5,15850,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Chrysiptera","talboti",0.5,2.5,1,6,22,9900,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Ctenochaetus","binotatus",413.7,11.7,6.7,22,58.5,17970,45,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Ctenochaetus","striatus",310.2,13,4.4,26,43.9,17970,27,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Dischistodus","melanotus",26.8,7.5,1,16,14.8,6200,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Epibulus","insidiator",468.3,24,1.4,54,30.4,20000,41,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Gomphosus","varius",27.8,12.5,1,30,56.6,11600,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Hemigymnus","fasciatus",101.3,14.4,1,80,25.8,20600,19,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",235.5,16.7,1.3,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Labrichthys","unilineatus",68.7,13.1,1.5,17.5,19.2,15926,20,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",6.9,5.8,2.7,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","bohar",638.7,35,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Blenniidae","Meiacanthus","atrodorsalis",0.3,2.5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Naso","lituratus",406,22.5,2,46,69.4,21325,90,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Naso","vlamingii",68.5,12.5,1,55,77.3,19458,49,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Neoglyphidodon","nigroris",181.9,8.5,9.8,13,18.8,8480,21,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","azysron",22.5,2.5,65,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Eupercaria incertae sedis","Labridae","Oxycheilinus","digramma",NA,13.6,1.4,30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Tetraodontiformes","Monacanthidae","Oxymonacanthus","longirostris",3.2,5,1,12,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pempheridae","Pempheris","schwenkii",109.7,10,5,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Blenniidae","Plagiotremus","tapeinosoma",1,5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","lacrymatus",10.3,5,1.5,10,22.4,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Serranidae","Plectropomus","laevis",476.6,35,1,125,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Serranidae","Plectropomus","leopardus",1406.5,42.3,1.9,120,25.2,9157,97,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacanthidae","Pomacanthus","sexstriatus",1300.3,35,2,46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","brachialis",19.1,3,36.4,8,18,8000,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","grammorhynchus",67.8,6.2,12.8,9,16.4,6200,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","lepidogenys",29.6,2.5,42.5,9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","moluccensis",188.3,3.8,85.5,9,19.2,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","wardi",17,4.2,7.7,8,21.7,2570,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Priacanthidae","Priacanthus","hamrur",202.8,20,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Caesionidae","Pterocaesio","digramma",980.3,12.5,25,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacanthidae","Pygoplites","diacanthus",393.4,20,1,25,24.5,19500,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","altipinnis",3.9,5,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","frenatus",331,20,1,47,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","niger",680.4,30,1.7,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","spinus",1050.7,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Nemipteridae","Scolopsis","bilineata",131.1,15,1.3,25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Siganidae","Siganus","puellus",375.2,20,2.7,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Siganidae","Siganus","vulpinus",256.7,20,1.5,25,23.5,9651,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Stethojulis","bandanensis",4.6,5,1.5,15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",2.6,5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Lutjanidae","Symphorus","nematophorus",1820.6,50,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Thalassoma","hardwicke",19.6,7.5,2.4,20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",46,7.5,3.6,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Thalassoma","nigrofasciatum",10.1,7.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Zanclidae","Zanclus","cornutus",2109.3,23.3,2.3,23,57.9,27631,179,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","scopas",277.1,11.4,3.6,40,55.2,17970,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S442",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","velifer",18.6,7.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
