"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Lethrinidae","Lethrinidae","spp.",263.5,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinidae","Lethrinus","atkinsoni",711.4,35,1,40,26.6,12157,23,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","erythracanthus",346.8,25,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","erythropterus",142.5,16.2,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","harak",642.1,25,2,50,28,17390,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","laticaudis",917,31.7,1.7,56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","miniatus",718.7,22.5,3,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","nebulosus",737.7,40,1,86,32.7,17000,65,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","obsoletus",47.7,6.2,14.8,50,25.7,17390,28,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","olivaceus",2475.9,62.5,1,100,30,17390,184,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","ornatus",509.9,30,1,40,26.6,7884,29,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","punctulatus",NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinidae","Lethrinus","spp.",102.7,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinidae","Lethrinus","variegatus",300.9,20,2,20,32,15033,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lethrinidae","Monotaxis","grandoculis",116.8,11.2,1,60,33.3,20629,99,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Monotaxis","heterodon",411.8,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loliginidae","Loliginidae","spp.",NA,7.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loliginidae","Sepioteuthis","australis",NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loliginidae","Sepioteuthis","lessoniana",NA,17.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutjanidae","Aphareus","furca",323.6,35,1,70,33.9,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018","Alzate2018",NA
"Lutjanidae","Aprion","virescens",1054.4,50,1,112,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","adetii",NA,27.5,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","argentimaculatus",2175.6,45,2,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","bohar",53.8,12.5,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","carponotatus",219.5,20,1,40,35,7884,78,0.408575,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Lutjanidae","Lutjanus","decussatus",1094.8,37.5,1.5,30,32.3,7884,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","ehrenbergii",160.1,17.5,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","fulviflamma",12.4,7.5,1,35,23.26,17000,32,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","fulvus",3309.9,22.5,12.5,40,27.7,19840,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","gibbus",227.5,10,9,50,54,19500,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","kasmira",208.8,20,1,40,31,19500,262,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","lemniscatus",12.8,7.5,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","monostigma",1561.7,25,5.5,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","quinquelineatus",656,35,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","russellii",522.9,25,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","sebae",651.6,35,1,100,40,13040,175,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","spp.",0.5,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutjanidae","Lutjanus","vitta",245.5,25,1,40,31.3,9979,62,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Macolor","macularis",8363.6,40,12,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Macolor","niger",4425.9,35,8,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Paracaesio","xanthura",126.6,15,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Symphorus","nematophorus",122.8,15,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Malacanthidae","Malacanthus","brevirostris",32.9,12.5,1,32,100,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Malacanthidae","Malacanthus","latovittatus",98.8,20,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Nemateleotris","magnifica",5.6,5,2,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Parioglossus","philippinus",NA,2.5,66.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","evides",2.8,5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","heteroptera",345.6,5,12.5,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","microlepis",18,7.5,2,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","monoptera",18,7.5,2,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","zebra",322.1,17.5,3,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Acanthaluteres","brownii",864.1,28.3,1.7,55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Acanthaluteres","spilomelanurus",5.5,5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Acanthaluteres","vittiger",410.8,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Aluterus","monoceros",474.6,40,1,76.1999969482422,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Aluterus","scriptus",42.3,25,1,110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Brachaluteres","jacksonianus",0.7,2.5,1.5,10,NA,NA,NA,0.74,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Cantherhines","dumerilii",238,20,1,38,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Monacanthidae","Cantherhines","fronticinctus",120,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Cantherhines","pardalis",606.6,30,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Eubalichthys","bucephalus",676.5,35,1,50,NA,NA,NA,0.73,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Eubalichthys","cyanoura",494.4,30,1,42,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Eubalichthys","gunnii",344,25,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Eubalichthys","mosaicus",64.8,12.5,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","australis",650.1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","flavolineata",904.8,25,2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","freycineti",650.1,30,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","galii",650.1,30,1,34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","hippocrepis",2649.8,19.6,8,51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","scaber",143.9,15,1,31,NA,NA,NA,0.69,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Meuschenia","trachylepis",110.8,9.4,2.5,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Monacanthidae","spp.",146.9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monacanthidae","Monacanthus","chinensis",251.7,21.2,1.5,38,20,8957,9,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Monacanthidae","Nelusetta","ayraud",NA,15,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Oxymonacanthus","longirostris",78.7,11.7,1.7,12,NA,NA,NA,0.766666666666667,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Paraluteres","prionurus",3.2,5,1,11,28,13330,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Monacanthidae","Pervagor","alternans",16.2,7.5,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Pervagor","aspricaudus",16.2,7.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Pervagor","janthinosoma",16.2,7.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Scobinichthys","granulatus",99.1,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Thamnaconus","analis",451.5,20,1.5,19.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monocentridae","Cleidopus","gloriamaris",221.9,10,3,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monodactylidae","Monodactylus","argenteus",124.9,10,3,27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monodactylidae","Schuettea","scalaripinnis",1704.4,13.3,13.7,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monodactylidae","Schuettea","woodwardi",13.1,5,2,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Moridae","Lotella","rhacina",51.7,15,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Moridae","Pseudophycis","bachus",447.7,40,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Moridae","Pseudophycis","barbata",447.7,40,1,63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mugilidae","Crenimugil","crenilabis",23363.5,40,50,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mugilidae","Mugil","cephalus",1087.5,20,8,100,NA,NA,NA,0.595,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Mullidae","Mulloidichthys","flavolineatus",61.7,15,1,40,60.1,21500,30,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Mullidae","Mulloidichthys","vanicolensis",7111.1,37.5,15,38,36.3,27631,108,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","barberinoides",9.7,7.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","barberinus",168.6,18.3,1.3,60,38.6,18470,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","chrysopleuron",19.6,7.5,2,55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","ciliatus",1477.9,35,2,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","crassilabris",191.5,25,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","cyclostomus",122.2,20,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","indicus",2.6,5,1,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","multifasciatus",122.2,20,1,35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","pleurostigma",204.5,7.5,20,33,50,19375,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","spilurus",49.3,9.3,3.7,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","spp.",53.3,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullidae","Upeneichthys","lineatus",32.9,12.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Upeneichthys","vlamingii",204.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Upeneus","tragula",475.8,25,2,33,31.1,15033,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Muraenidae","Enchelycore","ramosa",257.9,50,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","annasona",49.4,40,1,55.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","cribroris",103,50,1,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","eurostus",103,50,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","favagineus",989.2,100,1,300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","javanicus",2790,137.5,1,300,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Muraenidae","Gymnothorax","meleagris",26.8,30,1,120,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Muraenidae","Gymnothorax","nubilus",212.8,62.5,1,82,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","prasinus",212.8,62.5,1,91.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","spp.",49.4,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muraenidae","Gymnothorax","thrysoideus",103,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muraenidae","Gymnothorax","undulatus",527.9,75,1,150,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Myliobatidae","Aetobatus","narinari",11336.6,150,1,230,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Myliobatidae","Aetobatus","ocellatus",16860.4,112.5,3,300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Myliobatidae","Myliobatis","australis",11336.6,150,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","aureofasciatus",0.3,2.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","emeryii",151.9,15.6,1.8,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","paradiseus",43.6,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","porosus",2.6,5,1,27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","vitta",211.4,15,2.8,26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scaevius","milii",199,17.5,1.5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","bilineata",10.9,7.5,1,25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Nemipteridae","Scolopsis","lineata",76.9,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","margaritifer",116.6,10.8,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemipteridae","Scolopsis","monogramma",430.9,24.5,1.4,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","spp.",23,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemipteridae","Scolopsis","trilineata",503.6,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","vosmeri",414.8,20,2.5,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","xenochrous",1303.2,27,3.8,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Octopodidae","Octopus","cyanea",NA,7.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octopodidae","Octopus","tetricus",NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odacidae","Haletta","semifasciata",65.5,15,1,29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Heteroscarus","acroptilus",89.1,16.2,1,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Neoodax","balteatus",8.5,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Olisthops","cyanomelas",211.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","attenuatus",19.9,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","beddomei",19.9,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","caninis",51.6,11.7,1.7,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","radiatus",19.9,10,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odontaspididae","Carcharias","taurus",63931.8,250,1,330,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Opistognathidae","Opistognathus","darwiniensis",11.5,7.5,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Eucrossorhinus","dasypogon",5186.8,125,1,366,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","halei",22790.2,200,1,256,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","maculatus",11864.7,162.5,1,320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","ornatus",3716,112.5,1,290,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","spp.",9211.3,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostraciidae","Anoplocapros","amygdaloides",62.7,10,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Anoplocapros","inermis",7.5,4.2,1,37,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Anoplocapros","lenticularis",501.6,25,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Aracana","aurita",111.7,12.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Aracana","ornata",179,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Ostracion","cubicus",304.5,18.3,1,15,44.3,20629,279,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Ostraciidae","Ostracion","meleagris",501.6,25,1,25,61.5,27631,29,1.67,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Ostraciidae","Ostracion","solorensis",20.1,6.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostraciidae","Rhynchostracion","nasus",111.7,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Otariidae","Arctocephalus","pusillus",NA,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otariidae","Neophoca","cinerea",NA,175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paralichthyidae","Pseudorhombus","jenynsii",247.6,30,1,34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Parascylliidae","Parascyllium","ferrugineum",581.6,62.5,1,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pataecidae","Aetapcus","maculatus",123.4,15,1,21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Parapriacanthus","elongatus",505.2,6.2,175,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Parapriacanthus","ransonneti",182.8,2.5,755,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","affinis",132.2,6.2,25,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","analis",1.7,2.5,5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","compressa",1122.3,15,15,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","klunzingeri",74.8,15,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","molucca",172.4,12.5,4,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","multiradiata",43.1,12.5,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","ornata",45.9,7.5,5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","oualensis",208.6,13.8,3,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","schwenkii",133.3,8.3,9,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","spp.",43.1,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pentacerotidae","Paristiopterus","gallipavo",166.2,20,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pentacerotidae","Pentaceropsis","recurvirostris",1030,35,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","australis",35.1,12.5,1,9.2,41.6,3891,3,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pinguipedidae","Parapercis","clathrata",39.9,12.5,1,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","haackei",12.2,8.8,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","lineopunctata",10,6.7,1.7,7.40999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","millepunctata",62.4,15,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","nebulosa",26.2,11.2,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","pacifica",17.4,10,1,18.5799999237061,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","queenslandica",282,20,2,20.7900009155273,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","ramsayi",101.7,17.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","snyderi",1.9,5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","stricticeps",35.1,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","xanthozona",17.5,10,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Cymbacephalus","beauforti",192.6,35,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Platycephalus","bassensis",34.3,15,1,46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
