"class","family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Lutjanidae","Symphorus","nematophorus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Malacanthidae","Malacanthus","brevirostris",32,100,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Malacanthidae","Malacanthus","latovittatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Nemateleotris","magnifica",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Parioglossus","philippinus",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","evides",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","heteroptera",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","microlepis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","monoptera",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","zebra",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Acanthaluteres","brownii",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Acanthaluteres","spilomelanurus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Acanthaluteres","vittiger",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Aluterus","monoceros",76.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Aluterus","scriptus",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Brachaluteres","jacksonianus",10,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Cantherhines","dumerilii",38,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Monacanthidae","Cantherhines","fronticinctus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Cantherhines","pardalis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Eubalichthys","bucephalus",50,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Eubalichthys","cyanoura",42,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Eubalichthys","gunnii",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Eubalichthys","mosaicus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","australis",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","flavolineata",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","freycineti",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","galii",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","hippocrepis",51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","scaber",31,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Meuschenia","trachylepis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Monacanthidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Monacanthidae","Monacanthus","chinensis",38,20,8957,9,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Monacanthidae","Nelusetta","ayraud",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Oxymonacanthus","longirostris",12,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Paraluteres","prionurus",11,28,13330,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Monacanthidae","Pervagor","alternans",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Pervagor","aspricaudus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Pervagor","janthinosoma",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Scobinichthys","granulatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Thamnaconus","analis",19.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monocentridae","Cleidopus","gloriamaris",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monodactylidae","Monodactylus","argenteus",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monodactylidae","Schuettea","scalaripinnis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monodactylidae","Schuettea","woodwardi",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Moridae","Lotella","rhacina",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Moridae","Pseudophycis","bachus",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Moridae","Pseudophycis","barbata",63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mugilidae","Crenimugil","crenilabis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mugilidae","Mugil","cephalus",100,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Mullidae","Mulloidichthys","flavolineatus",40,60.1,21500,30,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Mulloidichthys","vanicolensis",38,36.3,27631,108,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","barberinoides",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","barberinus",60,38.6,18470,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","chrysopleuron",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","ciliatus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","crassilabris",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","cyclostomus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","indicus",35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","multifasciatus",35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","pleurostigma",33,50,19375,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","spilurus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Mullidae","Upeneichthys","lineatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Upeneichthys","vlamingii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Upeneus","tragula",33,31.1,15033,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Muraenidae","Enchelycore","ramosa",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","annasona",55.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","cribroris",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","eurostus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","favagineus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","javanicus",300,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","meleagris",120,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","nubilus",82,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","prasinus",91.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","thrysoideus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","undulatus",150,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","aureofasciatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","emeryii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","paradiseus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","porosus",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","vitta",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scaevius","milii",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","bilineata",25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Nemipteridae","Scolopsis","lineata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","margaritifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","monogramma",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","trilineata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","vosmeri",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","xenochrous",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Haletta","semifasciata",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Heteroscarus","acroptilus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Neoodax","balteatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Olisthops","cyanomelas",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","attenuatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","beddomei",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","caninis",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","radiatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Opistognathidae","Opistognathus","darwiniensis",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Anoplocapros","amygdaloides",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Anoplocapros","inermis",37,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Anoplocapros","lenticularis",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Aracana","aurita",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Aracana","ornata",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Ostracion","cubicus",15,44.3,20629,279,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Ostraciidae","Ostracion","meleagris",25,61.5,27631,29,1.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Ostraciidae","Ostracion","solorensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Ostraciidae","Rhynchostracion","nasus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Paralichthyidae","Pseudorhombus","jenynsii",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pataecidae","Aetapcus","maculatus",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Parapriacanthus","elongatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Parapriacanthus","ransonneti",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","affinis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","analis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","compressa",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","klunzingeri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","molucca",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","multiradiata",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","ornata",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","oualensis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","schwenkii",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pentacerotidae","Paristiopterus","gallipavo",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pentacerotidae","Pentaceropsis","recurvirostris",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","australis",9.2,41.6,3891,3,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pinguipedidae","Parapercis","clathrata",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","haackei",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","lineopunctata",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","millepunctata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","nebulosa",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","pacifica",18.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","queenslandica",20.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","ramsayi",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","snyderi",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","stricticeps",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","xanthozona",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Cymbacephalus","beauforti",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Platycephalus","bassensis",46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Platycephalus","fuscus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Platycephalus","speculator",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Thysanophrys","cirronasa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Plesiopidae","Assessor","flavissimus",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Assessor","macneilli",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Calloplesiops","altivelis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Paraplesiops","bleekeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Plesiopidae","Paraplesiops","meleagris",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Paraplesiops","sinclairi",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","brauni",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","caudimaculatus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","noarlungae",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","taeniatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Plotosidae","Cnidoglanis","macrocephalus",91,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plotosidae","Paraplotosus","butleri",32.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plotosidae","Plotosus","lineatus",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Apolemichthys","trimaculatus",26,24.2,15924,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","bicolor",15,32,8957,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","bispinosa",10,32,17970,36,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","flavissima",14,30.3,11915,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","heraldi",10,32,10000,85,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacanthidae","Centropyge","tibicen",19,30,6773,51,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","vrolikii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","conspicillatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","duboulayi",28,21.6,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","meredithi",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","mesoleucus",18,19.9,7468,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","personifer",35,23.2,2863,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Genicanthus","lamarck",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Genicanthus","semicinctus",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Pomacanthus","imperator",40,22,19500,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pomacanthus","semicirculatus",40,19.5,14920,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pomacanthus","sexstriatus",46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pomacanthus","xanthometopon",38,20.4,10869,20,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pygoplites","diacanthus",25,24.5,19500,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","bengalensis",17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","sexfasciatus",19,19.4,20000,19,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","sordidus",23,26.1,20000,3,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","vaigiensis",15,21.1,19500,14,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","whitleyi",19,18.3,2800,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Acanthochromis","polyacanthus",14,1,5718,64,4,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","aureus",13,16.5,8600,42,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amblyglyphidodon","batunai",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amblyglyphidodon","curacao",11,15.7,7400,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amblyglyphidodon","leucogaster",13,16.4,10450,43,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","akindynos",9,12.4,2770,24,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","chrysopterus",17,17,8900,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","clarkii",15,12.2,14268,59,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","latezonatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amphiprion","mccullochi",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amphiprion","melanopus",12,12.4,10275,17,1.9,NA,"demersal","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Amphiprion","ocellaris",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amphiprion","perideraion",10,14.3,7220,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","rubrocinctus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Cheiloprion","labiatus",6,16.5,7900,2,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
