"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Labridae","Notolabrus","gymnogenis","Notolabrus","gymnogenis",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","inscriptus","Notolabrus","inscriptus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","parilus","Notolabrus","parilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Notolabrus","tetricus","Notolabrus","tetricus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Novaculichthys","taeniourus","Novaculichthys","taeniourus",30,55.1,27631,22,0.6,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Ophthalmolepis","lineolatus","Ophthalmolepis","lineolata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Oxycheilinus","bimaculatus","Oxycheilinus","bimaculatus",15,50.5,19580,108,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Oxycheilinus","digramma","Oxycheilinus","digramma",30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Oxycheilinus","orientalis","Oxycheilinus","orientalis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Oxycheilinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Oxycheilinus","unifasciatus","Oxycheilinus","unifasciatus",46,36.2,12500,159,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Pictilabrus","laticlavius","Pictilabrus","laticlavius",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pictilabrus","viridis","Pictilabrus","viridis",14.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudocheilinus","evanidus","Pseudocheilinus","evanidus",8,42.5,19500,55,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Pseudocheilinus","hexataenia","Pseudocheilinus","hexataenia",10,35,19500,33,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Pseudocheilinus","octotaenia","Pseudocheilinus","octotaenia",14,41.6,18323,48,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Pseudocoris","yamashiroi","Pseudocoris","yamashiroi",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudodax","moluccanus","Pseudodax","moluccanus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudojuloides","elongatus","Pseudojuloides","elongatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","biserialis","Pseudolabrus","biserialis",17.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","guentheri","Pseudolabrus","guentheri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","luculentus","Pseudolabrus","luculentus",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","rubicundus","Pseudolabrus","rubicundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Pteragogus","cryptus","Pteragogus","cryptus",9.5,20.6,17000,65,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Pteragogus","enneacanthus","Pteragogus","enneacanthus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Stethojulis","bandanensis","Stethojulis","bandanensis",15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Stethojulis","interrupta","Stethojulis","interrupta",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Stethojulis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Stethojulis","strigiventer","Stethojulis","strigiventer",15,23.4,17970,13,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Suezichthys","arquatus","Suezichthys","arquatus",13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Suezichthys","cyanolaemus","Suezichthys","cyanolaemus",9.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Suezichthys","devisi","Suezichthys","devisi",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Thalassoma","amblycephalum","Thalassoma","amblycephalum",16,72.4,16164,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","hardwicke","Thalassoma","hardwicke",20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","jansenii","Thalassoma","jansenii",20,63.3,8801,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","lunare","Thalassoma","lunare",45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","lutescens","Thalassoma","lutescens",30,78,17970,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","nigrofasciatum","Thalassoma","nigrofasciatum",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Thalassoma","purpureum","Thalassoma","purpureum",46,57.7,27631,10,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","quinquevittatum","Thalassoma","quinquevittatum",17,56.4,17970,40,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","septemfasciatum","Thalassoma","septemfasciatum",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Thalassoma","trilobatum","Thalassoma","trilobatum",30,78.3,19375,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Latidae","Psammoperca","waigiensis","Psammoperca","waigiensis",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Latridae","Latridopsis","forsteri","Latridopsis","forsteri",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Gnathodentex","aureolineatus",30,40,20329,27,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Gymnocranius","audleyi","Gymnocranius","audleyi",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Gymnocranius","euanus","Gymnocranius","euanus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Gymnocranius","superciliosus","Gymnocranius","superciliosus",43,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","atkinsoni","Lethrinus","atkinsoni",40,26.6,12157,23,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","erythracanthus","Lethrinus","erythracanthus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","erythropterus","Lethrinus","erythropterus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","harak","Lethrinus","harak",50,28,17390,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","laticaudis","Lethrinus","laticaudis",56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","miniatus","Lethrinus","miniatus",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","nebulosus","Lethrinus","nebulosus",86,32.7,17000,65,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","obsoletus","Lethrinus","obsoletus",50,25.7,17390,28,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","olivaceus","Lethrinus","olivaceus",100,30,17390,184,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","ornatus","Lethrinus","ornatus",40,26.6,7884,29,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","punctulatus","Lethrinus","lentjan",52,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","variegatus","Lethrinus","variegatus",20,32,15033,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Monotaxis","grandoculis","Monotaxis","grandoculis",60,33.3,20629,99,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Monotaxis","heterodon","Monotaxis","heterodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lutjanidae","Aphareus","furca","Aphareus","furca",70,33.9,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018","Alzate2018",NA
"Actinopterygii","Lutjanidae","Aprion","virescens","Aprion","virescens",112,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","adetii","Lutjanus","adetii",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","argentimaculatus","Lutjanus","argentimaculatus",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","bohar","Lutjanus","bohar",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","carponotatus","Lutjanus","carponotatus",40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Lutjanidae","Lutjanus","decussatus","Lutjanus","decussatus",30,32.3,7884,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","ehrenbergii","Lutjanus","ehrenbergii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","fulviflamma","Lutjanus","fulviflamma",35,23.3,17000,32,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","fulvus","Lutjanus","fulvus",40,27.7,19840,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","gibbus","Lutjanus","gibbus",50,54,19500,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","kasmira","Lutjanus","kasmira",40,31,19500,262,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","lemniscatus","Lutjanus","lemniscatus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","monostigma","Lutjanus","monostigma",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","quinquelineatus","Lutjanus","quinquelineatus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","russellii","Lutjanus","russellii",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","sebae","Lutjanus","sebae",100,40,13040,175,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","vitta","Lutjanus","vitta",40,31.3,9979,62,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Macolor","macularis","Macolor","macularis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Macolor","niger","Macolor","niger",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Paracaesio","xanthura","Paracaesio","xanthura",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Symphorus","nematophorus","Symphorus","nematophorus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Malacanthidae","Malacanthus","brevirostris","Malacanthus","brevirostris",32,100,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Malacanthidae","Malacanthus","latovittatus","Malacanthus","latovittatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Nemateleotris","magnifica","Nemateleotris","magnifica",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Parioglossus","philippinus","Parioglossus","philippinus",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","evides","Ptereleotris","evides",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","heteroptera","Ptereleotris","heteroptera",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","microlepis","Ptereleotris","microlepis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","monoptera","Ptereleotris","monoptera",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Microdesmidae","Ptereleotris","zebra","Ptereleotris","zebra",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Acanthaluteres","brownii","Acanthaluteres","brownii",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Acanthaluteres","spilomelanurus","Acanthaluteres","spilomelanurus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Acanthaluteres","vittiger","Acanthaluteres","vittiger",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Aluterus","monoceros","Aluterus","monoceros",76.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Aluterus","scriptus","Aluterus","scriptus",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Brachaluteres","jacksonianus","Brachaluteres","jacksonianus",10,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Cantherhines","dumerilii","Cantherhines","dumerilii",38,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Monacanthidae","Cantherhines","fronticinctus","Cantherhines","fronticinctus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Cantherhines","pardalis","Cantherhines","pardalis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Eubalichthys","bucephalus","Eubalichthys","bucephalus",50,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Eubalichthys","cyanoura","Eubalichthys","cyanoura",42,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Eubalichthys","gunnii","Eubalichthys","gunnii",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Eubalichthys","mosaicus","Eubalichthys","mosaicus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","australis","Meuschenia","australis",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","flavolineata","Meuschenia","flavolineata",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","freycineti","Meuschenia","freycineti",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","galii","Meuschenia","galii",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","hippocrepis","Meuschenia","hippocrepis",51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Meuschenia","scaber","Meuschenia","scaber",31,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Meuschenia","trachylepis","Meuschenia","trachylepis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Monacanthidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Monacanthidae","Monacanthus","chinensis","Monacanthus","chinensis",38,20,8957,9,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Monacanthidae","Nelusetta","ayraud","Nelusetta","ayraud",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Oxymonacanthus","longirostris","Oxymonacanthus","longirostris",12,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Monacanthidae","Paraluteres","prionurus","Paraluteres","prionurus",11,28,13330,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Monacanthidae","Pervagor","alternans","Pervagor","alternans",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Pervagor","aspricaudus","Pervagor","aspricaudus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Pervagor","janthinosoma","Pervagor","janthinosoma",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Scobinichthys","granulatus","Scobinichthys","granulatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monacanthidae","Thamnaconus","analis","Thamnaconus","analis",19.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monocentridae","Cleidopus","gloriamaris","Cleidopus","gloriamaris",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monodactylidae","Monodactylus","argenteus","Monodactylus","argenteus",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monodactylidae","Schuettea","scalaripinnis","Schuettea","scalaripinnis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Monodactylidae","Schuettea","woodwardi","Schuettea","woodwardi",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Moridae","Lotella","rhacina","Lotella","rhacina",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Moridae","Pseudophycis","bachus","Pseudophycis","bachus",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Moridae","Pseudophycis","barbata","Pseudophycis","barbata",63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mugilidae","Crenimugil","crenilabis","Crenimugil","crenilabis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mugilidae","Mugil","cephalus","Mugil","cephalus",100,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Mullidae","Mulloidichthys","flavolineatus","Mulloidichthys","flavolineatus",40,60.1,21500,30,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Mulloidichthys","vanicolensis","Mulloidichthys","vanicolensis",38,36.3,27631,108,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","barberinoides","Parupeneus","barberinoides",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","barberinus","Parupeneus","barberinus",60,38.6,18470,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","chrysopleuron","Parupeneus","chrysopleuron",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","ciliatus","Parupeneus","ciliatus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","crassilabris","Parupeneus","crassilabris",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","cyclostomus","Parupeneus","cyclostomus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","indicus","Parupeneus","indicus",35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","multifasciatus","Parupeneus","multifasciatus",35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","pleurostigma","Parupeneus","pleurostigma",33,50,19375,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Mullidae","Parupeneus","spilurus","Parupeneus","spilurus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Parupeneus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Mullidae","Upeneichthys","lineatus","Upeneichthys","lineatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Upeneichthys","vlamingii","Upeneichthys","vlamingii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Mullidae","Upeneus","tragula","Upeneus","tragula",33,31.1,15033,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Muraenidae","Enchelycore","ramosa","Enchelycore","ramosa",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","annasona","Gymnothorax","annasona",55.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","cribroris","Gymnothorax","cribroris",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","eurostus","Gymnothorax","eurostus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","favagineus","Gymnothorax","favagineus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","javanicus","Gymnothorax","javanicus",300,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","meleagris","Gymnothorax","meleagris",120,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","nubilus","Gymnothorax","nubilus",82,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","prasinus","Gymnothorax","prasinus",91.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","thrysoideus","Gymnothorax","thyrsoideus",73.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Muraenidae","Gymnothorax","undulatus","Gymnothorax","undulatus",150,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","aureofasciatus","Pentapodus","aureofasciatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","emeryii","Pentapodus","emeryii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","paradiseus","Pentapodus","paradiseus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
