"family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Mugilidae","Mugil","cephalus",100,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Mullidae","Mulloidichthys","flavolineatus",40,60.1,21500,30,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Mullidae","Mulloidichthys","vanicolensis",38,36.3,27631,108,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","barberinoides",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","barberinus",60,38.6,18470,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","chrysopleuron",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","ciliatus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","crassilabris",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","cyclostomus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","indicus",35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","multifasciatus",35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","pleurostigma",33,50,19375,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Mullidae","Parupeneus","spilurus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Parupeneus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullidae","Upeneichthys","lineatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Upeneichthys","vlamingii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mullidae","Upeneus","tragula",33,31.1,15033,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Muraenidae","Enchelycore","ramosa",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","annasona",55.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","cribroris",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","eurostus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","favagineus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","javanicus",300,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Muraenidae","Gymnothorax","meleagris",120,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Muraenidae","Gymnothorax","nubilus",82,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","prasinus",91.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Muraenidae","Gymnothorax","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muraenidae","Gymnothorax","thrysoideus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muraenidae","Gymnothorax","undulatus",150,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Myliobatidae","Aetobatus","narinari",230,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Myliobatidae","Aetobatus","ocellatus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Myliobatidae","Myliobatis","australis",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","aureofasciatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","emeryii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","paradiseus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","porosus",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Pentapodus","vitta",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scaevius","milii",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","bilineata",25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Nemipteridae","Scolopsis","lineata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","margaritifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemipteridae","Scolopsis","monogramma",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemipteridae","Scolopsis","trilineata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","vosmeri",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Nemipteridae","Scolopsis","xenochrous",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Octopodidae","Octopus","cyanea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octopodidae","Octopus","tetricus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odacidae","Haletta","semifasciata",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Heteroscarus","acroptilus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Neoodax","balteatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Olisthops","cyanomelas",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","attenuatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","beddomei",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","caninis",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odacidae","Siphonognathus","radiatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Odontaspididae","Carcharias","taurus",330,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Opistognathidae","Opistognathus","darwiniensis",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Eucrossorhinus","dasypogon",366,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","halei",256,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","maculatus",320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","ornatus",290,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Orectolobidae","Orectolobus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostraciidae","Anoplocapros","amygdaloides",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Anoplocapros","inermis",37,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Anoplocapros","lenticularis",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Aracana","aurita",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Aracana","ornata",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ostraciidae","Ostracion","cubicus",15,44.3,20629,279,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Ostraciidae","Ostracion","meleagris",25,61.5,27631,29,1.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Ostraciidae","Ostracion","solorensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostraciidae","Rhynchostracion","nasus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Otariidae","Arctocephalus","pusillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otariidae","Neophoca","cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paralichthyidae","Pseudorhombus","jenynsii",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Parascylliidae","Parascyllium","ferrugineum",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pataecidae","Aetapcus","maculatus",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Parapriacanthus","elongatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Parapriacanthus","ransonneti",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","affinis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","analis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","compressa",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","klunzingeri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","molucca",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","multiradiata",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","ornata",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","oualensis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","schwenkii",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pempheridae","Pempheris","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pentacerotidae","Paristiopterus","gallipavo",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pentacerotidae","Pentaceropsis","recurvirostris",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","australis",9.2,41.6,3891,3,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pinguipedidae","Parapercis","clathrata",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","haackei",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","lineopunctata",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","millepunctata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","nebulosa",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","pacifica",18.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","queenslandica",20.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","ramsayi",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","snyderi",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","stricticeps",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pinguipedidae","Parapercis","xanthozona",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Cymbacephalus","beauforti",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Platycephalus","bassensis",46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Platycephalus","fuscus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Platycephalus","speculator",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Thysanophrys","cirronasa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plesiopidae","Assessor","flavissimus",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Assessor","macneilli",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Calloplesiops","altivelis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Paraplesiops","bleekeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plesiopidae","Paraplesiops","meleagris",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Paraplesiops","sinclairi",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","brauni",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","caudimaculatus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","noarlungae",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","taeniatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plotosidae","Cnidoglanis","macrocephalus",91,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plotosidae","Paraplotosus","butleri",32.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plotosidae","Plotosus","lineatus",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Apolemichthys","trimaculatus",26,24.2,15924,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","bicolor",15,32,8957,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","bispinosa",10,32,17970,36,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","flavissima",14,30.3,11915,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","heraldi",10,32,10000,85,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacanthidae","Centropyge","tibicen",19,30,6773,51,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","vrolikii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Chaetodontoplus","conspicillatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Chaetodontoplus","duboulayi",28,21.6,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Chaetodontoplus","meredithi",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Chaetodontoplus","mesoleucus",18,19.9,7468,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Chaetodontoplus","personifer",35,23.2,2863,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Genicanthus","lamarck",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Genicanthus","semicinctus",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Pomacanthus","imperator",40,22,19500,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pomacanthus","semicirculatus",40,19.5,14920,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pomacanthus","sexstriatus",46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pomacanthus","xanthometopon",38,20.4,10869,20,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pygoplites","diacanthus",25,24.5,19500,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","bengalensis",17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","sexfasciatus",19,19.4,20000,19,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","sordidus",23,26.1,20000,3,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","vaigiensis",15,21.1,19500,14,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","whitleyi",19,18.3,2800,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Acanthochromis","polyacanthus",14,1,5718,64,4,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Amblyglyphidodon","aureus",13,16.5,8600,42,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amblyglyphidodon","batunai",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amblyglyphidodon","curacao",11,15.7,7400,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amblyglyphidodon","leucogaster",13,16.4,10450,43,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","akindynos",9,12.4,2770,24,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","chrysopterus",17,17,8900,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","clarkii",15,12.2,14268,59,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","latezonatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amphiprion","mccullochi",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amphiprion","melanopus",12,12.4,10275,17,1.9,NA,"demersal","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Amphiprion","ocellaris",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amphiprion","perideraion",10,14.3,7220,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","rubrocinctus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Cheiloprion","labiatus",6,16.5,7900,2,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","agilis",8,32.7,19375,62,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","alpha",8,30,11600,83,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","amboinensis",9,22.1,6167,65,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","atripectoralis",12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","atripes",9,30,7400,38,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","chrysura",14,23.2,12300,39,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","cinerascens",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","fumea",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","hypsilepis",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","iomelas",8,24.4,3890,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","kennensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Chromis","klunzingeri",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","lepidolepis",9,31.5,20600,41,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","lineata",7,33.8,20600,33,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","margaritifer",9,31.8,12196,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","nitida",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","retrofasciata",4,21.4,5330,62,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Chromis","ternatensis",10,28.5,15850,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","vanderbilti",4.5,33.5,10115,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","viridis",8,24,20000,2,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","weberi",14,31.2,21650,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","westaustralis",8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","xanthochira",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","xanthura",15,28.2,13467,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","biocellata",12,18.4,15924,5,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","brownriggii",8,22.1,17480,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","caesifrons",4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chrysiptera","cyanea",8,17.4,7330,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","flavipinnis",8,19,2300,35,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","hemicyanea",7,19.3,2740,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","notialis",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chrysiptera","rex",7,19.8,6200,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","rollandi",8,19.8,7470,33,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","talboti",6,22,9900,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","taupou",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Dascyllus","aruanus",10,21.1,19500,20,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dascyllus","reticulatus",9,22.7,11350,49,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dascyllus","trimaculatus",11,28,18700,54,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","melanotus",16,14.8,6200,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","perspicillatus",18,14.9,8600,9,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","prosopotaenia",18.5,23.5,6814,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","pseudochrysopoecilus",18,17.6,7420,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Hemiglyphidodon","plagiometopon",18,18,7170,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Lepidozygus","tapeinosoma",10,19.4,17800,29,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Mecaenichthys","immaculatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Neoglyphidodon","melas",18,15.4,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neoglyphidodon","nigroris",13,18.8,8480,21,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neoglyphidodon","oxyodon",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Neoglyphidodon","polyacanthus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Neopomacentrus","azysron",8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neopomacentrus","bankieri",6.5,21,5574,9,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neopomacentrus","cyanomos",10,17.5,14800,25,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neopomacentrus","filamentosus",11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Parma","alboscapularis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","mccullochi",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","microlepis",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","occidentalis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
