"latitude","longitude","survey_date","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-14.66,145.45,2020-11-14,264.6,71,14.32,118.74,6902.1,3.56
-14.66,145.45,2021-11-15,624.6,104,13.42,108.35,11234.1,3.74
-14.66,145.66,2020-11-14,337.3,94,18.97,345.03,22187.9,3.82
-14.65,145.45,2020-11-13,583.2,61,14.32,214.22,30067.2,2.74
-14.65,145.45,2020-11-14,544.3,86,14,140.91,10777.3,3.44
-14.52,145.53,2021-11-15,543.1,79,19.73,170.8,13579.5,3.25
-14.51,145.52,2021-11-15,462.9,78,15.65,260.95,17099.4,2.96
-14.11,123.56,2019-01-07,618.6,59,14.54,121.69,29047.7,2.79
-14.1,123.55,2019-01-07,1397.8,127,15.33,197.79,94523.5,3.05
-14.06,125.36,2019-01-08,2214.1,66,15.47,299.68,134774.2,2.18
-13.99,146.69,2020-10-21,426.8,101,19.98,274.25,27993.3,3.64
-13.98,146.68,2020-10-21,323.2,82,20.13,345.85,74400.2,3.61
-13.97,146.67,2020-10-22,474.7,82,19.16,257.39,35741.5,3.45
-13.97,146.68,2020-10-21,323.4,104,27.58,349.4,45715.6,4.22
-13.94,125.64,2019-01-09,2094.9,90,13.6,110.13,38159.4,2.28
-13.89,146.55,2020-10-22,474.4,86,16.91,157.7,33014.3,3.46
-13.89,146.57,2020-10-20,385.1,65,26.5,154.92,54292.2,2.71
-13.89,146.57,2020-10-22,327.4,86,21.41,276.75,27582.1,3.96
-13.88,146.56,2020-10-20,323,80,19.85,359.14,35861.6,3.38
-13.87,146.58,2020-10-20,278.3,87,28.25,387.13,17137.6,3.82
-13.86,146.62,2020-10-19,170,69,22.65,247.27,12714.3,3.8
-13.85,146.63,2020-10-19,252.2,42,15.97,44.96,1972.7,2.59
-13.82,127.27,2019-01-10,526.7,43,16.27,221.02,20627.5,2.63
-13.82,127.27,2021-10-18,166.2,43,23.52,762.71,22860.2,2.91
-13.82,144.28,2020-11-12,563.7,93,15.17,254.49,27876.4,3.19
-13.8,146.55,2020-10-22,590.8,81,16.7,220.65,39312.6,3.06
-12.89,136.73,2021-11-05,656.4,35,13.78,392.52,34562.3,1.51
-12.88,136.71,2021-11-05,1155.5,43,12.88,274.31,70954.5,1.69
-12.88,136.73,2021-11-05,1614.7,42,10.34,88.62,38347.8,1.45
-12.8,124.27,2021-10-16,958.8,55,11.21,89.21,28092,1.42
-12.56,124.04,2021-10-16,1029.7,67,11.52,77.85,31517.7,1.31
-12.54,123.57,2021-10-15,716.7,74,15.44,250.12,75761.2,2.23
-12.53,123.57,2019-01-05,461.2,114,28.81,764.03,76320.7,3.99
-12.53,123.57,2021-10-15,518.4,83,19.6,259.99,30107.4,3.5
-12.53,123.58,2019-01-05,1310.3,128,25.75,433.34,103422.5,3.38
-12.53,123.58,2019-01-06,420.1,80,19.54,220.08,45305.4,3.09
-12.53,123.58,2021-10-15,1103.7,107,16.69,298.87,79249.6,2.64
-12.52,123.56,2019-01-06,771.3,150,25.79,451.95,90299,4.3
-12.52,123.56,2021-10-15,2355.7,126,11.45,123.14,69571.1,2.6
-12.52,123.57,2019-01-06,670.5,117,21.57,378.4,70750.6,3.78
-12.49,130.79,2021-09-29,58.6,18,34.5,496.55,6699.4,2.3
-12.48,130.79,2021-09-29,85.4,16,42.11,440.1,7815.3,1.81
-12.42,130.81,2021-09-30,46.4,23,27.9,684.9,6355.1,2.87
-12.41,130.79,2021-09-30,27.6,14,26.77,628.32,4717.9,2.48
-12.41,130.81,2021-09-30,185.2,36,23.42,675.03,20307.6,2.51
-12.3,143.42,2020-11-07,549.4,73,17.19,236.33,25494.2,3.06
-12.29,143.4,2020-11-09,707.7,87,11.35,278.12,27639.8,3.07
-12.28,143.4,2020-11-08,726.2,74,21.17,434.6,72149.8,3.1
-12.28,143.41,2020-11-08,1355,106,14.58,151.44,40132.3,2.18
-12.24,122.98,2019-01-01,640.3,93,15.09,180.78,16089.2,3.69
-12.24,122.98,2021-10-12,673.8,118,14.67,151.1,19990.5,3.4
-12.24,122.99,2019-01-01,480.4,87,20.8,227.11,25356,3.71
-12.24,122.99,2021-10-11,824.8,133,13.32,170.89,33404.7,3.6
-12.24,123,2021-10-12,1127.6,134,16.64,269.65,103460.8,3.66
-12.22,123,2019-01-01,593,103,18.12,351.14,42993.8,3.61
-12.22,123,2021-10-11,931.5,109,14.32,153.66,28281.8,3.37
-12.22,123.01,2021-10-11,657.3,97,15.63,177.41,69121.2,3.45
-12.21,123.04,2021-10-13,529.4,60,10.57,60.28,3582.4,2.37
-12.21,123.05,2021-10-13,1894.9,91,15.26,165.19,104120.5,2.57
-12.2,123.03,2021-10-13,462.1,86,16.26,242.77,15756.4,2.67
-12.2,123.04,2021-10-13,459.5,41,10.85,231.31,4318.1,1.48
-12.19,123.08,2021-10-14,1318.2,84,11.58,235.42,43441.3,1.49
-12.18,123.07,2021-10-14,530.6,114,23.9,377.88,77861.9,3.74
-12.17,123.06,2021-10-14,217.3,60,20.92,553.29,13627.5,3.61
-12.1,143.26,2020-11-07,765.4,69,16.56,521.97,47303.8,2.83
-12.09,143.25,2020-11-07,396.5,60,21.31,778.97,40652.6,2.83
-12.09,143.26,2020-11-06,1063.6,75,16.64,240.42,54380.8,2.89
-12.06,136.61,2021-11-04,751,55,13.39,251.45,19864.6,2.31
-11.98,123.33,2019-01-02,1100.9,77,15.25,63.99,12105.3,2.65
-11.98,123.34,2019-01-02,438.7,75,20.98,237.09,21830.7,3.43
-11.98,123.34,2019-01-03,809.3,101,16.33,278.1,44656,3.21
-11.98,123.34,2021-10-10,613.2,68,14.83,171.72,18684.5,2.46
-11.98,123.36,2019-01-03,652.4,107,17.46,247.56,19362.9,3.35
-11.98,123.36,2021-10-10,603.4,87,12.37,117.88,15988.5,3.2
-11.98,123.38,2019-01-04,190.3,66,19.95,193.64,7097.2,3.78
-11.97,123.32,2019-01-02,600.8,94,17.01,184.03,28961.8,3.23
-11.97,123.34,2019-01-02,527,72,17.99,85.6,16491.7,2.9
-11.97,123.36,2019-01-03,1065.1,75,15.18,104.6,18384.9,1.8
-11.97,123.38,2019-01-04,454.9,118,19.84,213.43,29118.8,4.07
-11.97,123.38,2021-10-10,7555.9,125,8.2,31.59,36222.2,1.82
-11.97,123.39,2019-01-04,367.8,79,18.53,189.06,20888.6,3.57
-11.97,123.39,2021-10-10,430.1,84,14.71,161.62,40540,3.35
-11.94,135.6,2021-09-04,109.7,26,20.19,432.19,7905.3,2.53
-11.77,143.65,2021-11-12,765.3,69,14.16,129.12,20499.3,2.79
-11.76,143.65,2021-11-12,694.4,83,14.72,221.04,33060.1,2.63
-11.73,123.99,2021-10-09,1144.4,73,12.55,157.58,48359.1,1.69
-11.72,125.02,2021-10-08,1200.7,93,12.88,122.16,46529.9,2.52
-11.66,125.11,2021-10-08,1618.3,89,11.49,79.76,25282.4,2.11
-11.66,136.83,2021-09-03,566.4,40,20.06,242.41,32904.2,2.26
-11.65,136.91,2021-09-02,693.2,28,16.73,223.74,28393.1,1.84
-11.63,136.93,2021-09-02,346.1,33,21.52,486.01,53492.8,2.1
-11.44,134.14,2019-01-22,250.2,30,21.89,577.35,17174.5,2
-11.44,134.14,2021-09-05,692,34,15.59,358.23,33621.9,1.24
-11.43,134.13,2021-09-05,496.3,25,15.3,351.03,22256.4,0.95
-11.3,133.8,2019-01-21,98.7,28,23.7,586.91,9658.8,2.72
-11.3,133.8,2021-09-05,313.9,25,30.97,682.73,37322,1.6
-11.29,133.8,2019-01-20,431.7,48,26.08,639.46,52842.7,2.6
-11.29,133.8,2021-10-31,1107.7,43,11.09,177.62,24088.5,1.19
-11.23,134.75,2021-11-01,1805.2,40,10.79,204.72,63033.1,0.91
-11.22,129.66,2021-10-01,57.9,22,26.02,252.76,3821.6,2.81
-11.14,129.91,2021-10-02,361.3,26,11.41,41.82,4747.5,1.47
-11.13,129.91,2021-10-02,245.3,48,19.85,328.06,13062.7,3.05
-10.96,132.22,2021-10-29,144.2,45,36.38,690.85,22664.4,3.12
-10.96,132.23,2021-10-29,141.4,32,23.79,576.8,10239.7,2.65
-10.91,130.1,2021-10-02,733.2,39,12.92,111.33,6782.8,1.5
-10.91,133.02,2021-09-06,646.5,59,17.04,271.19,32913.7,2.7
-10.9,133.03,2021-09-06,472,52,21.79,528.97,29466.9,2.22
-10.84,129.22,2021-10-05,374.1,28,19.25,418.47,22866.3,1.34
-10.79,142.97,2020-11-05,689.6,78,19.15,643.57,52634.2,3.05
-10.74,141.05,2021-11-09,314.2,22,20.89,596.77,67902.6,1.36
-10.74,141.06,2020-11-01,220.5,33,27.15,881.65,33461.5,2.26
-10.74,141.06,2021-11-09,427.9,23,22.36,975.45,25756,1.45
-10.7,126.33,2021-10-07,1465.9,89,10.25,70.3,36185.5,1.68
-10.7,126.34,2021-10-07,2473.3,91,9.39,59.42,46114.3,1.12
-10.61,141.91,2020-10-31,72.4,24,25.86,1131.67,5835.6,2.43
-10.61,141.91,2021-11-10,78.5,10,16.19,528.31,2976,1.23
-10.6,141.91,2020-10-31,130.3,36,21.03,461.94,6165.3,2.79
-10.6,141.91,2021-11-10,142.1,20,12.38,276.32,4574.1,1.41
-10.52,143.09,2021-11-11,1442.8,73,13.24,132.25,24601.1,2.13
-10.5,141.23,2020-11-01,112.6,41,25.25,759.3,17072.7,3.07
-10.5,141.23,2021-11-09,324.4,34,18.73,543.07,44087.1,1.45
-10.45,144.43,2020-10-24,331.3,96,23.73,277.52,48769.1,3.86
-10.45,144.43,2021-08-18,556,107,17.87,174.58,30937.2,3.63
-10.45,144.45,2020-10-24,289.6,95,24.6,331.1,43721,4.1
-10.45,144.45,2021-08-18,480.3,87,19.9,219.1,22025.1,3.63
-10.44,144.43,2020-10-24,372.9,102,21.05,632.42,36216.5,3.66
-10.44,144.43,2021-08-18,443.2,103,14.84,259.05,26208.7,3.86
-10.44,144.45,2020-10-25,332.2,105,26.59,622.07,97564.7,4.1
-10.44,144.45,2021-08-17,429.9,98,18.65,166.51,24647.2,3.82
-10.44,144.45,2021-08-18,623.5,90,14.46,277.34,23848.8,3.15
-10.43,105.67,2019-01-01,372.9,74,19.68,211.84,14619.8,3.44
-10.43,144.45,2020-10-25,317.4,88,17.84,232.22,17701,3.77
-10.43,144.45,2021-08-17,585.5,92,16.31,174.52,24519.1,3.74
-10.38,144.53,2020-10-25,422.3,89,18.55,179.97,23484.2,3.86
-10.38,144.53,2021-08-19,474.1,99,23.63,316.04,66810.5,3.94
-10.37,144.53,2020-10-25,364.7,75,16.46,169.47,15485.9,3.69
-10.37,144.53,2021-08-19,863.8,108,14.37,133.82,17750.1,3.91
-10.33,132.71,2019-01-18,599,60,14.38,190.1,31827.3,3.14
-10.33,132.71,2019-01-19,815.2,56,21.95,419.68,62120.6,2.69
-10.33,132.71,2021-10-30,1466.1,72,11.65,116.53,24947.4,2.22
-10.32,132.71,2019-01-18,319.4,52,15.15,343.95,22455.3,2.49
-10.32,132.71,2021-10-30,1577.6,75,13.22,178.2,32008.2,2.01
-10.29,143.71,2020-10-30,473.4,79,19.92,449.41,36389.5,3.28
-10.29,143.71,2021-08-21,575.8,111,20.68,406.19,90687.2,3.83
-10.29,143.72,2020-10-30,724.2,114,22.72,440.69,71701.5,3.81
-10.29,143.72,2021-08-21,548.1,93,21.17,419.3,57059.7,3.38
-10.14,144.44,2020-10-26,859.6,108,17.61,190.84,58499.5,3.43
-10.13,129.54,2021-10-04,969,90,13.37,131.59,29377.7,2.65
-10.12,144.46,2020-10-26,704.5,110,18.45,233.24,51731,3.27
-10.11,144.69,2020-10-27,825.8,91,16.58,212.41,46885.1,3.01
-10.08,144.47,2020-10-26,603.1,95,17.79,259.87,34711.4,3.25
-10.07,143.87,2020-10-28,354.2,81,22.95,375.01,28121.5,3.58
-10.07,143.87,2020-10-29,388.3,81,18.31,308.36,27142.7,3.55
-10.07,143.88,2020-10-29,627.5,86,17.19,238.56,58294,2.9
-10.06,143.88,2020-10-29,272.1,85,20.69,301.65,19624.7,3.86
-10.04,144.69,2020-10-27,1088,120,15.98,177.11,57302.8,3.21
-10.04,144.69,2021-08-20,2051.4,119,12,142.9,46780.6,3.1
-10.03,144.7,2020-10-27,437.7,89,17.6,304.49,28088.4,3.43
-9.99,144.68,2021-08-20,872.7,85,17.01,384.1,122415.9,2.81
-9.99,144.69,2020-10-27,770.5,109,19.27,265.58,47583.5,3.63
-9.97,144.69,2020-10-27,1482.6,146,15.54,190.63,77345,3.61
-9.97,144.69,2021-08-20,1937.5,129,11.99,146.95,74020.1,3.16
-9.96,144.15,2020-10-28,438.3,70,21.21,356.47,54402.9,3.2
-9.89,129.55,2021-10-03,537.6,60,12.96,103.53,21624.5,2.29
-9.88,129.29,2021-10-04,1223,94,15.91,169.47,27134.9,2.73
-9.88,129.42,2021-10-03,554.8,73,14.6,142.16,21199.7,2.62
