"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
146.27,-16.79,2021-05-22,299.881382047072,3.38948588027985,0.00613927957227452,2.81176409815069,0.316619713530939,8.88057179634816,0.898791282467114,1.82608703711904,0.0236678864177942,0.524939287742951,0.548607174160745
146.27,-16.78,2021-05-23,299.881486042693,3.3891984754416,0.00613901715369884,2.81212006694964,0.316635708025082,8.88124742622798,0.898798202608946,1.8258410260462,0.0236678864177942,0.524939287742951,0.548607174160745
146.27,-16.73,2021-05-23,299.909920634921,3.30909008403617,0.0060654560919624,2.74033473216246,0.314326384347407,8.71811870916228,0.897099425318072,1.82289703662657,0.0184971280208593,0.524005865249032,0.542502993269891
146.27,-16.73,2021-05-24,299.91004378763,3.3087340796589,0.00606512732034107,2.74066829702837,0.314333916438811,8.71897098499033,0.897108448873408,1.82268364733473,0.0184971280208593,0.524005865249032,0.542502993269891
150.27,-16.53,2021-08-11,300.086943076081,2.37568369946888,0.00513626247906622,1.95368228404728,0.273105153531787,7.15358995896756,0.877354637033204,1.85799349861487,0.0222551424877991,0.517373283797531,0.53962842628533
150.27,-16.53,2021-08-12,300.087041598249,2.37531177653355,0.00513585872578522,1.95367185076938,0.273070033293165,7.15447179321921,0.877367900048224,1.85811344923542,0.0251663557859694,0.521737381995428,0.546903737781398
150.28,-16.53,2021-08-11,300.086943076081,2.37568369946888,0.00513626247906622,1.95368228404728,0.273105153531787,7.15358995896756,0.877354637033204,1.85799349861487,0.0222551424877991,0.517373283797531,0.53962842628533
150.28,-16.52,2021-08-12,300.087041598249,2.37531177653355,0.00513585872578522,1.95367185076938,0.273070033293165,7.15447179321921,0.877367900048224,1.85811344923542,0.0251663557859694,0.521737381995428,0.546903737781398
149.96,-16.3,2021-08-13,300.092290640394,2.29535607099368,0.00504859106477894,1.90526023745148,0.250533579762027,7.60480985926607,0.883785927132004,1.83565217199505,0.019467275870071,0.525594808561828,0.545062084431899
149.96,-16.29,2021-08-13,300.092290640394,2.29535607099368,0.00504859106477894,1.90526023745148,0.250533579762027,7.60480985926607,0.883785927132004,1.83565217199505,0.019467275870071,0.525594808561828,0.545062084431899
145.45,-14.66,2021-11-15,299.820145046524,3.700267950486,0.00641587327302489,3.11790008821696,0.361942230425791,8.61435838683164,0.8959888991272,1.84379278141175,0.0453866186155955,0.522238476638111,0.567625095253707
145.53,-14.52,2021-11-15,300.000582922824,2.89151717995466,0.00566814288919677,2.40106035941473,0.317120079759714,7.57145482945779,0.883333690733192,1.72250817928528,0.0276205347227659,0.515382672039603,0.543003206762369
145.52,-14.51,2021-11-15,300.000582922824,2.89151717995466,0.00566814288919677,2.40106035941473,0.317120079759714,7.57145482945779,0.883333690733192,1.72250817928528,0.0276205347227659,0.515382672039603,0.543003206762369
127.27,-13.82,2021-10-18,301.482791461412,3.68616362636014,0.00636831851685831,2.78304650890801,0.631082146630054,4.40995918482139,0.815155721912713,1.91326310650711,0.106065564460369,0.44103849533909,0.54710405979946
136.73,-12.89,2021-11-05,301.15548166393,4.54441962832507,0.00707861742506018,3.75275663205149,0.479780108761652,7.82182621480001,0.886644785824239,1.88042914287822,0.0589657548171748,0.511194974064427,0.570160728881602
136.71,-12.88,2021-11-05,301.15548166393,4.54441962832507,0.00707861742506018,3.75275663205149,0.479780108761652,7.82182621480001,0.886644785824239,1.88042914287822,0.0589657548171748,0.511194974064427,0.570160728881602
136.73,-12.88,2021-11-05,301.15548166393,4.54441962832507,0.00707861742506018,3.75275663205149,0.479780108761652,7.82182621480001,0.886644785824239,1.88042914287822,0.0589657548171748,0.511194974064427,0.570160728881602
124.27,-12.8,2021-10-16,302.254135194308,2.13033523602902,0.00482893905304822,1.49826263064823,0.459068696451563,3.26370027455426,0.765461937845867,1.85127428128273,0.0539741600374234,0.407859374942441,0.461833534979864
124.04,-12.56,2021-10-16,302.22070060208,2.06677158676668,0.00475687821905599,1.45894248140553,0.438697589780217,3.32562228604093,0.768819389703288,1.87667037569858,0.0452755513891349,0.422013386949128,0.467288938338263
123.57,-12.54,2021-10-15,302.173513957307,2.04683133884155,0.00473461460997111,1.46083591940641,0.42107485512246,3.46930219564301,0.776251424444991,1.85784197990403,0.0285880564119874,0.385666490450751,0.414254546862739
123.57,-12.53,2021-10-15,302.173513957307,2.04683133884155,0.00473461460997111,1.46083591940641,0.42107485512246,3.46930219564301,0.776251424444991,1.85784197990403,0.0285880564119874,0.385666490450751,0.414254546862739
123.58,-12.53,2021-10-15,302.173513957307,2.04683133884155,0.00473461460997111,1.46083591940641,0.42107485512246,3.46930219564301,0.776251424444991,1.85784197990403,0.0285880564119874,0.385666490450751,0.414254546862739
123.56,-12.52,2021-10-15,302.173513957307,2.04683133884155,0.00473461460997111,1.46083591940641,0.42107485512246,3.46930219564301,0.776251424444991,1.85784197990403,0.0285880564119874,0.385666490450751,0.414254546862739
130.79,-12.49,2021-09-29,302.238653530378,4.22554852870776,0.00680129388330399,3.50559554307738,0.367248107228469,9.54557824554427,0.905173526124798,2.17969137533136,0.11651645564802,0.539385393147852,0.655901848795872
130.79,-12.48,2021-09-29,302.238653530378,4.22554852870776,0.00680129388330399,3.50559554307738,0.367248107228469,9.54557824554427,0.905173526124798,2.17969137533136,0.11651645564802,0.539385393147852,0.655901848795872
130.81,-12.42,2021-09-30,302.232608100712,4.2721039268547,0.00683879500314688,3.50319021526597,0.418707143019819,8.36668366820804,0.893238627947461,2.15388626171618,0.116724540280756,0.514610181102642,0.631334721383398
130.79,-12.41,2021-09-30,302.252988505747,4.25059982631186,0.00682110141281987,3.46789718980078,0.433958252518225,7.99131522370378,0.888781565864391,2.13779081999695,0.1139702097735,0.51318059704997,0.62715080682347
130.81,-12.41,2021-09-30,302.232608100712,4.2721039268547,0.00683879500314688,3.50319021526597,0.418707143019819,8.36668366820804,0.893238627947461,2.15388626171618,0.116724540280756,0.514610181102642,0.631334721383398
122.98,-12.24,2021-10-12,302.085446086481,1.91399633804518,0.00457973921915243,1.38242387406533,0.382954131347447,3.60989413849954,0.783075278963893,1.79616326562386,0.054262879623669,0.433402321966545,0.487665201590214
122.99,-12.24,2021-10-11,302.084854953476,1.91532692940743,0.00458133980228257,1.38269790443075,0.383992545128893,3.6008456986232,0.782648655159366,1.79596512431729,0.054262879623669,0.433402321966545,0.487665201590214
123,-12.24,2021-10-12,302.085446086481,1.91399633804518,0.00457973921915243,1.38242387406533,0.382954131347447,3.60989413849954,0.783075278963893,1.79616326562386,0.054262879623669,0.433402321966545,0.487665201590214
123,-12.22,2021-10-11,302.084854953476,1.91532692940743,0.00458133980228257,1.38269790443075,0.383992545128893,3.6008456986232,0.782648655159366,1.79596512431729,0.054262879623669,0.433402321966545,0.487665201590214
123.01,-12.22,2021-10-11,302.070845648604,1.92611614753513,0.00459443831109958,1.39309126049679,0.383781219761892,3.62990992983215,0.78401307689451,1.80840166621893,0.0563563867154806,0.425836903582818,0.482193290298299
123.04,-12.21,2021-10-13,302.072131910235,1.92416717558699,0.00459209369042115,1.39270711954227,0.382331356141204,3.64267041447658,0.784606721837966,1.80839937911842,0.0576866614078418,0.426548604258018,0.48423526566586
123.05,-12.21,2021-10-13,302.072131910235,1.92416717558699,0.00459209369042115,1.39270711954227,0.382331356141204,3.64267041447658,0.784606721837966,1.80839937911842,0.0576866614078418,0.426548604258018,0.48423526566586
123.03,-12.2,2021-10-13,302.091546250684,1.90461192545405,0.00456840583451317,1.37484621815505,0.381479562824868,3.60398394077594,0.782796809705756,1.79330920115986,0.0581378819906073,0.423184563545345,0.481322445535952
123.04,-12.2,2021-10-13,302.091546250684,1.90461192545405,0.00456840583451317,1.37484621815505,0.381479562824868,3.60398394077594,0.782796809705756,1.79330920115986,0.0581378819906073,0.423184563545345,0.481322445535952
123.08,-12.19,2021-10-14,302.083264915161,1.90945878717824,0.00457434038491696,1.37947677101885,0.381187183833542,3.61889599001114,0.783498047550192,1.80965137934442,0.0504113499117741,0.438902132610472,0.489313482522246
123.07,-12.18,2021-10-14,302.083264915161,1.90945878717824,0.00457434038491696,1.37947677101885,0.381187183833542,3.61889599001114,0.783498047550192,1.80965137934442,0.0504113499117741,0.438902132610472,0.489313482522246
123.06,-12.17,2021-10-14,302.083264915161,1.90945878717824,0.00457434038491696,1.37947677101885,0.381187183833542,3.61889599001114,0.783498047550192,1.80965137934442,0.0504113499117741,0.438902132610472,0.489313482522246
136.61,-12.06,2021-11-04,301.473357963875,3.63768056331324,0.00632649750967893,3.03561321184205,0.333499217394602,9.10230985115107,0.901012737212167,2.05706174054933,0.0893677649975547,0.46709183481088,0.556459599808435
123.34,-11.98,2021-10-10,302.132796934866,1.86937224618825,0.00452532759831535,1.33739041841855,0.387883536074332,3.44791746500492,0.775175684380894,1.79079453767564,0.0400078998165807,0.417009451004418,0.457017350820999
123.36,-11.98,2021-10-10,302.139452654625,1.89217966200636,0.00455274941217528,1.35480428101018,0.391204826552907,3.46315839952183,0.775943421567306,1.79682631344992,0.0399544084317314,0.420276048362043,0.460230456793774
123.38,-11.97,2021-10-10,302.139452654625,1.89217966200636,0.00455274941217528,1.35480428101018,0.391204826552907,3.46315839952183,0.775943421567306,1.79682631344992,0.0399544084317314,0.420276048362043,0.460230456793774
123.39,-11.97,2021-10-10,302.139452654625,1.89217966200636,0.00455274941217528,1.35480428101018,0.391204826552907,3.46315839952183,0.775943421567306,1.79682631344992,0.0399544084317314,0.420276048362043,0.460230456793774
135.6,-11.94,2021-09-04,301.644345922277,4.60609093532829,0.0071149370934663,3.85175119579543,0.423333816099789,9.09861449595959,0.900976515105107,1.97665275402085,0.049874818482694,0.485908232230923,0.535783050713617
143.65,-11.77,2021-11-12,300.35938697318,3.22330967063234,0.00597736541348865,2.72405567909793,0.2991409695713,9.10626078066733,0.901051435174428,1.70431978784818,0.0167989289198252,0.534527298584909,0.551326227504734
143.65,-11.76,2021-11-12,300.35938697318,3.22330967063234,0.00597736541348865,2.72405567909793,0.2991409695713,9.10626078066733,0.901051435174428,1.70431978784818,0.0167989289198252,0.534527298584909,0.551326227504734
123.99,-11.73,2021-10-09,302.235147783251,1.92616985223023,0.00459200468303885,1.37157627641507,0.406386623104651,3.37505271688499,0.771431325583662,1.79817696579804,0.0448759793369863,0.426575128349374,0.471451107686361
125.02,-11.72,2021-10-08,302.363442802408,1.96932474392163,0.00464119042011368,1.37598407357056,0.432220656931918,3.183522239168,0.760966969259168,1.84477442370299,0.0351112936490733,0.411117353860215,0.446228647509289
125.11,-11.66,2021-10-08,302.373749315818,1.97759469870607,0.0046507667573822,1.37749630194124,0.438620115377291,3.1405224102783,0.75848458215861,1.84302198042509,0.0397297351642721,0.407908618113639,0.447638353277912
136.83,-11.66,2021-09-03,301.338533114395,3.4034650800693,0.00612217838480249,2.79488052288707,0.366823451749343,7.61914351320389,0.883979191381594,1.79482658981517,0.106522506342544,0.453589096620138,0.560111602962682
136.91,-11.65,2021-09-02,301.367331691297,3.34775518313445,0.00607128573459481,2.74335500174127,0.370170022041755,7.4110674511396,0.881109026195657,1.78726356743604,0.0907846672408028,0.458122792762809,0.548907460003612
136.93,-11.63,2021-09-02,301.367331691297,3.34775518313445,0.00607128573459481,2.74335500174127,0.370170022041755,7.4110674511396,0.881109026195657,1.78726356743604,0.0907846672408028,0.458122792762809,0.548907460003612
134.14,-11.44,2021-09-05,301.599389709907,3.59320835999263,0.00628507902060125,2.95529500327471,0.378635435970084,7.80511997167695,0.886429713255849,1.75014914722581,0.0736793893545894,0.483474190732242,0.557153580086832
134.13,-11.43,2021-09-05,301.599389709907,3.59320835999263,0.00628507902060125,2.95529500327471,0.378635435970084,7.80511997167695,0.886429713255849,1.75014914722581,0.0736793893545894,0.483474190732242,0.557153580086832
133.8,-11.3,2021-09-05,301.590054734537,3.44485595101371,0.00615415622952774,2.8047124649567,0.385602872027568,7.27357773610199,0.879133304611804,1.72854435822876,0.0734363529736241,0.484194377440025,0.55763073041365
133.8,-11.29,2021-10-31,301.624148877942,3.2538566392035,0.00598043945276913,2.61712710789346,0.400776278020973,6.53014475012543,0.867200427988673,1.74715201914715,0.0661773274866702,0.478229029812178,0.544406357298849
134.75,-11.23,2021-11-01,301.563990147783,3.45527211159193,0.00616398603874473,2.80607523775735,0.414025848759411,6.77753634505066,0.871424580273885,1.75178501306175,0.0605437338052316,0.466238823821141,0.526782557626372
129.66,-11.22,2021-10-01,302.173968253968,1.53389391194017,0.00409864792535877,1.08412992649915,0.320585412304294,3.38171945724752,0.771779090433103,1.73897258298958,0.068573217465403,0.378194291050162,0.446767508515565
129.91,-11.14,2021-10-02,302.223664477285,1.71050857723765,0.00432747094849333,1.22313675607096,0.337985229031116,3.61890594916606,0.783498514365605,1.76677974500895,0.065452473401331,0.412124560387713,0.477577033789044
129.91,-11.13,2021-10-02,302.223664477285,1.71050857723765,0.00432747094849333,1.22313675607096,0.337985229031116,3.61890594916606,0.783498514365605,1.76677974500895,0.065452473401331,0.412124560387713,0.477577033789044
132.22,-10.96,2021-10-29,301.733790366721,3.22240164342209,0.00594930024030342,2.47671222570509,0.493187311449143,5.02184903830496,0.833938048988109,1.8422498551853,0.0707555208820706,0.462585304796312,0.533340825678383
132.23,-10.96,2021-10-29,301.733790366721,3.22240164342209,0.00594930024030342,2.47671222570509,0.493187311449143,5.02184903830496,0.833938048988109,1.8422498551853,0.0707555208820706,0.462585304796312,0.533340825678383
130.1,-10.91,2021-10-02,302.133847837986,1.77451806717709,0.00440900743341325,1.27357388159029,0.351984747712224,3.61826439886408,0.783468438869381,1.75930810284328,0.0681711351563609,0.438867428816998,0.507038563973359
133.02,-10.91,2021-09-06,301.601089217296,2.85262038459216,0.00560001364260261,2.23667127790788,0.392131897450834,5.70387487589764,0.850832538119814,1.74066498430909,0.0587998491636276,0.449086496406418,0.507886345570045
133.03,-10.9,2021-09-06,301.624794745484,2.76499156749497,0.00551289684471293,2.15487730312369,0.393002654269043,5.48311132180929,0.845753072813051,1.74686463106014,0.0661109811787399,0.448062964998253,0.514173946176993
129.22,-10.84,2021-10-05,302.050429666119,1.56081347534196,0.00413614775976339,1.10322394864747,0.331116253663601,3.33183266131145,0.769150824100104,1.75149200810156,0.0758548985503429,0.380707047155668,0.456561945706011
141.05,-10.74,2021-11-09,301.115886699507,2.68649446402781,0.00544326284060399,2.21229436426896,0.295159478897438,7.49525094885293,0.88228717361963,1.70966043847003,0.0434186288314815,0.489228216568505,0.532646845399986
141.06,-10.74,2021-11-09,301.115886699507,2.68649446402781,0.00544326284060399,2.21229436426896,0.295159478897438,7.49525094885293,0.88228717361963,1.70966043847003,0.0434186288314815,0.489228216568505,0.532646845399986
126.33,-10.7,2021-10-07,302.380908593322,1.83963218819331,0.00448550280150936,1.30567175436114,0.388645233043573,3.35954655647289,0.770618345957279,1.82938462331977,0.052642112733997,0.461054683116178,0.513696795850175
126.34,-10.7,2021-10-07,302.380908593322,1.83963218819331,0.00448550280150936,1.30567175436114,0.388645233043573,3.35954655647289,0.770618345957279,1.82938462331977,0.052642112733997,0.461054683116178,0.513696795850175
141.91,-10.61,2021-11-10,300.969953475643,3.06367437505909,0.0058156486498313,2.53320647901005,0.328736133022691,7.70589608059663,0.885135316256673,1.74829660382384,0.0479339098925655,0.53390155704278,0.581835466935346
141.91,-10.6,2021-11-10,300.969014778325,3.03252845694004,0.00578602966376009,2.5059203721641,0.328664333545907,7.62455829973434,0.884052033130693,1.75673290615828,0.0526798665325098,0.522574269185165,0.575254135717675
143.09,-10.52,2021-11-11,300.697115489874,3.19501987332693,0.00594439307926115,2.66994387319428,0.310119999102667,8.60938952960068,0.895935116698141,1.65064254472025,0.0313355284045581,0.529563463429182,0.56089899183374
141.23,-10.5,2021-11-09,301.082449370553,2.8571189099736,0.0056140815557591,2.34753507339215,0.324012131965132,7.24520732959707,0.878717422130746,1.74909249819945,0.0521266775686112,0.478084498028285,0.530211175596896
144.43,-10.45,2021-08-18,300.397567049808,2.36096842898242,0.00511503581444351,1.9434214206256,0.257413765478628,7.54979601425766,0.88303814519874,1.59648221915914,0.0534197146830094,0.510098366669915,0.563518081352924
144.45,-10.45,2021-08-18,300.397567049808,2.36096842898242,0.00511503581444351,1.9434214206256,0.257413765478628,7.54979601425766,0.88303814519874,1.59648221915914,0.0534197146830094,0.510098366669915,0.563518081352924
144.43,-10.44,2021-08-18,300.397567049808,2.36096842898242,0.00511503581444351,1.9434214206256,0.257413765478628,7.54979601425766,0.88303814519874,1.59648221915914,0.0534197146830094,0.510098366669915,0.563518081352924
144.45,-10.44,2021-08-17,300.397252326218,2.36224807373535,0.00511642716165726,1.94441334225196,0.257458810224136,7.55232784832342,0.8830727706263,1.59682214922217,0.0542190334479792,0.509299047904945,0.563518081352924
144.45,-10.44,2021-08-18,300.397567049808,2.36096842898242,0.00511503581444351,1.9434214206256,0.257413765478628,7.54979601425766,0.88303814519874,1.59648221915914,0.0534197146830094,0.510098366669915,0.563518081352924
144.45,-10.43,2021-08-17,300.397252326218,2.36224807373535,0.00511642716165726,1.94441334225196,0.257458810224136,7.55232784832342,0.8830727706263,1.59682214922217,0.0542190334479792,0.509299047904945,0.563518081352924
144.53,-10.38,2021-08-19,300.406527093596,2.3562551954059,0.00510977524508758,1.94722523675544,0.250953068574645,7.75932028970686,0.885835890579877,1.58332133768531,0.0577656981156522,0.521357270707848,0.5791229688235
144.53,-10.37,2021-08-19,300.406527093596,2.3562551954059,0.00510977524508758,1.94722523675544,0.250953068574645,7.75932028970686,0.885835890579877,1.58332133768531,0.0577656981156522,0.521357270707848,0.5791229688235
132.71,-10.33,2021-10-30,301.751661193213,2.2701681403113,0.00499320437760927,1.72138317105682,0.377668195001297,4.5579246381891,0.820076725558873,1.75249796277742,0.0464381054017931,0.44771501881343,0.494153124215223
132.71,-10.32,2021-10-30,301.751661193213,2.2701681403113,0.00499320437760927,1.72138317105682,0.377668195001297,4.5579246381891,0.820076725558873,1.75249796277742,0.0464381054017931,0.44771501881343,0.494153124215223
143.71,-10.29,2021-08-21,300.418303229338,2.3793113824314,0.00513451293443538,1.99889119117475,0.219064733108273,9.12465992500397,0.901231250490657,1.58645299290748,0.0478420868187498,0.522495900915254,0.570337987734004
143.72,-10.29,2021-08-21,300.418303229338,2.3793113824314,0.00513451293443538,1.99889119117475,0.219064733108273,9.12465992500397,0.901231250490657,1.58645299290748,0.0478420868187498,0.522495900915254,0.570337987734004
129.54,-10.13,2021-10-04,301.998732895457,2.00078062778702,0.00468375981411108,1.4634786645963,0.372905693570474,3.92452754095512,0.796934834523019,1.80175109192378,0.0587520910509423,0.425306310130968,0.48405840118191
144.69,-10.04,2021-08-20,300.557266009852,2.30248223034176,0.00504859940796389,1.89580284807498,0.253073374156056,7.49111934195789,0.882229896939663,1.64230449904904,0.052871073419408,0.537372582471873,0.590243655891281
144.68,-9.99,2021-08-20,300.570503557745,2.29076832013516,0.00503551884152181,1.88388895048656,0.254234063348656,7.4100571956127,0.881094744454096,1.64005221167635,0.0592138294736704,0.541756819049863,0.600970648523533
144.69,-9.97,2021-08-20,300.570503557745,2.29076832013516,0.00503551884152181,1.88388895048656,0.254234063348656,7.4100571956127,0.881094744454096,1.64005221167635,0.0592138294736704,0.541756819049863,0.600970648523533
129.55,-9.89,2021-10-03,301.947780514505,2.02743807828432,0.00471565427751218,1.49462353918658,0.371776272602862,4.0202230463028,0.800805663259034,1.78338622304849,0.0684347478984757,0.431760846528143,0.500195594426619
129.29,-9.88,2021-10-04,301.978026819923,2.00256985309927,0.0046861749044283,1.48002251840324,0.361635196774673,4.09258427167257,0.803636042792166,1.81696003448984,0.0662355670198841,0.421768173558544,0.488003740578428
129.42,-9.88,2021-10-03,301.964381499726,2.01146721932367,0.00469678587519473,1.48778712760874,0.363091352582578,4.09755593744241,0.80382755730941,1.77801815502109,0.069292517257129,0.42739624058599,0.496688757843119
