"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
146.27,-16.79,2021-05-22,299.881812209143,3.38973767885418,0.00613949879909784,2.81239413401686,0.316508657485589,8.88567837720176,0.89884356319884,1.82581389853144,0.0236678864177942,0.524939287742951,0.548607174160745
146.27,-16.78,2021-05-23,299.881918970709,3.38944146988371,0.00613922836049552,2.81273237588469,0.316532418313298,8.88607994995539,0.898847672175207,1.82556921387064,0.0236678864177942,0.524939287742951,0.548607174160745
146.27,-16.73,2021-05-23,299.910377771694,3.30923238736995,0.00606557726384835,2.74092736564543,0.314182825295197,8.72398853460604,0.897161540612562,1.82287648043792,0.0184971280208593,0.524005865249032,0.542502993269891
146.27,-16.73,2021-05-24,299.910487270736,3.30892123019115,0.00606528987866871,2.74124857477752,0.314222461384677,8.72391032358962,0.897160713465851,1.82266875732744,0.0184971280208593,0.524005865249032,0.542502993269891
150.27,-16.53,2021-08-11,300.087508896797,2.37516405557526,0.00513569102608083,1.95326405828271,0.273155240580583,7.15074715070855,0.877311860923931,1.85808181055338,0.0251663557859694,0.521737381995428,0.546903737781398
150.27,-16.53,2021-08-12,300.087621133315,2.37473461874275,0.00513522481023267,1.95319570914636,0.273127865135263,7.15121361996174,0.877318881994324,1.85820756417722,0.0216985610847197,0.520665820846568,0.542364381931288
150.28,-16.53,2021-08-11,300.087508896797,2.37516405557526,0.00513569102608083,1.95326405828271,0.273155240580583,7.15074715070855,0.877311860923931,1.85808181055338,0.0251663557859694,0.521737381995428,0.546903737781398
150.28,-16.52,2021-08-12,300.087621133315,2.37473461874275,0.00513522481023267,1.95319570914636,0.273127865135263,7.15121361996174,0.877318881994324,1.85820756417722,0.0216985610847197,0.520665820846568,0.542364381931288
149.96,-16.3,2021-08-13,300.092836025185,2.29489743121004,0.0050480774806094,1.9048819503245,0.250583839408925,7.6017749381513,0.88374492390347,1.83579688724668,0.019467275870071,0.525594808561828,0.545062084431899
149.96,-16.29,2021-08-13,300.092836025185,2.29489743121004,0.0050480774806094,1.9048819503245,0.250583839408925,7.6017749381513,0.88374492390347,1.83579688724668,0.019467275870071,0.525594808561828,0.545062084431899
145.45,-14.66,2021-11-15,299.820062961949,3.70125654039396,0.00641673202772912,3.11877360161729,0.36200737331181,8.61522121244469,0.895998232603767,1.84383005939281,0.0453866186155955,0.522238476638111,0.567625095253707
145.53,-14.52,2021-11-15,300.000520120449,2.89229452677195,0.00566890592800813,2.40172894456542,0.317183399932745,7.57205120152781,0.883341807405237,1.72242239431601,0.0272367929886101,0.512791882964393,0.540028675953003
145.52,-14.51,2021-11-15,300.000520120449,2.89229452677195,0.00566890592800813,2.40172894456542,0.317183399932745,7.57205120152781,0.883341807405237,1.72242239431601,0.0272367929886101,0.512791882964393,0.540028675953003
127.27,-13.82,2021-10-18,301.483109772789,3.68680264868048,0.00636886376490938,2.78347888570223,0.631158208537412,4.41011278638427,0.815160969930845,1.91350054625881,0.106065564460369,0.44103849533909,0.54710405979946
136.73,-12.89,2021-11-05,301.155305228579,4.54555021486039,0.0070795020472386,3.75376369867301,0.47983314632371,7.82306042721902,0.88666064250053,1.8799153306111,0.0589657548171748,0.511194974064427,0.570160728881602
136.71,-12.88,2021-11-05,301.155305228579,4.54555021486039,0.0070795020472386,3.75376369867301,0.47983314632371,7.82306042721902,0.88666064250053,1.8799153306111,0.0589657548171748,0.511194974064427,0.570160728881602
136.73,-12.88,2021-11-05,301.155305228579,4.54555021486039,0.0070795020472386,3.75376369867301,0.47983314632371,7.82306042721902,0.88666064250053,1.8799153306111,0.0589657548171748,0.511194974064427,0.570160728881602
124.27,-12.8,2021-10-16,302.254478510813,2.13048776877412,0.00482910644165425,1.49860244931247,0.45876686027247,3.26658828064089,0.765620694047894,1.85126024644285,0.0539741600374234,0.407859374942441,0.461833534979864
124.04,-12.56,2021-10-16,302.221053928278,2.06688122737572,0.00475699883030198,1.45927707278161,0.438337598162234,3.32911682433756,0.769006002707488,1.87658565281864,0.0452755513891349,0.422013386949128,0.467288938338263
123.57,-12.54,2021-10-15,302.173939228032,2.04673078162887,0.00473449164371731,1.46105306539878,0.420633314675416,3.47346017166093,0.776459393483609,1.85757052227998,0.0285880564119874,0.385666490450751,0.414254546862739
123.57,-12.53,2021-10-15,302.173939228032,2.04673078162887,0.00473449164371731,1.46105306539878,0.420633314675416,3.47346017166093,0.776459393483609,1.85757052227998,0.0285880564119874,0.385666490450751,0.414254546862739
123.58,-12.53,2021-10-15,302.173939228032,2.04673078162887,0.00473449164371731,1.46105306539878,0.420633314675416,3.47346017166093,0.776459393483609,1.85757052227998,0.0285880564119874,0.385666490450751,0.414254546862739
123.56,-12.52,2021-10-15,302.173939228032,2.04673078162887,0.00473449164371731,1.46105306539878,0.420633314675416,3.47346017166093,0.776459393483609,1.85757052227998,0.0285880564119874,0.385666490450751,0.414254546862739
130.79,-12.49,2021-09-29,302.238751710923,4.22667034715274,0.00680219443343786,3.50677451357308,0.367388812162381,9.54513147238443,0.905169508543464,2.17958937406845,0.11651645564802,0.539385393147852,0.655901848795872
130.79,-12.48,2021-09-29,302.238751710923,4.22667034715274,0.00680219443343786,3.50677451357308,0.367388812162381,9.54513147238443,0.905169508543464,2.17958937406845,0.11651645564802,0.539385393147852,0.655901848795872
130.81,-12.42,2021-09-30,302.232715576239,4.27323150643037,0.00683969502751908,3.50640587442789,0.421387189535396,8.32110221075754,0.892716550318921,2.15390268771503,0.120096516779374,0.511116445826349,0.631212962605723
130.79,-12.41,2021-09-30,302.253117985218,4.25170246061018,0.00682198315292696,3.47104088878694,0.436812939929133,7.94628677747063,0.888221781296091,2.13780622775041,0.117319233517891,0.510553050375272,0.627872283893162
130.81,-12.41,2021-09-30,302.232715576239,4.27323150643037,0.00683969502751908,3.50640587442789,0.421387189535396,8.32110221075754,0.892716550318921,2.15390268771503,0.120096516779374,0.511116445826349,0.631212962605723
122.98,-12.24,2021-10-12,302.08590747331,1.91374236493044,0.00457942836602404,1.3825809314059,0.382480310876511,3.61477674037,0.783304793219569,1.79624646127185,0.054262879623669,0.433402321966545,0.487665201590214
122.99,-12.24,2021-10-11,302.085458527238,1.91451986773463,0.00458036532887558,1.38278585908678,0.383036228394566,3.61006546269134,0.783083340552782,1.79605011191983,0.054262879623669,0.433402321966545,0.487665201590214
123,-12.24,2021-10-12,302.08590747331,1.91374236493044,0.00457942836602404,1.3825809314059,0.382480310876511,3.61477674037,0.783304793219569,1.79624646127185,0.054262879623669,0.433402321966545,0.487665201590214
123,-12.22,2021-10-11,302.085458527238,1.91451986773463,0.00458036532887558,1.38278585908678,0.383036228394566,3.61006546269134,0.783083340552782,1.79605011191983,0.054262879623669,0.433402321966545,0.487665201590214
123.01,-12.22,2021-10-11,302.071456337257,1.92528046338603,0.00459343222190908,1.39320739332408,0.382764406003327,3.63985619214544,0.784476078872262,1.80828617657505,0.0563563867154806,0.425836903582818,0.482193290298299
123.04,-12.21,2021-10-13,302.072556802628,1.92403420576765,0.00459192856009604,1.39290777380752,0.381928825476309,3.64703494707529,0.784809020937239,1.80828008181352,0.0576866614078418,0.426548604258018,0.48423526566586
123.05,-12.21,2021-10-13,302.072556802628,1.92403420576765,0.00459192856009604,1.39290777380752,0.381928825476309,3.64703494707529,0.784809020937239,1.80828008181352,0.0576866614078418,0.426548604258018,0.48423526566586
123.03,-12.2,2021-10-13,302.091990145086,1.90441326167722,0.00456816085816897,1.37504238180335,0.381017547928169,3.60886890716797,0.783027024603641,1.79329303374634,0.0581378819906073,0.423184563545345,0.481322445535952
123.04,-12.2,2021-10-13,302.091990145086,1.90441326167722,0.00456816085816897,1.37504238180335,0.381017547928169,3.60886890716797,0.783027024603641,1.79329303374634,0.0581378819906073,0.423184563545345,0.481322445535952
123.08,-12.19,2021-10-14,302.083714754996,1.90924202923732,0.00457407393119509,1.37969257555282,0.38068086414701,3.62427614701436,0.783749938756221,1.80973089059133,0.0504113499117741,0.438902132610472,0.489313482522246
123.07,-12.18,2021-10-14,302.083714754996,1.90924202923732,0.00457407393119509,1.37969257555282,0.38068086414701,3.62427614701436,0.783749938756221,1.80973089059133,0.0504113499117741,0.438902132610472,0.489313482522246
123.06,-12.17,2021-10-14,302.083714754996,1.90924202923732,0.00457407393119509,1.37969257555282,0.38068086414701,3.62427614701436,0.783749938756221,1.80973089059133,0.0504113499117741,0.438902132610472,0.489313482522246
136.61,-12.06,2021-11-04,301.47288803723,3.63786950471173,0.00632667166872611,3.03588081942499,0.333342509074056,9.10739175707869,0.901062507120133,2.05697718029182,0.0893677649975547,0.46709183481088,0.556459599808435
123.34,-11.98,2021-10-10,302.133397207774,1.86856712504149,0.00452434399632496,1.3374874954086,0.386943399652238,3.45654557387633,0.775610956193994,1.79076082520173,0.0400078998165807,0.417009451004418,0.457017350820999
123.36,-11.98,2021-10-10,302.140071174377,1.89129950205221,0.00455168110027913,1.35491090823739,0.390171960915717,3.47259937658633,0.776416370928522,1.79691957355997,0.0399544084317314,0.420276048362043,0.460230456793774
123.38,-11.97,2021-10-10,302.140071174377,1.89129950205221,0.00455168110027913,1.35491090823739,0.390171960915717,3.47259937658633,0.776416370928522,1.79691957355997,0.0399544084317314,0.420276048362043,0.460230456793774
123.39,-11.97,2021-10-10,302.140071174377,1.89129950205221,0.00455168110027913,1.35491090823739,0.390171960915717,3.47259937658633,0.776416370928522,1.79691957355997,0.0399544084317314,0.420276048362043,0.460230456793774
135.6,-11.94,2021-09-04,301.64522857925,4.60450463694861,0.0071136910104438,3.85015906620338,0.423457230665828,9.09220291302982,0.90091360542217,1.97665659375885,0.049874818482694,0.485908232230923,0.535783050713617
143.65,-11.77,2021-11-12,300.35929373118,3.2241605087148,0.00597815612224619,2.72481288785427,0.299183531949981,9.10749622512586,0.901063529708363,1.70420012699805,0.0167989289198252,0.534527298584909,0.551326227504734
143.65,-11.76,2021-11-12,300.35929373118,3.2241605087148,0.00597815612224619,2.72481288785427,0.299183531949981,9.10749622512586,0.901063529708363,1.70420012699805,0.0167989289198252,0.534527298584909,0.551326227504734
123.99,-11.73,2021-10-09,302.235677525322,1.92567159039563,0.00459140266690761,1.37174576698945,0.405684800547754,3.38130924584141,0.771757722660374,1.79813580307543,0.0448759793369863,0.426575128349374,0.471451107686361
125.02,-11.72,2021-10-08,302.36393375308,1.96898301532537,0.00464078018428504,1.37632810542459,0.431489590346939,3.18971334700787,0.761320186567379,1.84465140931957,0.0351112936490733,0.411117353860215,0.446228647509289
125.11,-11.66,2021-10-08,302.374212975636,1.9773504551766,0.00465047242018818,1.37785373614169,0.437979873115428,3.14592934680029,0.758799555816895,1.84280737524919,0.0397297351642721,0.407908618113639,0.447638353277912
136.83,-11.66,2021-09-03,301.339340268273,3.40201580231285,0.00612085836508986,2.79351451399727,0.366977489007213,7.61222308636583,0.883885961850766,1.79491356695032,0.106522506342544,0.453589096620138,0.560111602962682
136.91,-11.65,2021-09-02,301.36823432795,3.34569395164712,0.00606939820592649,2.74158700583066,0.370187108080997,7.40594944011611,0.881036638737362,1.7878448105342,0.0907846672408028,0.458122792762809,0.548907460003612
136.93,-11.63,2021-09-02,301.36823432795,3.34569395164712,0.00606939820592649,2.74158700583066,0.370187108080997,7.40594944011611,0.881036638737362,1.7878448105342,0.0907846672408028,0.458122792762809,0.548907460003612
134.14,-11.44,2021-09-05,301.600273747605,3.59133579579748,0.00628342268674418,2.9534811587539,0.378728384576221,7.79841511498724,0.886343166703217,1.7504328608308,0.0736793893545894,0.483474190732242,0.557153580086832
134.13,-11.43,2021-09-05,301.600273747605,3.59133579579748,0.00628342268674418,2.9534811587539,0.378728384576221,7.79841511498724,0.886343166703217,1.7504328608308,0.0736793893545894,0.483474190732242,0.557153580086832
133.8,-11.3,2021-09-05,301.590933479332,3.44297686660336,0.00615245960349164,2.80293651566367,0.385662267331218,7.26785260860488,0.879049609694392,1.72878927913482,0.0734363529736241,0.484194377440025,0.55763073041365
133.8,-11.29,2021-10-31,301.624103476595,3.25474008457992,0.00598125216405213,2.62082281697707,0.401956182652061,6.5201704317251,0.867024290329733,1.74734181753815,0.0668773887819236,0.476682806705213,0.543560195487136
134.75,-11.23,2021-11-01,301.563952915412,3.45621317631474,0.00616482614258835,2.80709250636877,0.413821320817497,6.78334432074067,0.871520523981542,1.75169897828735,0.0605437338052316,0.466238823821141,0.526782557626372
129.66,-11.22,2021-10-01,302.174385436627,1.53367780539574,0.00409835353276655,1.0841839649283,0.320389063417901,3.38396059266897,0.771895759813115,1.73889866853593,0.068573217465403,0.378194291050162,0.446767508515565
129.91,-11.14,2021-10-02,302.223941965508,1.71069551908453,0.00432770344364027,1.22334190409516,0.337965269649324,3.61972668187035,0.783536977647531,1.7665972855526,0.065452473401331,0.412124560387713,0.477577033789044
129.91,-11.13,2021-10-02,302.223941965508,1.71069551908453,0.00432770344364027,1.22334190409516,0.337965269649324,3.61972668187035,0.783536977647531,1.7665972855526,0.065452473401331,0.412124560387713,0.477577033789044
132.22,-10.96,2021-10-29,301.733753079661,3.22327892806075,0.00595011075586227,2.47730220701424,0.493241225813124,5.02249625004545,0.833955894950959,1.84221245671306,0.0707555208820706,0.462585304796312,0.533340825678383
132.23,-10.96,2021-10-29,301.733753079661,3.22327892806075,0.00595011075586227,2.47730220701424,0.493241225813124,5.02249625004545,0.833955894950959,1.84221245671306,0.0707555208820706,0.462585304796312,0.533340825678383
130.1,-10.91,2021-10-02,302.134081576786,1.77480428359532,0.00440935957774819,1.27379865470187,0.352023789193559,3.61850162916541,0.783479561058268,1.75916670044767,0.0681711351563609,0.438867428816998,0.507038563973359
133.02,-10.91,2021-09-06,301.601847796332,2.85129825503142,0.00559870166621242,2.23536064832166,0.392260835287767,5.69865876791337,0.850716384481322,1.74030320777241,0.0587998491636276,0.449086496406418,0.507886345570045
133.03,-10.9,2021-09-06,301.625526964139,2.76378907738062,0.00551168455957188,2.15365821243108,0.393162131579707,5.47778648919668,0.845626279645408,1.746838192365,0.0661109811787399,0.448062964998253,0.514173946176993
129.22,-10.84,2021-10-05,302.050547495209,1.56119011637721,0.00413664516437853,1.10348934179278,0.331217951795639,3.33161091000777,0.76913900607056,1.75143987734017,0.0758548985503429,0.380707047155668,0.456561945706011
141.05,-10.74,2021-11-09,301.115964960307,2.68720770085293,0.00544398394307432,2.21295967755731,0.295180479710866,7.49697161453542,0.882311010867761,1.70962025392134,0.0434186288314815,0.489228216568505,0.532646845399986
141.06,-10.74,2021-11-09,301.115964960307,2.68720770085293,0.00544398394307432,2.21295967755731,0.295180479710866,7.49697161453542,0.882311010867761,1.70962025392134,0.0434186288314815,0.489228216568505,0.532646845399986
126.33,-10.7,2021-10-07,302.381338625787,1.8394600093428,0.00448528650936655,1.30594801997218,0.388201564255227,3.36409777863124,0.770857563069166,1.8294258089022,0.052642112733997,0.461054683116178,0.513696795850175
126.34,-10.7,2021-10-07,302.381338625787,1.8394600093428,0.00448528650936655,1.30594801997218,0.388201564255227,3.36409777863124,0.770857563069166,1.8294258089022,0.052642112733997,0.461054683116178,0.513696795850175
141.91,-10.61,2021-11-10,300.969797426773,3.06442427439644,0.00581636337371796,2.53388132893587,0.328758002791392,7.70743619142774,0.885155632724076,1.74834214759544,0.0479339098925655,0.53390155704278,0.581835466935346
141.91,-10.6,2021-11-10,300.968866684917,3.03327867143361,0.00578674816724481,2.50659276854015,0.328689990046511,7.62600883642808,0.884071530766703,1.7568433578345,0.0526798665325098,0.522574269185165,0.575254135717675
143.09,-10.52,2021-11-11,300.697095537914,3.1958932868722,0.00594520591918017,2.67069624019674,0.310187220859566,8.6099492841643,0.895941178207065,1.65057886329229,0.0313355284045581,0.529563463429182,0.56089899183374
141.23,-10.5,2021-11-09,301.082252942787,2.85776022954022,0.00561471526231755,2.34812495032901,0.324014742353235,7.24696948439813,0.878743336944337,1.74903807004001,0.0521266775686112,0.478084498028285,0.530211175596896
144.43,-10.45,2021-08-18,300.398228852998,2.36001408561854,0.00511399065137962,1.94251668659023,0.257447637742749,7.54528844631026,0.882976448801821,1.5963860301611,0.0555427123483397,0.517531231031622,0.573073943379962
144.45,-10.45,2021-08-18,300.398228852998,2.36001408561854,0.00511399065137962,1.94251668659023,0.257447637742749,7.54528844631026,0.882976448801821,1.5963860301611,0.0555427123483397,0.517531231031622,0.573073943379962
144.43,-10.44,2021-08-18,300.398228852998,2.36001408561854,0.00511399065137962,1.94251668659023,0.257447637742749,7.54528844631026,0.882976448801821,1.5963860301611,0.0555427123483397,0.517531231031622,0.573073943379962
144.45,-10.44,2021-08-17,300.397966055297,2.36103301965796,0.00511509898761152,1.94332701092851,0.257440404381241,7.54864806711014,0.883022439086319,1.59670406582963,0.0542190334479792,0.509299047904945,0.563518081352924
144.45,-10.44,2021-08-18,300.398228852998,2.36001408561854,0.00511399065137962,1.94251668659023,0.257447637742749,7.54528844631026,0.882976448801821,1.5963860301611,0.0555427123483397,0.517531231031622,0.573073943379962
144.45,-10.43,2021-08-17,300.397966055297,2.36103301965796,0.00511509898761152,1.94332701092851,0.257440404381241,7.54864806711014,0.883022439086319,1.59670406582963,0.0542190334479792,0.509299047904945,0.563518081352924
144.53,-10.38,2021-08-19,300.407185874624,2.35531414862846,0.00510874356282441,1.94632005876919,0.250991932244193,7.75451243140196,0.885773193214844,1.58303386480345,0.0590268775996513,0.519125282636697,0.578152160236348
144.53,-10.37,2021-08-19,300.407185874624,2.35531414862846,0.00510874356282441,1.94632005876919,0.250991932244193,7.75451243140196,0.885773193214844,1.58303386480345,0.0590268775996513,0.519125282636697,0.578152160236348
132.71,-10.33,2021-10-30,301.751650698056,2.27078936097774,0.00499388768783156,1.72199238522289,0.377762517759787,4.55839927008819,0.820092089213279,1.75248697025768,0.0464381054017931,0.44771501881343,0.494153124215223
132.71,-10.32,2021-10-30,301.751650698056,2.27078936097774,0.00499388768783156,1.72199238522289,0.377762517759787,4.55839927008819,0.820092089213279,1.75248697025768,0.0464381054017931,0.44771501881343,0.494153124215223
143.71,-10.29,2021-08-21,300.41907199562,2.37780278041214,0.00513287177281248,1.99759637223433,0.219033135386988,9.12006472767228,0.901186402764243,1.5865053342706,0.0571495206091071,0.521811773710129,0.578961294319236
143.72,-10.29,2021-08-21,300.41907199562,2.37780278041214,0.00513287177281248,1.99759637223433,0.219033135386988,9.12006472767228,0.901186402764243,1.5865053342706,0.0571495206091071,0.521811773710129,0.578961294319236
129.54,-10.13,2021-10-04,301.998976183958,2.00111214976123,0.00468414406538507,1.46370190966203,0.372996548103163,3.9241701219637,0.796920095116207,1.80183520951491,0.0587520910509423,0.425306310130968,0.48405840118191
144.69,-10.04,2021-08-20,300.557977005201,2.30126504656858,0.005047252846504,1.89470256616094,0.253073331584245,7.48677292190392,0.882169582101219,1.64236894760646,0.0544296379683576,0.537855993290485,0.592285631258842
144.68,-9.99,2021-08-20,300.571209964413,2.28957170097407,0.00503419164670628,1.88280006495628,0.254239531190488,7.40561491810496,0.881031904299341,1.64016182970898,0.056240028332962,0.534342166546533,0.590582194879495
144.69,-9.97,2021-08-20,300.571209964413,2.28957170097407,0.00503419164670628,1.88280006495628,0.254239531190488,7.40561491810496,0.881031904299341,1.64016182970898,0.056240028332962,0.534342166546533,0.590582194879495
129.55,-9.89,2021-10-03,301.948070079387,2.02768677274361,0.00471593896753797,1.49479286972011,0.37184534457534,4.019931650421,0.800794100470246,1.78364222471155,0.0684347478984757,0.431760846528143,0.500195594426619
129.29,-9.88,2021-10-04,301.978310977279,2.0028230774178,0.00468646676781924,1.48020752482346,0.361685151997401,4.09253052454334,0.803633970345289,1.81662329174135,0.0662355670198841,0.421768173558544,0.488003740578428
129.42,-9.88,2021-10-03,301.964675609088,2.01170184572748,0.00469705521924166,1.48796165311163,0.363138782440257,4.09750135502651,0.803825456757569,1.77820034659314,0.069292517257129,0.42739624058599,0.496688757843119
