"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-35.53,138.15,2022-02-11,"Notolabrus parilus",21.4,1.4,197.4
-35.53,138.15,2022-02-11,"Notolabrus tetricus",19.8,2.4,270.5
-35.53,138.15,2022-02-11,"Paraplesiops meleagris",30,1,241
-35.53,138.15,2022-02-11,"Parma victoriae",17.5,1,243.5
-35.53,138.15,2022-02-11,"Pictilabrus laticlavius",16.3,1.9,152.2
-35.53,138.15,2022-02-11,"Pseudogoniistius nigripes",20.7,1.5,318.3
-35.53,138.15,2022-02-11,"Scorpis aequipinnis",20.5,1.2,190.9
-35.53,138.15,2022-02-11,"Siphamia cephalotes",2.5,50,20.5
-35.53,138.15,2022-02-11,"Siphonognathus beddomei",6.2,15.5,99.7
-35.53,138.15,2022-02-11,"Siphonognathus caninis",10,1,19.9
-35.53,138.15,2022-02-11,"Tilodon sexfasciatus",14.8,1.3,132.6
-35.53,138.15,2022-02-11,"Trachinops noarlungae",6.1,45.7,234.7
-35.53,138.15,2022-02-11,"Upeneichthys vlamingii",13.8,2.5,101.4
-35.12,150.75,2022-02-11,"Acanthaluteres vittiger",7.5,2,35.6
-35.12,150.75,2022-02-11,"Acanthopagrus australis",27.5,1,320.5
-35.12,150.75,2022-02-11,"Achoerodus viridis",42,1,1817.4
-35.12,150.75,2022-02-11,"Aplodactylus lophodon",35,1,428.2
-35.12,150.75,2022-02-11,"Apogon limenus",12.5,1,86.3
-35.12,150.75,2022-02-11,"Atypichthys strigatus",5.1,44.4,492.8
-35.12,150.75,2022-02-11,"Austrolabrus maculatus",10,1,19.9
-35.12,150.75,2022-02-11,"Brachaluteres jacksonianus",5,1,3.2
-35.12,150.75,2022-02-11,"Cheilodactylus fuscus",17.5,1.4,178.9
-35.12,150.75,2022-02-11,"Cheilodactylus vestitus",20,2,391
-35.12,150.75,2022-02-11,"Chelmonops truncatus",15,1,150
-35.12,150.75,2022-02-11,"Chromis hypsilepis",5,1.5,7.8
-35.12,150.75,2022-02-11,"Chrysophrys auratus",13.4,1.2,114.5
-35.12,150.75,2022-02-11,"Coris picta",17.5,1,97.1
-35.12,150.75,2022-02-11,"Dinolestes lewini",25,17.2,2159.2
-35.12,150.75,2022-02-11,"Enoplosus armatus",10,1,26.4
-35.12,150.75,2022-02-11,"Eupetrichthys angustipes",8.2,2.1,25.6
-35.12,150.75,2022-02-11,"Girella tricuspidata",25,1.4,422.2
-35.12,150.75,2022-02-11,"Heteroscarus acroptilus",12.5,1,42.7
-35.12,150.75,2022-02-11,"Hypoplectrodes maccullochi",11.2,1,39.4
-35.12,150.75,2022-02-11,"Kyphosus sydneyanus",35,80,66770.1
-35.12,150.75,2022-02-11,"Mecaenichthys immaculatus",8.6,1.9,56.7
-35.12,150.75,2022-02-11,"Meuschenia freycineti",10,1,44.8
-35.12,150.75,2022-02-11,"Meuschenia trachylepis",12.5,2,170.4
-35.12,150.75,2022-02-11,"Naso unicornis",5,1.5,3.9
-35.12,150.75,2022-02-11,"Nemadactylus douglasii",25,1,217.7
-35.12,150.75,2022-02-11,"Neoodax balteatus",5,1,2.6
-35.12,150.75,2022-02-11,"Notolabrus gymnogenis",17.2,1.4,147.2
-35.12,150.75,2022-02-11,"Olisthops cyanomelas",20,1.9,289.5
-35.12,150.75,2022-02-11,"Ophthalmolepis lineolatus",19.1,1.5,223.7
-35.12,150.75,2022-02-11,"Orectolobus halei",125,1,5186.8
-35.12,150.75,2022-02-11,"Orectolobus maculatus",137.5,1.5,9792.5
-35.12,150.75,2022-02-11,"Parapercis ramsayi",12.5,1,35.1
-35.12,150.75,2022-02-11,"Parma microlepis",9.2,1.9,79
-35.12,150.75,2022-02-11,"Parupeneus spilurus",10.8,1.2,51.8
-35.12,150.75,2022-02-11,"Pelates sexlineatus",16.2,1,89
-35.12,150.75,2022-02-11,"Pictilabrus laticlavius",14.5,1.4,92
-35.12,150.75,2022-02-11,"Plagiotremus tapeinosoma",7.5,1,3.1
-35.12,150.75,2022-02-11,"Prionurus microlepidotus",10,2,199.5
-35.12,150.75,2022-02-11,"Pseudolabrus guentheri",12.5,1,38.3
-35.12,150.75,2022-02-11,"Rhabdosargus sarba",20,1,208
-35.12,150.75,2022-02-11,"Schuettea scalaripinnis",9.3,17.3,1073.7
-35.12,150.75,2022-02-11,"Scobinichthys granulatus",8.5,2,83.5
-35.12,150.75,2022-02-11,"Scorpis lineolata",6.2,1,4.8
-35.12,150.75,2022-02-11,"Sillago ciliata",30,3,798.5
-35.12,150.75,2022-02-11,"Stethojulis interrupta",9,1.6,25
-35.12,150.75,2022-02-11,"Trachinops taeniatus",5.6,13.2,56
-35.12,150.75,2022-02-11,"Trachurus novaezelandiae",15,175,18287.9
-35.12,150.75,2022-02-11,"Trygonorrhina fasciata",108.3,1,3203.7
-35.12,150.75,2022-02-11,"Upeneichthys lineatus",8.5,2.5,24.5
-35.12,150.76,2022-02-11,"Acanthaluteres vittiger",16.7,2,415.2
-35.12,150.76,2022-02-11,"Acanthopagrus australis",20,1,169.6
-35.12,150.76,2022-02-11,"Achoerodus viridis",40,1,1261.9
-35.12,150.76,2022-02-11,"Aplodactylus lophodon",27.2,4.6,917
-35.12,150.76,2022-02-11,"Atypichthys strigatus",6.1,16.8,304.4
-35.12,150.76,2022-02-11,"Cheilodactylus fuscus",21.4,3.1,987.7
-35.12,150.76,2022-02-11,"Chromis hypsilepis",8.8,4,108.2
-35.12,150.76,2022-02-11,"Dinolestes lewini",32.5,7,1847.6
-35.12,150.76,2022-02-11,"Enoplosus armatus",7.5,1,9.7
-35.12,150.76,2022-02-11,"Eupetrichthys angustipes",8.8,1.4,20
-35.12,150.76,2022-02-11,"Girella elevata",25,1,298.7
-35.12,150.76,2022-02-11,"Girella tricuspidata",24.8,11.6,3102.3
-35.12,150.76,2022-02-11,"Kyphosus sydneyanus",30,1,644.9
-35.12,150.76,2022-02-11,"Mecaenichthys immaculatus",7.5,1,18.8
-35.12,150.76,2022-02-11,"Meuschenia flavolineata",20,2,604.9
-35.12,150.76,2022-02-11,"Meuschenia freycineti",30,1,650.1
-35.12,150.76,2022-02-11,"Meuschenia trachylepis",20,1,302.4
-35.12,150.76,2022-02-11,"Nemadactylus douglasii",28.3,1,284.1
-35.12,150.76,2022-02-11,"Notolabrus gymnogenis",12.8,2.7,161.3
-35.12,150.76,2022-02-11,"Olisthops cyanomelas",27.8,2,511.3
-35.12,150.76,2022-02-11,"Ophthalmolepis lineolatus",15.9,3.3,300.5
-35.12,150.76,2022-02-11,"Parma microlepis",8.6,1.9,64.3
-35.12,150.76,2022-02-11,"Parupeneus spilurus",12.2,2.3,142
-35.12,150.76,2022-02-11,"Pempheris affinis",3.8,1,1.5
-35.12,150.76,2022-02-11,"Pempheris compressa",7.2,7.4,106.1
-35.12,150.76,2022-02-11,"Pictilabrus laticlavius",10,1,25.8
-35.12,150.76,2022-02-11,"Plagiotremus rhinorhynchos",10,1,12.2
-35.12,150.76,2022-02-11,"Plagiotremus tapeinosoma",10,1,7.3
-35.12,150.76,2022-02-11,"Pseudocaranx georgianus",20,1,147.6
-35.12,150.76,2022-02-11,"Pseudolabrus guentheri",7.5,1,8.5
-35.12,150.76,2022-02-11,"Schuettea scalaripinnis",8.8,22.5,788
-35.12,150.76,2022-02-11,"Scobinichthys granulatus",20,1,351.8
-35.12,150.76,2022-02-11,"Scorpis lineolata",7.9,6,56
-35.12,150.76,2022-02-11,"Sillago ciliata",35,1,385.4
-35.12,150.76,2022-02-11,"Trachinops taeniatus",5,11.8,33.1
-35.12,150.76,2022-02-11,"Trachurus novaezelandiae",17.5,3.5,420.3
-35.12,150.76,2022-02-11,"Trygonorrhina fasciata",112.5,1,3457
-35.12,150.76,2022-02-11,"Upeneichthys lineatus",9.3,1.4,27.8
-35.11,150.77,2022-02-11,"Acanthaluteres vittiger",15,2,261.4
-35.11,150.77,2022-02-11,"Acanthistius cinctus",25,1,316.2
-35.11,150.77,2022-02-11,"Acanthopagrus australis",22.1,4.5,1216
-35.11,150.77,2022-02-11,"Acanthurus nigrofuscus",7.5,4,47.8
-35.11,150.77,2022-02-11,"Achoerodus viridis",42.7,1.1,1207.2
-35.11,150.77,2022-02-11,"Aplodactylus lophodon",24.2,1.8,360.6
-35.11,150.77,2022-02-11,"Apogon limenus",10,1,39.9
-35.11,150.77,2022-02-11,"Atypichthys strigatus",7.8,9.3,244
-35.11,150.77,2022-02-11,"Austrolabrus maculatus",2.5,1,0.3
-35.11,150.77,2022-02-11,"Carangoides orthogrammus",12.5,2,81.7
-35.11,150.77,2022-02-11,"Cheilodactylus fuscus",26.2,1.6,658.7
-35.11,150.77,2022-02-11,"Chelmonops truncatus",18,1.4,312.5
-35.11,150.77,2022-02-11,"Chironemus marmoratus",11.2,1,31.6
-35.11,150.77,2022-02-11,"Chromis hypsilepis",10,10.3,434.7
-35.11,150.77,2022-02-11,"Chrysophrys auratus",19.2,1,192
-35.11,150.77,2022-02-11,"Coris picta",17.5,1.4,132.7
-35.11,150.77,2022-02-11,"Coris sandeyeri",12,1.4,70.7
-35.11,150.77,2022-02-11,"Dinolestes lewini",18.3,4.3,331.9
-35.11,150.77,2022-02-11,"Enoplosus armatus",12.7,3,172.9
-35.11,150.77,2022-02-11,"Eubalichthys bucephalus",21.5,1.2,420.3
-35.11,150.77,2022-02-11,"Eubalichthys mosaicus",25,1,344
-35.11,150.77,2022-02-11,"Eupetrichthys angustipes",11.6,1.2,47.7
-35.11,150.77,2022-02-11,"Girella elevata",30,1.6,648.7
-35.11,150.77,2022-02-11,"Girella tricuspidata",26.4,12.3,4476.2
-35.11,150.77,2022-02-11,"Gymnothorax prasinus",87.5,1,638.7
-35.11,150.77,2022-02-11,"Heteroscarus acroptilus",16.9,1,95.9
-35.11,150.77,2022-02-11,"Hypoplectrodes maccullochi",8.2,1.5,28.4
-35.11,150.77,2022-02-11,"Hypoplectrodes nigroruber",15,1,90.3
-35.11,150.77,2022-02-11,"Hypoplectrodes sp. [Lord Howe]",6.8,2.1,21
-35.11,150.77,2022-02-11,"Kyphosus sydneyanus",22,2.6,690.2
-35.11,150.77,2022-02-11,"Labroides dimidiatus",5,1,1.9
-35.11,150.77,2022-02-11,"Lethrinus nebulosus",40,1,737.7
-35.11,150.77,2022-02-11,"Lotella rhacina",30,1,287.4
-35.11,150.77,2022-02-11,"Mecaenichthys immaculatus",8.5,1.2,37.6
-35.11,150.77,2022-02-11,"Meuschenia flavolineata",22.5,2.5,1119.1
-35.11,150.77,2022-02-11,"Meuschenia freycineti",20.8,1.3,446.7
-35.11,150.77,2022-02-11,"Meuschenia trachylepis",20,1,302.4
-35.11,150.77,2022-02-11,"Microcanthus strigatus",7.5,1,24
-35.11,150.77,2022-02-11,"Nelusetta ayraud",15,1,NA
-35.11,150.77,2022-02-11,"Nemadactylus douglasii",25,1.1,240.2
-35.11,150.77,2022-02-11,"Notolabrus gymnogenis",16.1,1.7,143.1
-35.11,150.77,2022-02-11,"Olisthops cyanomelas",22.2,2,381.4
-35.11,150.77,2022-02-11,"Ophthalmolepis lineolatus",18.2,2.4,284.7
-35.11,150.77,2022-02-11,"Optivus agastos",7.5,6,122.2
-35.11,150.77,2022-02-11,"Parequula melbournensis",10,1,22.9
-35.11,150.77,2022-02-11,"Parma microlepis",9.8,3.3,200.5
-35.11,150.77,2022-02-11,"Parma unifasciata",10,2,84.6
-35.11,150.77,2022-02-11,"Parupeneus spilurus",13.3,1.1,80.3
-35.11,150.77,2022-02-11,"Pempheris affinis",10.4,6.3,146.7
-35.11,150.77,2022-02-11,"Pempheris compressa",12.5,51.1,2601.9
-35.11,150.77,2022-02-11,"Pictilabrus laticlavius",13.1,1.5,68.4
-35.11,150.77,2022-02-11,"Plagiotremus tapeinosoma",8.8,1.5,6.8
-35.11,150.77,2022-02-11,"Prionurus microlepidotus",15,1,275.3
-35.11,150.77,2022-02-11,"Scobinichthys granulatus",25,1,526.2
-35.11,150.77,2022-02-11,"Scorpaena jacksoniensis",20,1,501
-35.11,150.77,2022-02-11,"Scorpis lineolata",8.1,2.9,31.9
-35.11,150.77,2022-02-11,"Siganus fuscescens",20,5,1057.4
-35.11,150.77,2022-02-11,"Stethojulis interrupta",7.9,1.3,17.6
-35.11,150.77,2022-02-11,"Thalassoma lunare",2.5,1,0.5
-35.11,150.77,2022-02-11,"Trachichthys australis",11.7,3,184.5
-35.11,150.77,2022-02-11,"Trachinops taeniatus",6.7,51.4,387.6
-35.11,150.77,2022-02-11,"Trinorfolkia clarkei",5,1,1.6
-35.11,150.77,2022-02-11,"Upeneichthys lineatus",13.9,1,63.8
-35.11,150.77,2022-02-11,"Urolophus paucimaculatus",50,1,963
-35.11,150.77,2022-02-11,"Zanclus cornutus",11.2,2,198.8
-38.28,144.66,2022-02-12,"Dotalabrus aurantiacus",3.8,2,2.9
-38.28,144.66,2022-02-12,"Heteroclinus perspicillatus",5,1,2.4
-38.28,144.66,2022-02-12,"Notolabrus tetricus",13.2,2.7,93.9
-38.28,144.66,2022-02-12,"Pictilabrus laticlavius",10,2.2,38
-38.28,144.66,2022-02-12,"Pseudogoniistius nigripes",16.9,1,133.5
-38.28,144.66,2022-02-12,"Sepioteuthis australis",35,1,NA
-38.28,144.66,2022-02-12,"Siphamia cephalotes",2.5,200,81.8
-38.28,144.66,2022-02-12,"Tilodon sexfasciatus",7.5,1,10.5
-38.28,144.66,2022-02-12,"Upeneichthys vlamingii",17.5,1,94.9
-38.27,144.65,2022-02-12,"Acanthaluteres vittiger",10,4.8,177.3
-38.27,144.65,2022-02-12,"Girella zebra",32.5,1,522.5
-38.27,144.65,2022-02-12,"Heteroscarus acroptilus",12.5,1,38.3
-38.27,144.65,2022-02-12,"Meuschenia flavolineata",15,1,143.9
-38.27,144.65,2022-02-12,"Notolabrus tetricus",11.8,2.1,79.3
-38.27,144.65,2022-02-12,"Olisthops cyanomelas",30,1,312.6
-38.27,144.65,2022-02-12,"Parma victoriae",18.5,2.6,749.8
-38.27,144.65,2022-02-12,"Pictilabrus laticlavius",13.8,1,51.9
-38.27,144.65,2022-02-12,"Pseudogoniistius nigripes",26.7,1.3,486.7
-38.27,144.65,2022-02-12,"Scorpis aequipinnis",17.5,1.5,139.4
-38.27,144.65,2022-02-12,"Tilodon sexfasciatus",10,1,30
-38.27,144.65,2022-02-12,"Upeneichthys vlamingii",15,2,116.8
-35.52,138.16,2022-02-12,"Austrolabrus maculatus",15,2.8,151.2
-35.52,138.16,2022-02-12,"Chelmonops curiosus",11.7,1,85.4
-35.52,138.16,2022-02-12,"Dactylophora nigricans",55,1,2819.2
-35.52,138.16,2022-02-12,"Dotalabrus aurantiacus",13.2,1.7,78.6
-35.52,138.16,2022-02-12,"Enoplosus armatus",15,2,154.9
-35.52,138.16,2022-02-12,"Girella zebra",30,1,437.2
-35.52,138.16,2022-02-12,"Heteroscarus acroptilus",15,1,65.5
-35.52,138.16,2022-02-12,"Meuschenia flavolineata",12.5,1,85.2
-35.52,138.16,2022-02-12,"Meuschenia galii",16.7,1,196.8
-35.52,138.16,2022-02-12,"Meuschenia hippocrepis",17.5,1.8,422.4
-35.52,138.16,2022-02-12,"Neoodax balteatus",17.5,1,102.7
-35.52,138.16,2022-02-12,"Notolabrus parilus",16.2,1.5,109.7
-35.52,138.16,2022-02-12,"Notolabrus tetricus",18.3,1.9,189.7
-35.52,138.16,2022-02-12,"Olisthops cyanomelas",24.3,1,200.9
-35.52,138.16,2022-02-12,"Paraplesiops meleagris",30,1,241
-35.52,138.16,2022-02-12,"Parma victoriae",15.4,1,170.4
-35.52,138.16,2022-02-12,"Pictilabrus laticlavius",15.4,2.1,162.7
-35.52,138.16,2022-02-12,"Pseudogoniistius nigripes",23.3,1.3,331.2
-35.52,138.16,2022-02-12,"Scorpis aequipinnis",19.3,1.5,213
-35.52,138.16,2022-02-12,"Sepia apama",25,1,NA
-35.52,138.16,2022-02-12,"Siphamia cephalotes",3.3,35.3,68.6
-35.52,138.16,2022-02-12,"Siphonognathus beddomei",6.9,1.5,11.3
-35.52,138.16,2022-02-12,"Tilodon sexfasciatus",18.1,1.5,220.8
-35.52,138.16,2022-02-12,"Trachinops noarlungae",6.2,32.5,98.1
-35.52,138.16,2022-02-12,"Upeneichthys vlamingii",17,1.4,126.6
-35.51,138.22,2022-02-12,"Acanthaluteres brownii",21.6,1.9,590.1
-35.51,138.22,2022-02-12,"Austrolabrus maculatus",13.3,1,47.4
-35.51,138.22,2022-02-12,"Chelmonops curiosus",16.2,1.5,366.6
-35.51,138.22,2022-02-12,"Dinolestes lewini",27.5,22.6,4539
-35.51,138.22,2022-02-12,"Dotalabrus aurantiacus",12.5,1.3,51.1
-35.51,138.22,2022-02-12,"Enoplosus armatus",15.6,4.4,318.8
-35.51,138.22,2022-02-12,"Heteroscarus acroptilus",18,1,112.9
-35.51,138.22,2022-02-12,"Meuschenia flavolineata",15,2.5,379.7
-35.51,138.22,2022-02-12,"Meuschenia galii",16.2,1.2,259.2
-35.51,138.22,2022-02-12,"Meuschenia hippocrepis",17.8,1.7,414.8
-35.51,138.22,2022-02-12,"Neoodax balteatus",12.5,1,38.3
-35.51,138.22,2022-02-12,"Notolabrus parilus",15,1,52.8
-35.51,138.22,2022-02-12,"Notolabrus tetricus",18.3,1.5,125.1
-35.51,138.22,2022-02-12,"Olisthops cyanomelas",28,1.3,423.2
-35.51,138.22,2022-02-12,"Omegophora armilla",11.2,1,46.7
-35.51,138.22,2022-02-12,"Paraplesiops meleagris",23.3,1,147.1
-35.51,138.22,2022-02-12,"Parapriacanthus elongatus",7.5,45,338.2
-35.51,138.22,2022-02-12,"Parma victoriae",15.6,1.1,232.4
-35.51,138.22,2022-02-12,"Pempheris klunzingeri",12.8,9.7,371.5
-35.51,138.22,2022-02-12,"Pempheris multiradiata",15.9,3.8,444.4
-35.51,138.22,2022-02-12,"Pempheris ornata",7.5,20,183.7
-35.51,138.22,2022-02-12,"Pictilabrus laticlavius",22.5,1.2,228.2
-35.51,138.22,2022-02-12,"Pseudogoniistius nigripes",19.7,1.1,201.2
-35.51,138.22,2022-02-12,"Scobinichthys granulatus",11.2,1,75.6
-35.51,138.22,2022-02-12,"Siphamia cephalotes",3.5,80.4,60.2
-35.51,138.22,2022-02-12,"Siphonognathus beddomei",8.9,3.5,59.4
-35.51,138.22,2022-02-12,"Sphyraena novaehollandiae",40,1,184.7
-35.51,138.22,2022-02-12,"Tilodon sexfasciatus",14.6,1,86.6
-35.51,138.22,2022-02-12,"Trachinops noarlungae",7.6,150.9,972.7
-35.51,138.22,2022-02-12,"Upeneichthys vlamingii",17.5,1.5,124.1
-35.13,150.73,2022-02-12,"Acanthopagrus australis",12.2,1.2,57.7
-35.13,150.73,2022-02-12,"Achoerodus viridis",15.6,2,134.4
-35.13,150.73,2022-02-12,"Apogon limenus",9.2,1.2,51.2
-35.13,150.73,2022-02-12,"Atypichthys strigatus",6.6,14.4,NA
-35.13,150.73,2022-02-12,"Brachaluteres jacksonianus",5.3,2,7.6
-35.13,150.73,2022-02-12,"Chaetodon tricinctus",7.5,2,44.8
-35.13,150.73,2022-02-12,"Cheilodactylus fuscus",15.7,1.5,178.2
-35.13,150.73,2022-02-12,"Chelmonops truncatus",15,1.5,224.9
-35.13,150.73,2022-02-12,"Chromis hypsilepis",10,1,39.2
-35.13,150.73,2022-02-12,"Chrysophrys auratus",10.8,1.3,54.9
-35.13,150.73,2022-02-12,"Dinolestes lewini",10.5,5.6,571.1
-35.13,150.73,2022-02-12,"Enoplosus armatus",9,1.4,42
-35.13,150.73,2022-02-12,"Eubalichthys mosaicus",10,1,34.1
-35.13,150.73,2022-02-12,"Eupetrichthys angustipes",10,1.2,25.4
-35.13,150.73,2022-02-12,"Gerres subfasciatus",10,11,355.9
-35.13,150.73,2022-02-12,"Girella tricuspidata",18.3,4,747.5
-35.13,150.73,2022-02-12,"Istigobius hoesei",6.2,1,6
-35.13,150.73,2022-02-12,"Kyphosus sydneyanus",25,5.8,2936.6
-35.13,150.73,2022-02-12,"Mecaenichthys immaculatus",7.9,1.8,41.5
-35.13,150.73,2022-02-12,"Meuschenia trachylepis",9.4,2.5,110.8
-35.13,150.73,2022-02-12,"Naso unicornis",5,1,2.6
-35.13,150.73,2022-02-12,"Nemadactylus douglasii",20,1,139.1
-35.13,150.73,2022-02-12,"Neoodax balteatus",7.5,1.5,12.8
-35.13,150.73,2022-02-12,"Notolabrus gymnogenis",12.1,1.9,77.2
-35.13,150.73,2022-02-12,"Olisthops cyanomelas",19.7,1.6,200.7
-35.13,150.73,2022-02-12,"Ophthalmolepis lineolatus",12.9,5.7,147.7
-35.13,150.73,2022-02-12,"Orectolobus halei",200,1,22790.2
-35.13,150.73,2022-02-12,"Parma microlepis",7.9,3.9,116.8
-35.13,150.73,2022-02-12,"Parma unifasciata",10,1,42.3
-35.13,150.73,2022-02-12,"Parupeneus spilurus",13.8,1.6,102.4
-35.13,150.73,2022-02-12,"Pelates sexlineatus",14.2,1.3,73.1
-35.13,150.73,2022-02-12,"Pempheris affinis",6.2,25,132.2
-35.13,150.73,2022-02-12,"Pempheris compressa",13.1,1.2,59.1
-35.13,150.73,2022-02-12,"Pempheris multiradiata",10,1,21.9
-35.13,150.73,2022-02-12,"Pictilabrus laticlavius",11.9,1.4,48.1
-35.13,150.73,2022-02-12,"Prionurus maculatus",17.5,1,364.9
-35.13,150.73,2022-02-12,"Prionurus microlepidotus",20,2.3,1122.9
-35.13,150.73,2022-02-12,"Pseudolabrus guentheri",10.5,1,30.7
-35.13,150.73,2022-02-12,"Rhabdosargus sarba",12.5,1,56.2
-35.13,150.73,2022-02-12,"Schuettea scalaripinnis",8.8,12.9,585.1
-35.13,150.73,2022-02-12,"Scorpaena cardinalis",7.5,1,21.7
-35.13,150.73,2022-02-12,"Scorpaena jacksoniensis",40,1,2241.8
-35.13,150.73,2022-02-12,"Scorpis lineolata",8.3,4.8,40.6
-35.13,150.73,2022-02-12,"Siphonognathus beddomei",12.5,1,38.3
-35.13,150.73,2022-02-12,"Stethojulis interrupta",8.8,1,15.6
-35.13,150.73,2022-02-12,"Trachinops taeniatus",8.9,4.6,53.4
-35.13,150.73,2022-02-12,"Trachurus novaezelandiae",6.7,70,727.9
-35.13,150.73,2022-02-12,"Upeneichthys lineatus",6,3.2,17.3
-35.13,150.74,2022-02-12,"Acanthopagrus australis",10,1,22.5
-35.13,150.74,2022-02-12,"Achoerodus viridis",15,1,65.5
-35.13,150.74,2022-02-12,"Atypichthys strigatus",4.5,27.2,100.3
-35.13,150.74,2022-02-12,"Brachaluteres jacksonianus",7.5,1,9.7
-35.13,150.74,2022-02-12,"Cheilodactylus fuscus",9.2,1,25.1
-35.13,150.74,2022-02-12,"Heteroscarus acroptilus",12.5,1,38.3
-35.13,150.74,2022-02-12,"Notolabrus gymnogenis",10,1.5,35.9
-35.13,150.74,2022-02-12,"Octopus tetricus",0,2,NA
-35.13,150.74,2022-02-12,"Ophthalmolepis lineolatus",13.8,1.4,70.9
-35.13,150.74,2022-02-12,"Parma microlepis",7.5,1,23.6
-35.13,150.74,2022-02-12,"Parupeneus spilurus",13.3,1,89.1
-35.13,150.74,2022-02-12,"Stethojulis interrupta",7.5,1,9.1
-35.13,150.74,2022-02-12,"Trachurus novaezelandiae",7.5,21.5,329.4
-35.12,150.71,2022-02-12,"Acanthopagrus australis",20,1.2,193.5
-35.12,150.71,2022-02-12,"Achoerodus viridis",34,1.6,548.9
-35.12,150.71,2022-02-12,"Aplodactylus lophodon",27.5,1,278.4
-35.12,150.71,2022-02-12,"Aspidontus taeniatus",10,1,25.1
-35.12,150.71,2022-02-12,"Atypichthys strigatus",7.1,20.2,359.2
-35.12,150.71,2022-02-12,"Brachaelurus waddi",87.5,1,1682.2
-35.12,150.71,2022-02-12,"Canthigaster callisterna",12.5,1,96
-35.12,150.71,2022-02-12,"Cheilodactylus fuscus",24.3,1.7,413.5
-35.12,150.71,2022-02-12,"Cheilodactylus vestitus",15,1,90.4
-35.12,150.71,2022-02-12,"Chelmonops truncatus",15,2,299.9
-35.12,150.71,2022-02-12,"Chrysophrys auratus",15,1,97.2
-35.12,150.71,2022-02-12,"Dinolestes lewini",11.9,13.8,473
-35.12,150.71,2022-02-12,"Eupetrichthys angustipes",10,6,119.4
-35.12,150.71,2022-02-12,"Kyphosus sydneyanus",30,1,644.9
-35.12,150.71,2022-02-12,"Labroides dimidiatus",7.5,3,21.4
-35.12,150.71,2022-02-12,"Mecaenichthys immaculatus",10.8,1.5,82.7
-35.12,150.71,2022-02-12,"Nemadactylus douglasii",35,1,427.9
-35.12,150.71,2022-02-12,"Notolabrus gymnogenis",15,1,62.9
-35.12,150.71,2022-02-12,"Olisthops cyanomelas",26.9,1.5,369.3
-35.12,150.71,2022-02-12,"Ophthalmolepis lineolatus",18,1.3,162.1
-35.12,150.71,2022-02-12,"Optivus agastos",7.5,5,51.6
-35.12,150.71,2022-02-12,"Parma microlepis",10.8,1.3,131.8
-35.12,150.71,2022-02-12,"Parupeneus spilurus",11.8,1.7,73.5
-35.12,150.71,2022-02-12,"Pempheris affinis",10.6,1.2,32.7
-35.12,150.71,2022-02-12,"Pempheris compressa",12.5,20,861.8
-35.12,150.71,2022-02-12,"Pictilabrus laticlavius",20,1,138.3
-35.12,150.71,2022-02-12,"Plagiotremus tapeinosoma",7.5,1,3.1
-35.12,150.71,2022-02-12,"Prionurus microlepidotus",10,1,99.8
-35.12,150.71,2022-02-12,"Schuettea scalaripinnis",11,41.7,2965.5
-35.12,150.71,2022-02-12,"Scorpis lineolata",8.5,18.1,306.1
-35.12,150.71,2022-02-12,"Trachinops taeniatus",6.7,9.3,41.9
-35.12,150.71,2022-02-12,"Trachurus declivis",12.5,1,28.8
-35.12,150.71,2022-02-12,"Trachurus novaezelandiae",9.2,2.3,66.9
-35.07,150.7,2022-02-12,"Achoerodus viridis",35,1,421.1
-35.07,150.7,2022-02-12,"Aplodactylus lophodon",26.2,1.2,309
-35.07,150.7,2022-02-12,"Atypichthys strigatus",7.8,6.8,194.7
-35.07,150.7,2022-02-12,"Austrolabrus maculatus",12.5,1,42.7
-35.07,150.7,2022-02-12,"Brachaluteres jacksonianus",7.5,1,9.7
-35.07,150.7,2022-02-12,"Cheilodactylus fuscus",27,1.1,417.4
-35.07,150.7,2022-02-12,"Chelmonops truncatus",16.7,1.7,307.6
-35.07,150.7,2022-02-12,"Chrysophrys auratus",12.5,1,58.4
-35.07,150.7,2022-02-12,"Dinolestes lewini",19.2,15,1214.3
-35.07,150.7,2022-02-12,"Enoplosus armatus",12.5,2.3,112.1
-35.07,150.7,2022-02-12,"Eupetrichthys angustipes",15,1,65.5
-35.07,150.7,2022-02-12,"Heteroscarus acroptilus",15,1,65.5
-35.07,150.7,2022-02-12,"Hypoplectrodes annulatus",20,1,196.1
-35.07,150.7,2022-02-12,"Labridae spp.",10,1,19.9
-35.07,150.7,2022-02-12,"Mecaenichthys immaculatus",11.2,1,55.6
-35.07,150.7,2022-02-12,"Neoodax balteatus",6.7,1,6.6
-35.07,150.7,2022-02-12,"Notolabrus gymnogenis",12.5,1.3,41.9
-35.07,150.7,2022-02-12,"Olisthops cyanomelas",22.5,1.4,274.4
-35.07,150.7,2022-02-12,"Ophthalmolepis lineolatus",15.3,1.5,139.4
-35.07,150.7,2022-02-12,"Parma microlepis",12.5,1.4,129.5
-35.07,150.7,2022-02-12,"Parupeneus spilurus",6.7,2.7,18.6
-35.07,150.7,2022-02-12,"Pempheris compressa",15,1.5,112.2
-35.07,150.7,2022-02-12,"Pictilabrus laticlavius",13.5,1,62.4
-35.07,150.7,2022-02-12,"Schuettea scalaripinnis",8.6,1.7,71
