"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-10.44,144.45,2021-08-17,"Acanthurus olivaceus",22.5,1,292.6,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Acanthurus triostegus",12.5,2,179,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Amphiprion chrysopterus",7.5,1.8,44.9,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Anampses neoguinaicus",8.1,1.5,15.5,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Anampses twistii",12.5,1,38.3,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Arothron nigropunctatus",25,1,341.1,475,"Actinopterygii","Tetraodontiformes","Tetraodontidae"
-10.44,144.45,2021-08-17,"Carcharhinus melanopterus",187.5,1,44123.2,475,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-10.44,144.45,2021-08-17,"Centropyge vrolikii",10,1.3,NA,475,"Actinopterygii","Perciformes","Pomacanthidae"
-10.44,144.45,2021-08-17,"Cephalopholis argus",25,1,324.6,475,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-17,"Cephalopholis cyanostigma",32.5,1,594.8,475,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-17,"Cephalopholis urodeta",10,1,31,475,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-17,"Chaetodon auriga",15,1,143.7,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon baronessa",10,2,105.6,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon citrinellus",6.7,2.7,31.4,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon ephippium",20,2,689.7,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon lineolatus",15,1,135.5,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon lunulatus",8.8,2,75.2,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon plebeius",8.8,3,102.6,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon trifascialis",7.5,1,20,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon unimaculatus",10,1,60.8,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Chaetodon vagabundus",11.7,1.7,164.5,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Cheilinus trilobatus",18.3,1.7,281.9,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Chlorurus sordidus",15.8,2.3,378.9,475,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-17,"Chromis atripectoralis",3.8,12.5,21.4,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chromis atripes",5,2,7.5,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chromis chrysura",5,75,402.6,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chromis lepidolepis",5.8,10,71.2,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chromis margaritifer",4.2,11.8,21.2,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chromis ternatensis",6.2,10,82.3,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chrysiptera brownriggii",3.8,7.5,22.4,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Chrysiptera taupou",3.8,10,23.7,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Coris aygula",26.7,1.3,486.5,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Coris batuensis",5,3,2.6,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Ctenochaetus binotatus",12,3.8,483.5,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Ctenochaetus striatus",11.2,7.7,369.8,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Dascyllus reticulatus",4.7,17.8,97,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Dascyllus trimaculatus",6.8,3.3,83.4,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Dischistodus melanotus",11.2,3,238.3,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Epibulus insidiator",35,1,726.4,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Gnathodentex aureolineatus",22.5,25,6220.8,475,"Actinopterygii","Perciformes","Lethrinidae"
-10.44,144.45,2021-08-17,"Gomphosus varius",3.8,1.5,1.5,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Halichoeres hortulanus",9.1,1.1,31.9,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Halichoeres marginatus",10,1,25.6,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Halichoeres trimaculatus",7.7,6.4,61.2,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Heniochus varius",12.5,2,208.3,475,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-17,"Istigobius rigilius",5,1,2.7,475,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-17,"Labroides bicolor",10,1,18.1,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Labroides dimidiatus",6.9,1.8,21.6,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Labropsis australis",12.5,1,38.3,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Macolor niger",30,2,805.8,475,"Actinopterygii","Perciformes","Lutjanidae"
-10.44,144.45,2021-08-17,"Macropharyngodon meleagris",7.5,1,11.9,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Meiacanthus atrodorsalis",5,1,2.9,475,"Actinopterygii","Perciformes","Blenniidae"
-10.44,144.45,2021-08-17,"Monotaxis heterodon",21.2,1.8,578,475,"Actinopterygii","Perciformes","Lethrinidae"
-10.44,144.45,2021-08-17,"Naso brevirostris",12.5,5,348.7,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Naso lituratus",14.4,1.5,164.7,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Neoglyphidodon melas",7.5,2,21.9,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Neoniphon opercularis",17.5,1.5,247.1,475,"Actinopterygii","Beryciformes","Holocentridae"
-10.44,144.45,2021-08-17,"Oxymonacanthus longirostris",5,1,3.2,475,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-10.44,144.45,2021-08-17,"Paracirrhites arcatus",6.2,2,14.4,475,"Actinopterygii","Perciformes","Cirrhitidae"
-10.44,144.45,2021-08-17,"Paracirrhites forsteri",10,1,31.9,475,"Actinopterygii","Perciformes","Cirrhitidae"
-10.44,144.45,2021-08-17,"Parapercis queenslandica",11.2,1,26.2,475,"Actinopterygii","Perciformes","Pinguipedidae"
-10.44,144.45,2021-08-17,"Parupeneus crassilabris",20,1,122.2,475,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-17,"Parupeneus cyclostomus",10,1,14.5,475,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-17,"Parupeneus multifasciatus",11.5,1.4,43.2,475,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-17,"Plagiotremus tapeinosoma",5,1,1,475,"Actinopterygii","Perciformes","Blenniidae"
-10.44,144.45,2021-08-17,"Plectroglyphidodon johnstonianus",2.5,1,1.1,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Plectroglyphidodon lacrymatus",6.9,17.5,181.5,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pomacentrus amboinensis",5,12,79.9,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pomacentrus bankanensis",4.4,2,5.7,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pomacentrus coelestis",4,4.4,14,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pomacentrus lepidogenys",5.4,16.4,124.9,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pomacentrus moluccensis",6.2,3.5,48.8,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pomacentrus vaiuli",6.2,4.2,31.8,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Pseudocheilinus hexataenia",3.3,3.3,3.4,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Ptereleotris evides",5,2,5.6,475,"Actinopterygii","Perciformes","Microdesmidae"
-10.44,144.45,2021-08-17,"Pygoplites diacanthus",25,1,596,475,"Actinopterygii","Perciformes","Pomacanthidae"
-10.44,144.45,2021-08-17,"Sargocentron spiniferum",30,1,529.7,475,"Actinopterygii","Beryciformes","Holocentridae"
-10.44,144.45,2021-08-17,"Scarus altipinnis",2.5,1,0.5,475,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-17,"Scarus frenatus",22.5,1,419.4,475,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-17,"Scarus niger",7,1.8,27.4,475,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-17,"Scarus oviceps",30,1,525.3,475,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-17,"Scarus spinus",30,1,525.3,475,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-17,"Scolopsis bilineata",12.9,1.8,120.6,475,"Actinopterygii","Perciformes","Nemipteridae"
-10.44,144.45,2021-08-17,"Siganus argenteus",12.5,1,39.4,475,"Actinopterygii","Perciformes","Siganidae"
-10.44,144.45,2021-08-17,"Stegastes fasciolatus",11,5.6,369,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Stegastes nigricans",8.6,3.1,138.7,475,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-17,"Stethojulis bandanensis",7,2,15.4,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Sufflamen chrysopterum",11.7,1.3,103.5,475,"Actinopterygii","Tetraodontiformes","Balistidae"
-10.44,144.45,2021-08-17,"Thalassoma amblycephalum",3.8,14.5,28.4,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Thalassoma hardwicke",10.3,1.8,60.7,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Thalassoma lunare",5.5,1.6,11.4,475,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-17,"Triaenodon obesus",187.5,1,55720.1,475,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-10.44,144.45,2021-08-17,"Zanclus cornutus",13.8,1.5,260,475,"Actinopterygii","Perciformes","Zanclidae"
-10.44,144.45,2021-08-17,"Zebrasoma scopas",8.6,4,141.3,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-17,"Zebrasoma velifer",21.7,1.7,567.8,475,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Acanthurus blochii",28.8,3,1538.5,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Acanthurus nigricauda",27.5,1,368.9,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Acanthurus xanthopterus",30,1.4,674.4,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Aipysurus laevis",125,1,NA,476,"Reptilia","Squamata","Elapidae"
-10.44,144.45,2021-08-18,"Amblyeleotris steinitzi",3.8,2.5,2.7,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Amblyglyphidodon leucogaster",7.5,1.9,26.6,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Amblygobius phalaena",3.8,1,1.7,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Bodianus mesothorax",15,1,77,476,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-18,"Canthigaster valentini",2.5,1,0.9,476,"Actinopterygii","Tetraodontiformes","Tetraodontidae"
-10.44,144.45,2021-08-18,"Carangoides plagiotaenia",30,1,373.2,476,"Actinopterygii","Perciformes","Carangidae"
-10.44,144.45,2021-08-18,"Centropyge bicolor",7,1.6,33.5,476,"Actinopterygii","Perciformes","Pomacanthidae"
-10.44,144.45,2021-08-18,"Centropyge bispinosa",6.2,2.2,27.6,476,"Actinopterygii","Perciformes","Pomacanthidae"
-10.44,144.45,2021-08-18,"Centropyge vrolikii",7.5,1,NA,476,"Actinopterygii","Perciformes","Pomacanthidae"
-10.44,144.45,2021-08-18,"Cephalopholis cyanostigma",15,1,100,476,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-18,"Cephalopholis microprion",13.8,1,78.6,476,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-18,"Chaetodon lunulatus",5,1.5,22.8,476,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-18,"Chaetodon plebeius",10,2,83.1,476,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-18,"Cheilodipterus macrodon",10,1.5,58.1,476,"Actinopterygii","Perciformes","Apogonidae"
-10.44,144.45,2021-08-18,"Cheilodipterus quinquelineatus",5,18.5,48.9,476,"Actinopterygii","Perciformes","Apogonidae"
-10.44,144.45,2021-08-18,"Chlorurus bleekeri",25,1,422.4,476,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-18,"Chlorurus sordidus",7.5,1,21.9,476,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-18,"Chromis amboinensis",5,6,22.5,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chromis atripes",2.5,6,2.4,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chromis iomelas",5,1.5,4.4,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chromis lepidolepis",2.5,15,6.1,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chromis retrofasciata",2.5,15.2,1.7,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chromis ternatensis",5,2,7.8,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chromis viridis",2.5,38.7,20.1,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chrysiptera flavipinnis",3,18.8,15.3,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chrysiptera rollandi",2.5,1,0.5,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Chrysiptera talboti",2.5,1,0.5,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Cirrhilabrus punctatus",6.2,2,11.1,476,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-18,"Cryptocentrus strigilliceps",2.5,1,0.3,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Ctenochaetus binotatus",7.5,2.3,57.6,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Ctenochaetus striatus",11.1,1.7,73.8,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Ctenogobiops pomastictus",2.5,4,1.2,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Dascyllus aruanus",3.6,56.9,87,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Dascyllus reticulatus",3.8,33.3,45.1,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Diagramma pictum",31.7,11,4229.9,476,"Actinopterygii","Perciformes","Haemulidae"
-10.44,144.45,2021-08-18,"Dischistodus perspicillatus",7.5,1,19.7,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Epinephelus merra",25,1,272,476,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-18,"Eviota bifasciata",2.5,7.3,2.3,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Eviota prasites",2.5,1,0.3,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Gnathodentex aureolineatus",15.4,3.8,411,476,"Actinopterygii","Perciformes","Lethrinidae"
-10.44,144.45,2021-08-18,"Gnatholepis cauerensis",2.5,6.7,1.5,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Gobiodon okinawae",2.5,3.5,2.9,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Gymnocranius superciliosus",25,2,NA,476,"Actinopterygii","Perciformes","Lethrinidae"
-10.44,144.45,2021-08-18,"Halichoeres melanurus",4.8,4,12.4,476,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-18,"Heniochus acuminatus",25,2,1275,476,"Actinopterygii","Perciformes","Chaetodontidae"
-10.44,144.45,2021-08-18,"Koumansetta rainfordi",2.5,2.5,0.8,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Labroides dimidiatus",6,1.4,4.8,476,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-18,"Lutjanus kasmira",20,22.7,4065.2,476,"Actinopterygii","Perciformes","Lutjanidae"
-10.44,144.45,2021-08-18,"Lutjanus quinquelineatus",22.5,5,1471.5,476,"Actinopterygii","Perciformes","Lutjanidae"
-10.44,144.45,2021-08-18,"Macolor niger",27.5,1.5,563.4,476,"Actinopterygii","Perciformes","Lutjanidae"
-10.44,144.45,2021-08-18,"Meiacanthus atrodorsalis",5,1.5,4.3,476,"Actinopterygii","Perciformes","Blenniidae"
-10.44,144.45,2021-08-18,"Monotaxis heterodon",18.3,4,609.1,476,"Actinopterygii","Perciformes","Lethrinidae"
-10.44,144.45,2021-08-18,"Myripristis hexagona",25,1,515.7,476,"Actinopterygii","Beryciformes","Holocentridae"
-10.44,144.45,2021-08-18,"Naso lituratus",30,2,747.4,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Neoniphon opercularis",8,3,41.1,476,"Actinopterygii","Beryciformes","Holocentridae"
-10.44,144.45,2021-08-18,"Ostorhinchus compressus",5.8,5.7,NA,476,"Actinopterygii","Perciformes","Apogonidae"
-10.44,144.45,2021-08-18,"Ostorhinchus cyanosoma",2.5,5,NA,476,"Actinopterygii","Perciformes","Apogonidae"
-10.44,144.45,2021-08-18,"Oxycheilinus digramma",10.6,1,NA,476,"Actinopterygii","Eupercaria incertae sedis","Labridae"
-10.44,144.45,2021-08-18,"Paracirrhites forsteri",7.5,1,13,476,"Actinopterygii","Perciformes","Cirrhitidae"
-10.44,144.45,2021-08-18,"Parupeneus barberinus",25,2,336.1,476,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-18,"Parupeneus ciliatus",25,1,349.3,476,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-18,"Parupeneus cyclostomus",20,1,122.2,476,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-18,"Parupeneus multifasciatus",12.9,1.3,53.5,476,"Actinopterygii","Perciformes","Mullidae"
-10.44,144.45,2021-08-18,"Plagiotremus rhinorhynchos",5,1,0.9,476,"Actinopterygii","Perciformes","Blenniidae"
-10.44,144.45,2021-08-18,"Plectroglyphidodon lacrymatus",5.4,2,18.6,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Plectropomus laevis",62.5,1,2637.5,476,"Actinopterygii","Perciformes","Serranidae"
-10.44,144.45,2021-08-18,"Pomacentrus amboinensis",3.9,12.3,66.7,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Pomacentrus brachialis",3.9,3.1,8.1,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Pomacentrus grammorhynchus",6.2,2.5,11.9,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Pomacentrus moluccensis",3.8,2,5.3,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Pomacentrus philippinus",5,1,5.6,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Premnas biaculeatus",7.5,2,60.9,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Pristiapogon exostigma",5,3,10.2,476,"Actinopterygii","Perciformes","Apogonidae"
-10.44,144.45,2021-08-18,"Pseudochromis fuscus",6.7,1,6.9,476,"Actinopterygii","Perciformes","Pseudochromidae"
-10.44,144.45,2021-08-18,"Ptereleotris evides",2.5,1,0.4,476,"Actinopterygii","Perciformes","Microdesmidae"
-10.44,144.45,2021-08-18,"Pygoplites diacanthus",20,1,393.4,476,"Actinopterygii","Perciformes","Pomacanthidae"
-10.44,144.45,2021-08-18,"Sargocentron diadema",10,1,38.8,476,"Actinopterygii","Beryciformes","Holocentridae"
-10.44,144.45,2021-08-18,"Scarus niger",13.3,1,135.5,476,"Actinopterygii","Perciformes","Scaridae"
-10.44,144.45,2021-08-18,"Scolopsis bilineata",13.8,1.5,118.7,476,"Actinopterygii","Perciformes","Nemipteridae"
-10.44,144.45,2021-08-18,"Stegastes nigricans",5.8,1.3,16.6,476,"Actinopterygii","Perciformes","Pomacentridae"
-10.44,144.45,2021-08-18,"Sufflamen chrysopterum",10,1,45.6,476,"Actinopterygii","Tetraodontiformes","Balistidae"
-10.44,144.45,2021-08-18,"Taeniamia zosterophora",2.5,185,NA,476,"Actinopterygii","Perciformes","Apogonidae"
-10.44,144.45,2021-08-18,"Thalassoma lunare",13.4,1.4,86.1,476,"Actinopterygii","Perciformes","Labridae"
-10.44,144.45,2021-08-18,"Triaenodon obesus",162.5,1,34326.7,476,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-10.44,144.45,2021-08-18,"Valenciennea strigata",3.8,2,2.3,476,"Actinopterygii","Perciformes","Gobiidae"
-10.44,144.45,2021-08-18,"Zebrasoma scopas",10.6,1.5,85.9,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Zebrasoma velifer",25,1.5,637.4,476,"Actinopterygii","Perciformes","Acanthuridae"
-10.44,144.45,2021-08-18,"Zoramia viridiventer",2.5,35,12.9,476,"Actinopterygii","Perciformes","Apogonidae"
-10.43,144.45,2021-08-17,"Acanthurus blochii",20,1,272.2,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Acanthurus lineatus",20,5,924.9,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Acanthurus nigricauda",30,1,441.5,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Acanthurus nigrofuscus",8.9,7.1,152.3,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Acanthurus pyroferus",16.2,2.2,316.3,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Amblyglyphidodon aureus",7.5,5.5,99,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Amblyglyphidodon leucogaster",7.9,17.5,518.8,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Amblygobius nocturnus",2.5,20,8.3,477,"Actinopterygii","Perciformes","Gobiidae"
-10.43,144.45,2021-08-17,"Amphiprion perideraion",6.2,1.2,24.1,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Anampses neoguinaicus",7.1,1.8,14.6,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Balistapus undulatus",15,1,114.2,477,"Actinopterygii","Tetraodontiformes","Balistidae"
-10.43,144.45,2021-08-17,"Bodianus axillaris",11.2,1.5,81.7,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Bodianus mesothorax",9.2,1,18,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Caesio caerulaurea",22.5,5.5,980.2,477,"Actinopterygii","Perciformes","Caesionidae"
-10.43,144.45,2021-08-17,"Caesio teres",12.5,2,78.2,477,"Actinopterygii","Perciformes","Caesionidae"
-10.43,144.45,2021-08-17,"Centropyge bicolor",8.8,3.5,108.2,477,"Actinopterygii","Perciformes","Pomacanthidae"
-10.43,144.45,2021-08-17,"Centropyge bispinosa",8.3,2,64.6,477,"Actinopterygii","Perciformes","Pomacanthidae"
-10.43,144.45,2021-08-17,"Cephalopholis cyanostigma",22.5,1,279,477,"Actinopterygii","Perciformes","Serranidae"
-10.43,144.45,2021-08-17,"Cetoscarus ocellatus",35,1,NA,477,"Actinopterygii","Perciformes","Scaridae"
-10.43,144.45,2021-08-17,"Chaetodon baronessa",8.5,2.8,99.2,477,"Actinopterygii","Perciformes","Chaetodontidae"
-10.43,144.45,2021-08-17,"Chaetodon lunulatus",9,2.8,111.4,477,"Actinopterygii","Perciformes","Chaetodontidae"
-10.43,144.45,2021-08-17,"Chaetodon pelewensis",7.2,2.1,47.1,477,"Actinopterygii","Perciformes","Chaetodontidae"
-10.43,144.45,2021-08-17,"Chaetodon plebeius",7.5,1,19.5,477,"Actinopterygii","Perciformes","Chaetodontidae"
-10.43,144.45,2021-08-17,"Cheilodipterus macrodon",7.5,3.5,29.3,477,"Actinopterygii","Perciformes","Apogonidae"
-10.43,144.45,2021-08-17,"Cheilodipterus quinquelineatus",6.2,5,28.9,477,"Actinopterygii","Perciformes","Apogonidae"
-10.43,144.45,2021-08-17,"Chlorurus microrhinos",40,1,1083.2,477,"Actinopterygii","Perciformes","Scaridae"
-10.43,144.45,2021-08-17,"Chlorurus sordidus",14.2,3.6,447.7,477,"Actinopterygii","Perciformes","Scaridae"
-10.43,144.45,2021-08-17,"Chromis amboinensis",6.9,17.5,220.4,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Chromis atripectoralis",2.5,15,5.7,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Chromis atripes",4.5,14.5,59.5,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Chromis iomelas",3.8,18.3,38.5,477,"Actinopterygii","Perciformes","Pomacentridae"
