"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-10.7,126.34,2021-10-07,"Stethojulis bandanensis",7.5,1.5,13.2,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-10.7,126.34,2021-10-07,"Synodus variegatus",13.8,1.5,54.5,"Actinopterygii","Aulopiformes","Synodontidae",217670,"Synodus variegatus"
-10.7,126.34,2021-10-07,"Thalassoma amblycephalum",7,9.3,68.8,"Actinopterygii","Perciformes","Labridae",212216,"Thalassoma amblycephalum"
-10.7,126.34,2021-10-07,"Thalassoma lunare",11.4,3.6,110,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-10.7,126.34,2021-10-07,"Zanclus cornutus",20,2.8,1543.4,"Actinopterygii","Perciformes","Zanclidae",220083,"Zanclus cornutus"
-10.7,126.34,2021-10-07,"Zebrasoma scopas",11.2,1.5,121.1,"Actinopterygii","Perciformes","Acanthuridae",219679,"Zebrasoma scopas"
-10.61,141.91,2021-11-10,"Abudefduf bengalensis",12.5,3,245.5,"Actinopterygii","Perciformes","Pomacentridae",212885,"Abudefduf bengalensis"
-10.61,141.91,2021-11-10,"Chaetodon aureofasciatus",11.2,2.5,157,"Actinopterygii","Perciformes","Chaetodontidae",273326,"Chaetodon aureofasciatus"
-10.61,141.91,2021-11-10,"Chaetodontoplus duboulayi",20,2,786.9,"Actinopterygii","Perciformes","Pomacanthidae",280118,"Chaetodontoplus duboulayi"
-10.61,141.91,2021-11-10,"Choerodon cyanodus",11.2,3.1,154.2,"Actinopterygii","Perciformes","Labridae",277267,"Choerodon cyanodus"
-10.61,141.91,2021-11-10,"Choerodon schoenleinii",14,2.5,282.1,"Actinopterygii","Perciformes","Labridae",218951,"Choerodon schoenleinii"
-10.61,141.91,2021-11-10,"Epinephelus fasciatus",15,1,90.6,"Actinopterygii","Perciformes","Serranidae",218207,"Epinephelus fasciatus"
-10.61,141.91,2021-11-10,"Halichoeres erdmanni",3.8,6.5,14,"Actinopterygii","Perciformes","Labridae",712768,"Halichoeres erdmanni"
-10.61,141.91,2021-11-10,"Pomacanthus sexstriatus",30,2,966.3,"Actinopterygii","Perciformes","Pomacanthidae",276026,"Pomacanthus sexstriatus"
-10.61,141.91,2021-11-10,"Pomacentrus milleri",3.8,54.9,98.2,"Actinopterygii","Perciformes","Pomacentridae",277158,"Pomacentrus milleri"
-10.61,141.91,2021-11-10,"Scarus ghobban",20,1,181.2,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-10.6,141.91,2021-11-10,"Abudefduf bengalensis",12.5,2.3,190.9,"Actinopterygii","Perciformes","Pomacentridae",212885,"Abudefduf bengalensis"
-10.6,141.91,2021-11-10,"Chaetodon aureofasciatus",9.2,2,91.3,"Actinopterygii","Perciformes","Chaetodontidae",273326,"Chaetodon aureofasciatus"
-10.6,141.91,2021-11-10,"Chaetodon plebeius",10,1,41.5,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-10.6,141.91,2021-11-10,"Chaetodontoplus duboulayi",20,1.5,590.1,"Actinopterygii","Perciformes","Pomacanthidae",280118,"Chaetodontoplus duboulayi"
-10.6,141.91,2021-11-10,"Chelmon marginalis",20,1,221.6,"Actinopterygii","Perciformes","Chaetodontidae",278682,"Chelmon marginalis"
-10.6,141.91,2021-11-10,"Choerodon cyanodus",22.1,2.1,731.7,"Actinopterygii","Perciformes","Labridae",277267,"Choerodon cyanodus"
-10.6,141.91,2021-11-10,"Choerodon schoenleinii",24,1.4,559.6,"Actinopterygii","Perciformes","Labridae",218951,"Choerodon schoenleinii"
-10.6,141.91,2021-11-10,"Halichoeres erdmanni",3.8,6.4,10.5,"Actinopterygii","Perciformes","Labridae",712768,"Halichoeres erdmanni"
-10.6,141.91,2021-11-10,"Halichoeres melanurus",4.6,2,5,"Actinopterygii","Perciformes","Labridae",275776,"Halichoeres melanurus"
-10.6,141.91,2021-11-10,"Hemigymnus fasciatus",2.5,1,0.6,"Actinopterygii","Perciformes","Labridae",218999,"Hemigymnus fasciatus"
-10.6,141.91,2021-11-10,"Labroides dimidiatus",5,4,7.7,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-10.6,141.91,2021-11-10,"Lutjanus carponotatus",21.7,1.3,330.4,"Actinopterygii","Perciformes","Lutjanidae",276528,"Lutjanus carponotatus"
-10.6,141.91,2021-11-10,"Neoglyphidodon melas",4.4,1,7.1,"Actinopterygii","Perciformes","Pomacentridae",218833,"Neoglyphidodon melas"
-10.6,141.91,2021-11-10,"Neopomacentrus bankieri",2.5,3,1.2,"Actinopterygii","Perciformes","Pomacentridae",278911,"Neopomacentrus bankieri"
-10.6,141.91,2021-11-10,"Plectropomus maculatus",13.3,1,149.9,"Actinopterygii","Perciformes","Serranidae",218267,"Plectropomus maculatus"
-10.6,141.91,2021-11-10,"Pomacanthus sexstriatus",30,1,483.2,"Actinopterygii","Perciformes","Pomacanthidae",276026,"Pomacanthus sexstriatus"
-10.6,141.91,2021-11-10,"Pomacentrus milleri",3.8,100.1,157.7,"Actinopterygii","Perciformes","Pomacentridae",277158,"Pomacentrus milleri"
-10.6,141.91,2021-11-10,"Pomacentrus moluccensis",2.5,7,8,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-10.6,141.91,2021-11-10,"Scolopsis monogramma",30,1,366.6,"Actinopterygii","Perciformes","Nemipteridae",276788,"Scolopsis monogramma"
-10.6,141.91,2021-11-10,"Siganus virgatus",20,2,619.5,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-10.52,143.09,2021-11-11,"Abudefduf bengalensis",15,1.7,240.4,"Actinopterygii","Perciformes","Pomacentridae",212885,"Abudefduf bengalensis"
-10.52,143.09,2021-11-11,"Acanthochromis polyacanthus",3.8,31.9,61.1,"Actinopterygii","Perciformes","Pomacentridae",279469,"Acanthochromis polyacanthus"
-10.52,143.09,2021-11-11,"Acanthurus grammoptilus",25,7,2912.2,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-10.52,143.09,2021-11-11,"Amblyglyphidodon curacao",3.8,34.6,73.6,"Actinopterygii","Perciformes","Pomacentridae",277597,"Amblyglyphidodon curacao"
-10.52,143.09,2021-11-11,"Amblygobius phalaena",3.8,2.5,3.6,"Actinopterygii","Perciformes","Gobiidae",278655,"Amblygobius phalaena"
-10.52,143.09,2021-11-11,"Caesio caerulaurea",2.5,13.5,5,"Actinopterygii","Perciformes","Caesionidae",219995,"Caesio caerulaurea"
-10.52,143.09,2021-11-11,"Caesio cuning",14.5,33.7,1043.8,"Actinopterygii","Perciformes","Caesionidae",278536,"Caesio cuning"
-10.52,143.09,2021-11-11,"Cephalopholis boenak",12.5,1,51.9,"Actinopterygii","Perciformes","Serranidae",218182,"Cephalopholis boenak"
-10.52,143.09,2021-11-11,"Cephalopholis cyanostigma",15.6,1.7,197.2,"Actinopterygii","Perciformes","Serranidae",279147,"Cephalopholis cyanostigma"
-10.52,143.09,2021-11-11,"Cephalopholis microprion",12.5,1,57.3,"Actinopterygii","Perciformes","Serranidae",279150,"Cephalopholis microprion"
-10.52,143.09,2021-11-11,"Chaetodon aureofasciatus",8.8,1.8,76.7,"Actinopterygii","Perciformes","Chaetodontidae",273326,"Chaetodon aureofasciatus"
-10.52,143.09,2021-11-11,"Chaetodon lineolatus",20,1,266.6,"Actinopterygii","Perciformes","Chaetodontidae",218734,"Chaetodon lineolatus"
-10.52,143.09,2021-11-11,"Chaetodon plebeius",5,1,12.6,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-10.52,143.09,2021-11-11,"Chaetodontoplus duboulayi",15,1,182.9,"Actinopterygii","Perciformes","Pomacanthidae",280118,"Chaetodontoplus duboulayi"
-10.52,143.09,2021-11-11,"Cheilinus chlorourus",20,1,230.4,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-10.52,143.09,2021-11-11,"Cheilinus fasciatus",16.1,1.1,165.4,"Actinopterygii","Perciformes","Labridae",218940,"Cheilinus fasciatus"
-10.52,143.09,2021-11-11,"Cheilodipterus isostigmus",3.9,32.8,11.7,"Actinopterygii","Perciformes","Apogonidae",278892,"Cheilodipterus isostigmus"
-10.52,143.09,2021-11-11,"Cheilodipterus macrodon",7.5,8.5,73.5,"Actinopterygii","Perciformes","Apogonidae",209373,"Cheilodipterus macrodon"
-10.52,143.09,2021-11-11,"Chelmon marginalis",13.2,1.3,102.1,"Actinopterygii","Perciformes","Chaetodontidae",278682,"Chelmon marginalis"
-10.52,143.09,2021-11-11,"Chelmon rostratus",13.8,1,75.4,"Actinopterygii","Perciformes","Chaetodontidae",218758,"Chelmon rostratus"
-10.52,143.09,2021-11-11,"Chlorurus microrhinos",40,1,1083.2,"Actinopterygii","Perciformes","Scaridae",277507,"Chlorurus microrhinos"
-10.52,143.09,2021-11-11,"Choerodon cyanodus",27.5,1,522.6,"Actinopterygii","Perciformes","Labridae",277267,"Choerodon cyanodus"
-10.52,143.09,2021-11-11,"Choerodon fasciatus",20,1.2,326,"Actinopterygii","Perciformes","Labridae",277268,"Choerodon fasciatus"
-10.52,143.09,2021-11-11,"Choerodon schoenleinii",32.5,1,750.9,"Actinopterygii","Perciformes","Labridae",218951,"Choerodon schoenleinii"
-10.52,143.09,2021-11-11,"Chromis atripectoralis",2.5,17.2,6.5,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-10.52,143.09,2021-11-11,"Chrysiptera rollandi",2.5,287.5,151.1,"Actinopterygii","Perciformes","Pomacentridae",276840,"Chrysiptera rollandi"
-10.52,143.09,2021-11-11,"Cirrhilabrus punctatus",5,6.5,16,"Actinopterygii","Perciformes","Labridae",277860,"Cirrhilabrus punctatus"
-10.52,143.09,2021-11-11,"Clupeidae spp.",3.8,666,1045.2,"Actinopterygii","Clupeiformes","Clupeidae",NA,NA
-10.52,143.09,2021-11-11,"Coris batuensis",4.4,1.4,1.3,"Actinopterygii","Perciformes","Labridae",218956,"Coris batuensis"
-10.52,143.09,2021-11-11,"Ctenogobiops pomastictus",4.2,1.7,3.1,"Actinopterygii","Perciformes","Gobiidae",278352,"Ctenogobiops pomastictus"
-10.52,143.09,2021-11-11,"Dascyllus aruanus",2.5,1,0.9,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-10.52,143.09,2021-11-11,"Diagramma pictum",33,1.4,620.6,"Actinopterygii","Perciformes","Haemulidae",218536,"Diagramma pictum"
-10.52,143.09,2021-11-11,"Diploprion bifasciatum",25,1,427.4,"Actinopterygii","Perciformes","Serranidae",277235,"Diploprion bifasciatum"
-10.52,143.09,2021-11-11,"Dischistodus perspicillatus",12.5,2,206.8,"Actinopterygii","Perciformes","Pomacentridae",280563,"Dischistodus perspicillatus"
-10.52,143.09,2021-11-11,"Dischistodus prosopotaenia",9.3,1.7,113.6,"Actinopterygii","Perciformes","Pomacentridae",280564,"Dischistodus prosopotaenia"
-10.52,143.09,2021-11-11,"Ecsenius stictus",2.5,1.3,0.6,"Actinopterygii","Perciformes","Blenniidae",277685,"Ecsenius stictus"
-10.52,143.09,2021-11-11,"Epibulus insidiator",21.2,1.2,316.8,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-10.52,143.09,2021-11-11,"Eviota sebreei",2.5,1,0.3,"Actinopterygii","Perciformes","Gobiidae",219461,"Eviota sebreei"
-10.52,143.09,2021-11-11,"Exyrias belissimus",7.5,1,7.3,"Actinopterygii","Perciformes","Gobiidae",219465,"Exyrias belissimus"
-10.52,143.09,2021-11-11,"Glaucosoma magnificum",25,1,350.3,"Actinopterygii","Perciformes","Glaucosomatidae",279191,"Glaucosoma magnificum"
-10.52,143.09,2021-11-11,"Halichoeres chloropterus",5.6,1,4.2,"Actinopterygii","Perciformes","Labridae",275758,"Halichoeres chloropterus"
-10.52,143.09,2021-11-11,"Halichoeres melanurus",4.9,3.7,14.8,"Actinopterygii","Perciformes","Labridae",275776,"Halichoeres melanurus"
-10.52,143.09,2021-11-11,"Hemiglyphidodon plagiometopon",17.9,2.5,847,"Actinopterygii","Perciformes","Pomacentridae",212961,"Hemiglyphidodon plagiometopon"
-10.52,143.09,2021-11-11,"Hemigymnus melapterus",12.5,1,128.3,"Actinopterygii","Perciformes","Labridae",218998,"Hemigymnus melapterus"
-10.52,143.09,2021-11-11,"Labroides dimidiatus",3.7,1.8,1.4,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-10.52,143.09,2021-11-11,"Lethrinus harak",25,2,642.1,"Actinopterygii","Perciformes","Lethrinidae",212063,"Lethrinus harak"
-10.52,143.09,2021-11-11,"Lethrinus laticaudis",30,1,509.9,"Actinopterygii","Perciformes","Lethrinidae",278635,"Lethrinus laticaudis"
-10.52,143.09,2021-11-11,"Lutjanus carponotatus",22,3.1,916.8,"Actinopterygii","Perciformes","Lutjanidae",276528,"Lutjanus carponotatus"
-10.52,143.09,2021-11-11,"Meiacanthus lineatus",2.5,2,0.7,"Actinopterygii","Perciformes","Blenniidae",279313,"Meiacanthus lineatus"
-10.52,143.09,2021-11-11,"Neoglyphidodon nigroris",6.8,1.2,16,"Actinopterygii","Perciformes","Pomacentridae",278813,"Neoglyphidodon nigroris"
-10.52,143.09,2021-11-11,"Neopomacentrus azysron",2.9,85,34.5,"Actinopterygii","Perciformes","Pomacentridae",218837,"Neopomacentrus azysron"
-10.52,143.09,2021-11-11,"Ostorhinchus wassinki",2.5,33.2,12.5,"Actinopterygii","Perciformes","Apogonidae",712693,"Ostorhinchus wassinki"
-10.52,143.09,2021-11-11,"Oxycheilinus digramma",17.5,1,NA,"Actinopterygii","Eupercaria incertae sedis","Labridae",277996,"Oxycheilinus digramma"
-10.52,143.09,2021-11-11,"Plectorhinchus multivittatus",37.5,1.5,861.9,"Actinopterygii","Perciformes","Haemulidae",273492,"Plectorhinchus multivittatus"
-10.52,143.09,2021-11-11,"Plectropomus leopardus",39.4,1.5,1140.7,"Actinopterygii","Perciformes","Serranidae",218261,"Plectropomus leopardus"
-10.52,143.09,2021-11-11,"Plectropomus maculatus",25,1,303,"Actinopterygii","Perciformes","Serranidae",218267,"Plectropomus maculatus"
-10.52,143.09,2021-11-11,"Pomacanthus sexstriatus",23.1,1,307.6,"Actinopterygii","Perciformes","Pomacanthidae",276026,"Pomacanthus sexstriatus"
-10.52,143.09,2021-11-11,"Pomacentrus adelus",3.7,30.1,34.1,"Actinopterygii","Perciformes","Pomacentridae",277127,"Pomacentrus adelus"
-10.52,143.09,2021-11-11,"Pomacentrus amboinensis",5,2.7,17.8,"Actinopterygii","Perciformes","Pomacentridae",277132,"Pomacentrus amboinensis"
-10.52,143.09,2021-11-11,"Pomacentrus grammorhynchus",4.8,2.3,5.6,"Actinopterygii","Perciformes","Pomacentridae",277151,"Pomacentrus grammorhynchus"
-10.52,143.09,2021-11-11,"Pomacentrus milleri",3.8,10.5,30.5,"Actinopterygii","Perciformes","Pomacentridae",277158,"Pomacentrus milleri"
-10.52,143.09,2021-11-11,"Pomacentrus moluccensis",3.6,45.9,111.9,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-10.52,143.09,2021-11-11,"Pomacentrus rhodonotus",3.8,7.7,NA,"Actinopterygii","Perciformes","Pomacentridae",310370,"Pomacentrus chrysurus"
-10.52,143.09,2021-11-11,"Pseudochromis fuscus",2.5,1,0.4,"Actinopterygii","Perciformes","Pseudochromidae",278179,"Pseudochromis fuscus"
-10.52,143.09,2021-11-11,"Scarus flavipectoralis",35,1,730.8,"Actinopterygii","Perciformes","Scaridae",276045,"Scarus flavipectoralis"
-10.52,143.09,2021-11-11,"Scarus ghobban",25,1,277.3,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-10.52,143.09,2021-11-11,"Scarus rivulatus",23.8,7.5,3736.6,"Actinopterygii","Perciformes","Scaridae",367210,"Scarus rivulatus"
-10.52,143.09,2021-11-11,"Scolopsis bilineata",16.7,1,139.9,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-10.52,143.09,2021-11-11,"Scolopsis margaritifer",16.8,1.4,189.3,"Actinopterygii","Perciformes","Nemipteridae",309823,"Scolopsis margaritifera"
-10.52,143.09,2021-11-11,"Siganus lineatus",28.3,3,1341.1,"Actinopterygii","Perciformes","Siganidae",273916,"Siganus lineatus"
-10.52,143.09,2021-11-11,"Siganus puellus",20,1,140.7,"Actinopterygii","Perciformes","Siganidae",273920,"Siganus puellus"
-10.52,143.09,2021-11-11,"Siganus virgatus",20,1,309.8,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-10.52,143.09,2021-11-11,"Taeniamia melasma",5,6,NA,"Actinopterygii","Perciformes","Apogonidae",1013783,"Taeniamia melasma"
-10.5,141.23,2021-11-09,"Bodianus mesothorax",10,1,22.3,"Actinopterygii","Perciformes","Labridae",273536,"Bodianus mesothorax"
-10.5,141.23,2021-11-09,"Caesio cuning",22.5,30,6541.1,"Actinopterygii","Perciformes","Caesionidae",278536,"Caesio cuning"
-10.5,141.23,2021-11-09,"Carcharhinus amblyrhynchos",200,1,71860.4,"Elasmobranchii","Carcharhiniformes","Carcharhinidae",217337,"Carcharhinus amblyrhynchos"
-10.5,141.23,2021-11-09,"Cephalopholis boenak",8.3,1,16.2,"Actinopterygii","Perciformes","Serranidae",218182,"Cephalopholis boenak"
-10.5,141.23,2021-11-09,"Chaetodon aureofasciatus",9.5,1.2,68,"Actinopterygii","Perciformes","Chaetodontidae",273326,"Chaetodon aureofasciatus"
-10.5,141.23,2021-11-09,"Chaetodontoplus duboulayi",20,1.7,655.7,"Actinopterygii","Perciformes","Pomacanthidae",280118,"Chaetodontoplus duboulayi"
-10.5,141.23,2021-11-09,"Choerodon cyanodus",28.3,1,556.5,"Actinopterygii","Perciformes","Labridae",277267,"Choerodon cyanodus"
-10.5,141.23,2021-11-09,"Choerodon fasciatus",20,1,271.9,"Actinopterygii","Perciformes","Labridae",277268,"Choerodon fasciatus"
-10.5,141.23,2021-11-09,"Choerodon schoenleinii",34,1.4,1176.6,"Actinopterygii","Perciformes","Labridae",218951,"Choerodon schoenleinii"
-10.5,141.23,2021-11-09,"Choerodon vitta",13.6,1.4,130,"Actinopterygii","Perciformes","Labridae",277281,"Choerodon vitta"
-10.5,141.23,2021-11-09,"Coradion altivelis",14.2,2,279,"Actinopterygii","Perciformes","Chaetodontidae",280390,"Coradion altivelis"
-10.5,141.23,2021-11-09,"Diagramma pictum",40,1,637.8,"Actinopterygii","Perciformes","Haemulidae",218536,"Diagramma pictum"
-10.5,141.23,2021-11-09,"Epinephelus fasciatus",12.1,1.1,55.8,"Actinopterygii","Perciformes","Serranidae",218207,"Epinephelus fasciatus"
-10.5,141.23,2021-11-09,"Epinephelus malabaricus",125,1,23740.4,"Actinopterygii","Perciformes","Serranidae",218206,"Epinephelus malabaricus"
-10.5,141.23,2021-11-09,"Halichoeres erdmanni",3.8,15.5,22.1,"Actinopterygii","Perciformes","Labridae",712768,"Halichoeres erdmanni"
-10.5,141.23,2021-11-09,"Heniochus acuminatus",25,2,1275,"Actinopterygii","Perciformes","Chaetodontidae",218765,"Heniochus acuminatus"
-10.5,141.23,2021-11-09,"Labroides dimidiatus",3.6,2,2.1,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-10.5,141.23,2021-11-09,"Lethrinus laticaudis",25,1,346.8,"Actinopterygii","Perciformes","Lethrinidae",278635,"Lethrinus laticaudis"
-10.5,141.23,2021-11-09,"Lethrinus obsoletus",30,2,946.2,"Actinopterygii","Perciformes","Lethrinidae",212085,"Lethrinus obsoletus"
-10.5,141.23,2021-11-09,"Lutjanus carponotatus",31.7,1.7,930.4,"Actinopterygii","Perciformes","Lutjanidae",276528,"Lutjanus carponotatus"
-10.5,141.23,2021-11-09,"Lutjanus vitta",25,2,491,"Actinopterygii","Perciformes","Lutjanidae",218483,"Lutjanus vitta"
-10.5,141.23,2021-11-09,"Neopomacentrus bankieri",2.5,8,3.2,"Actinopterygii","Perciformes","Pomacentridae",278911,"Neopomacentrus bankieri"
-10.5,141.23,2021-11-09,"Neopomacentrus cyanomos",2.5,225,88.8,"Actinopterygii","Perciformes","Pomacentridae",218839,"Neopomacentrus cyanomos"
-10.5,141.23,2021-11-09,"Ostorhinchus cavitensis",2.5,3,NA,"Actinopterygii","Perciformes","Apogonidae",712649,"Ostorhinchus cavitensis"
-10.5,141.23,2021-11-09,"Ostorhinchus cookii",2.5,4,NA,"Actinopterygii","Perciformes","Apogonidae",712654,"Ostorhinchus cookii"
-10.5,141.23,2021-11-09,"Platax batavianus",30,1,1096.3,"Actinopterygii","Perciformes","Ephippidae",218713,"Platax batavianus"
-10.5,141.23,2021-11-09,"Plectorhinchus multivittatus",37.5,1,597.8,"Actinopterygii","Perciformes","Haemulidae",273492,"Plectorhinchus multivittatus"
-10.5,141.23,2021-11-09,"Plectropomus maculatus",35,1,1515.6,"Actinopterygii","Perciformes","Serranidae",218267,"Plectropomus maculatus"
-10.5,141.23,2021-11-09,"Pomacanthus sexstriatus",35,2,1300.3,"Actinopterygii","Perciformes","Pomacanthidae",276026,"Pomacanthus sexstriatus"
-10.5,141.23,2021-11-09,"Pomacentrus milleri",4.5,3.4,11.9,"Actinopterygii","Perciformes","Pomacentridae",277158,"Pomacentrus milleri"
-10.5,141.23,2021-11-09,"Pomacentrus rhodonotus",5,1,NA,"Actinopterygii","Perciformes","Pomacentridae",310370,"Pomacentrus chrysurus"
-10.5,141.23,2021-11-09,"Pseudochromis wilsoni",2.5,1,0.4,"Actinopterygii","Perciformes","Pseudochromidae",278210,"Pseudochromis wilsoni"
-10.5,141.23,2021-11-09,"Scarus ghobban",20,1,181.2,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-10.5,141.23,2021-11-09,"Scolopsis monogramma",20,1,175.5,"Actinopterygii","Perciformes","Nemipteridae",276788,"Scolopsis monogramma"
-10.5,141.23,2021-11-09,"Symphorus nematophorus",40,1,951.2,"Actinopterygii","Perciformes","Lutjanidae",282915,"Symphorus nematophorus"
-10.45,144.43,2021-08-18,"Abudefduf sexfasciatus",11,6.4,291.9,"Actinopterygii","Perciformes","Pomacentridae",159289,"Abudefduf sexfasciatus"
-10.45,144.43,2021-08-18,"Acanthochromis polyacanthus",8.1,7.4,262.7,"Actinopterygii","Perciformes","Pomacentridae",279469,"Acanthochromis polyacanthus"
-10.45,144.43,2021-08-18,"Acanthurus grammoptilus",25,3,1248.1,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-10.45,144.43,2021-08-18,"Acanthurus lineatus",20,3.5,494.3,"Actinopterygii","Perciformes","Acanthuridae",159582,"Acanthurus lineatus"
-10.45,144.43,2021-08-18,"Acanthurus nigricauda",35,10,6235.8,"Actinopterygii","Perciformes","Acanthuridae",219626,"Acanthurus nigricauda"
-10.45,144.43,2021-08-18,"Acanthurus nigrofuscus",10,12.1,446.2,"Actinopterygii","Perciformes","Acanthuridae",219640,"Acanthurus nigrofuscus"
-10.45,144.43,2021-08-18,"Acanthurus olivaceus",20,6.2,1594.4,"Actinopterygii","Perciformes","Acanthuridae",219625,"Acanthurus olivaceus"
-10.45,144.43,2021-08-18,"Acanthurus spp.",20,1,272.2,"Actinopterygii","Perciformes","Acanthuridae",NA,NA
-10.45,144.43,2021-08-18,"Acanthurus triostegus",11.2,8.8,616.4,"Actinopterygii","Perciformes","Acanthuridae",219630,"Acanthurus triostegus"
-10.45,144.43,2021-08-18,"Aetobatus ocellatus",75,1,1114.2,"Elasmobranchii","Myliobatiformes","Myliobatidae",278243,"Aetobatus ocellatus"
-10.45,144.43,2021-08-18,"Anampses neoguinaicus",7,2.1,25.6,"Actinopterygii","Perciformes","Labridae",279174,"Anampses neoguinaicus"
-10.45,144.43,2021-08-18,"Arothron nigropunctatus",20,1,233.6,"Actinopterygii","Tetraodontiformes","Tetraodontidae",219921,"Arothron nigropunctatus"
-10.45,144.43,2021-08-18,"Balistoides viridescens",40,1,1286.9,"Actinopterygii","Tetraodontiformes","Balistidae",219875,"Balistoides viridescens"
-10.45,144.43,2021-08-18,"Bodianus axillaris",7.5,1,19.2,"Actinopterygii","Perciformes","Labridae",218933,"Bodianus axillaris"
-10.45,144.43,2021-08-18,"Canthigaster valentini",6.2,3,54.4,"Actinopterygii","Tetraodontiformes","Tetraodontidae",219947,"Canthigaster valentini"
-10.45,144.43,2021-08-18,"Carangoides ferdau",37.5,1,637.1,"Actinopterygii","Perciformes","Carangidae",218395,"Carangoides ferdau"
-10.45,144.43,2021-08-18,"Centropyge bispinosa",7.9,2.3,48.7,"Actinopterygii","Perciformes","Pomacanthidae",278830,"Centropyge bispinosa"
-10.45,144.43,2021-08-18,"Centropyge vrolikii",7.1,2.9,NA,"Actinopterygii","Perciformes","Pomacanthidae",278853,"Centropyge vrolikii"
-10.45,144.43,2021-08-18,"Cephalopholis urodeta",30,1,425.6,"Actinopterygii","Perciformes","Serranidae",218181,"Cephalopholis urodeta"
-10.45,144.43,2021-08-18,"Chaetodon citrinellus",7,3.2,52.3,"Actinopterygii","Perciformes","Chaetodontidae",218744,"Chaetodon citrinellus"
-10.45,144.43,2021-08-18,"Chaetodon lunulatus",8.3,2,65,"Actinopterygii","Perciformes","Chaetodontidae",398549,"Chaetodon lunulatus"
-10.45,144.43,2021-08-18,"Chaetodon plebeius",9.2,1.7,61.9,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-10.45,144.43,2021-08-18,"Chaetodon trifascialis",8.8,1.8,53.3,"Actinopterygii","Perciformes","Chaetodontidae",218719,"Chaetodon trifascialis"
-10.45,144.43,2021-08-18,"Cheilinus trilobatus",16.7,1,156.9,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-10.45,144.43,2021-08-18,"Chlorurus sordidus",14,3.1,283.2,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-10.45,144.43,2021-08-18,"Chromis atripectoralis",5,12.5,46.4,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-10.45,144.43,2021-08-18,"Chromis iomelas",2.5,4,1.5,"Actinopterygii","Perciformes","Pomacentridae",273733,"Pycnochromis iomelas"
-10.45,144.43,2021-08-18,"Chromis lepidolepis",5,14.3,72.9,"Actinopterygii","Perciformes","Pomacentridae",212795,"Chromis lepidolepis"
-10.45,144.43,2021-08-18,"Chromis margaritifer",5,5,12.9,"Actinopterygii","Perciformes","Pomacentridae",273739,"Chromis margaritifer"
-10.45,144.43,2021-08-18,"Chromis ternatensis",4,27.2,72.3,"Actinopterygii","Perciformes","Pomacentridae",212810,"Chromis ternatensis"
-10.45,144.43,2021-08-18,"Chromis viridis",3.8,150,330.3,"Actinopterygii","Perciformes","Pomacentridae",212811,"Chromis viridis"
-10.45,144.43,2021-08-18,"Chrysiptera brownriggii",3.8,1,2.4,"Actinopterygii","Perciformes","Pomacentridae",276827,"Chrysiptera brownriggii"
-10.45,144.43,2021-08-18,"Chrysiptera taupou",5.8,2,15.1,"Actinopterygii","Perciformes","Pomacentridae",276846,"Chrysiptera taupou"
-10.45,144.43,2021-08-18,"Cirrhilabrus punctatus",6.2,5,27.8,"Actinopterygii","Perciformes","Labridae",277860,"Cirrhilabrus punctatus"
-10.45,144.43,2021-08-18,"Coris aygula",28.3,1,355,"Actinopterygii","Perciformes","Labridae",218957,"Coris aygula"
-10.45,144.43,2021-08-18,"Coris gaimard",15,1.2,138.3,"Actinopterygii","Perciformes","Labridae",218960,"Coris gaimard"
